state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Emerald,3,1630,Soft,6,2026-08-17,5194697,5466679,Open,Open,6,False,5306587,Zipitalist,1,4,61,False,A.J.Meissner,G.J.Bell,False,14,6,Australia,Emerald,3,2026-08-17 04:04:00+00:00,1,Zipitalist,6,Betr,3.100,1.650,TOP2,10.000,8.000,31.14919354838709677419,-71.3427419354838709677452000000000000000000,19.475806451612903225806000,-50.0817448680351906154952000000000000000000,-32.1754087798809206431060815426997245179075,-22.34254470208821775664937700673147705454350268272507190613876593103587844384238075,
QLD,Emerald,3,1630,Soft,6,2026-08-17,5194697,5466679,Open,Open,6,False,5306587,Zipitalist,1,4,61,False,A.J.Meissner,G.J.Bell,False,14,6,Australia,Emerald,3,2026-08-17 04:04:00+00:00,1,Zipitalist,6,Dabble,3.000,,,10.000,8.000,30.14112903225806451613,-72.2701612903225806451604000000000000000000,18.548387096774193548387000,,,,
QLD,Emerald,3,1630,Soft,6,2026-08-17,5194697,5466679,Open,Open,6,False,5306587,Zipitalist,1,4,61,False,A.J.Meissner,G.J.Bell,False,14,6,Australia,Emerald,3,2026-08-17 04:04:00+00:00,1,Zipitalist,6,Ladbrokes,2.900,1.650,TOP2,10.000,8.000,29.13306451612903225806,-73.1975806451612903225848000000000000000000,17.620967741935483870968000,-53.6051041561330771558348000000000000000000,-35.6987680679788071834456815426997245179075,-25.86590399018610429698897700673147705454350268272507190613876593103587844384238075,
QLD,Emerald,3,1630,Soft,6,2026-08-17,5194697,5466679,Open,Open,6,False,5306587,Zipitalist,1,4,61,False,A.J.Meissner,G.J.Bell,False,14,6,Australia,Emerald,3,2026-08-17 04:04:00+00:00,1,Zipitalist,6,Sportsbet,3.100,1.700,TOP2,10.000,8.000,31.14919354838709677419,-71.3427419354838709677452000000000000000000,19.475806451612903225806000,-51.4186432637571157497452000000000000000000,-33.2525532983591918742659612456747404844300,-22.69233491016939529601578464338310125597250248440511967050203486069371774763233200,
QLD,Emerald,3,1630,Soft,6,2026-08-17,5194697,5466679,Open,Open,6,False,5306587,Zipitalist,1,4,61,False,A.J.Meissner,G.J.Bell,False,14,6,Australia,Emerald,3,2026-08-17 04:04:00+00:00,1,Zipitalist,6,UniBet,3.000,1.600,TOP2,10.000,8.000,30.14112903225806451613,-72.2701612903225806451604000000000000000000,18.548387096774193548387000,-50.3951612903225806449104000000000000000000,-32.8170362903225806449104000000000000000000,-23.75331558719758064491040000000000000000000000000000000000000000000000000000000000,
QLD,Emerald,3,1630,Soft,6,2026-08-17,5194697,5466679,Open,Open,6,False,5306587,Zipitalist,1,4,61,False,A.J.Meissner,G.J.Bell,False,14,6,Australia,Emerald,3,2026-08-17 04:04:00+00:00,1,Zipitalist,6,Surge ,3.000,1.650,TOP2,10.000,8.000,30.14112903225806451613,-72.2701612903225806451604000000000000000000,18.548387096774193548387000,-51.8156158357771260991604000000000000000000,-33.9092797476228561267712815426997245179075,-24.07641566983015324031457700673147705454350268272507190613876593103587844384238075,
QLD,Emerald,3,1630,Soft,6,2026-08-17,5194697,5466679,Open,Open,6,False,5306587,Zipitalist,1,4,61,False,A.J.Meissner,G.J.Bell,False,14,6,Australia,Emerald,3,2026-08-17 04:04:00+00:00,1,Zipitalist,6,TAB Sportsbet,3.100,1.750,TOP2,10.000,8.000,31.14919354838709677419,-71.3427419354838709677452000000000000000000,19.475806451612903225806000,-52.6791474654377880184952000000000000000000,-34.3118005266622778143982612244897959183675,-23.06648607435074095469834452311536859641832778009162848812994623073719283631820075,
QLD,Emerald,3,1630,Soft,6,2026-08-17,5194697,5466679,Open,Open,6,False,5306587,Zipitalist,1,4,61,False,A.J.Meissner,G.J.Bell,False,14,6,Australia,Emerald,3,2026-08-17 04:04:00+00:00,1,Zipitalist,6,PointsBet,3.000,1.620,TOP2,10.000,8.000,30.14112903225806451613,-72.2701612903225806451604000000000000000000,18.548387096774193548387000,-50.9738649940262843484104000000000000000000,-33.2555293744560968770361430269775948788300,-23.87920544957457105779303963241241998432403087287414992654144089101699523176225200,
QLD,Emerald,3,1630,Soft,6,2026-08-17,5194697,5466679,Open,Open,6,False,5309882,June,2,3,60.5,False,G.S.Semmens,R.B.Williams,False,11,,Australia,Emerald,3,2026-08-17 04:04:00+00:00,2,June,6,Betr,3.300,1.720,TOP2,11.000,8.000,30.12820512820512820513,-72.2820512820512820512804000000000000000000,19.377289377289377289377000,-51.4046728465333116490304000000000000000000,-33.1515630574581358783974903190914007571675,-22.31223663863469456099297130789420033514827665605573415943190696428367723070164075,
QLD,Emerald,3,1630,Soft,6,2026-08-17,5194697,5466679,Open,Open,6,False,5309882,June,2,3,60.5,False,G.S.Semmens,R.B.Williams,False,11,,Australia,Emerald,3,2026-08-17 04:04:00+00:00,2,June,6,Dabble,3.300,,,11.000,8.000,30.12820512820512820513,-72.2820512820512820512804000000000000000000,19.377289377289377289377000,,,,
QLD,Emerald,3,1630,Soft,6,2026-08-17,5194697,5466679,Open,Open,6,False,5309882,June,2,3,60.5,False,G.S.Semmens,R.B.Williams,False,11,,Australia,Emerald,3,2026-08-17 04:04:00+00:00,2,June,6,Ladbrokes,3.300,1.800,TOP2,11.000,8.000,30.12820512820512820513,-72.2820512820512820512804000000000000000000,19.377289377289377289377000,-53.3426573426573426567804000000000000000000,-34.8241388241388241382989185185185185185200,-22.93570718262076286733046858710562414266293552812071330589847937814357567443987200,
QLD,Emerald,3,1630,Soft,6,2026-08-17,5194697,5466679,Open,Open,6,False,5309882,June,2,3,60.5,False,G.S.Semmens,R.B.Williams,False,11,,Australia,Emerald,3,2026-08-17 04:04:00+00:00,2,June,6,Sportsbet,3.400,1.750,TOP2,11.000,8.000,31.04395604395604395604,-71.4395604395604395604432000000000000000000,20.219780219780219780220000,-50.6412411118293471234432000000000000000000,-32.2738941730538369193462612244897959183675,-21.02857972074230005964634452311536859641832778009162848812994623073719283631820075,
QLD,Emerald,3,1630,Soft,6,2026-08-17,5194697,5466679,Open,Open,6,False,5309882,June,2,3,60.5,False,G.S.Semmens,R.B.Williams,False,11,,Australia,Emerald,3,2026-08-17 04:04:00+00:00,2,June,6,UniBet,3.300,1.750,TOP2,11.000,8.000,30.12820512820512820513,-72.2820512820512820512804000000000000000000,19.377289377289377289377000,-52.1521811521811521810304000000000000000000,-33.7848342134056419769334612244897959183675,-22.53951976109410511723354452311536859641832778009162848812994623073719283631820075,
QLD,Emerald,3,1630,Soft,6,2026-08-17,5194697,5466679,Open,Open,6,False,5309882,June,2,3,60.5,False,G.S.Semmens,R.B.Williams,False,11,,Australia,Emerald,3,2026-08-17 04:04:00+00:00,2,June,6,Surge ,3.300,1.750,TOP2,11.000,8.000,30.12820512820512820513,-72.2820512820512820512804000000000000000000,19.377289377289377289377000,-52.1521811521811521810304000000000000000000,-33.7848342134056419769334612244897959183675,-22.53951976109410511723354452311536859641832778009162848812994623073719283631820075,
QLD,Emerald,3,1630,Soft,6,2026-08-17,5194697,5466679,Open,Open,6,False,5309882,June,2,3,60.5,False,G.S.Semmens,R.B.Williams,False,11,,Australia,Emerald,3,2026-08-17 04:04:00+00:00,2,June,6,TAB Sportsbet,3.300,1.800,TOP2,11.000,8.000,30.12820512820512820513,-72.2820512820512820512804000000000000000000,19.377289377289377289377000,-53.3426573426573426567804000000000000000000,-34.8241388241388241382989185185185185185200,-22.93570718262076286733046858710562414266293552812071330589847937814357567443987200,
QLD,Emerald,3,1630,Soft,6,2026-08-17,5194697,5466679,Open,Open,6,False,5309882,June,2,3,60.5,False,G.S.Semmens,R.B.Williams,False,11,,Australia,Emerald,3,2026-08-17 04:04:00+00:00,2,June,6,PointsBet,3.300,1.720,TOP2,11.000,8.000,30.12820512820512820513,-72.2820512820512820512804000000000000000000,19.377289377289377289377000,-51.4046728465333116490304000000000000000000,-33.1515630574581358783974903190914007571675,-22.31223663863469456099297130789420033514827665605573415943190696428367723070164075,
QLD,Emerald,3,1630,Soft,6,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,Betr,8.500,3.400,TOP2,600.000,8.000,1.41518869182557674357,-98.6980264035204693959156000000000000000000,1.150153353780504067209000,-85.4627322858734105721656000000000000000000,-69.8917980298180472504207903114186851211075,-51.14202252425657169337461030878461704242116737108032710336322717879335735922702075,
QLD,Emerald,3,1630,Soft,6,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,Dabble,8.500,,,600.000,8.000,1.41518869182557674357,-98.6980264035204693959156000000000000000000,1.150153353780504067209000,,,,
QLD,Emerald,3,1630,Soft,6,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,Ladbrokes,8.500,3.500,TOP2,600.000,8.000,1.41518869182557674357,-98.6980264035204693959156000000000000000000,1.150153353780504067209000,-86.0929843867137467061656000000000000000000,-70.7868619377341548692931510204081632653075,-52.04467118388159343654742007496876301541446272386505622657224468971261974177426075,
QLD,Emerald,3,1630,Soft,6,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,Sportsbet,9.000,3.600,TOP2,600.000,8.000,1.49853313775170022670,-98.6213495132684357914360000000000000000000,1.226830244032537671690000,-86.1213495132684357911860000000000000000000,-71.0750532169721394948156296296296296296300,-52.36006121880112897811569821673525377229196844993141289437585496113397347965249200,
QLD,Emerald,3,1630,Soft,6,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,UniBet,8.500,3.500,TOP2,600.000,8.000,1.41518869182557674357,-98.6980264035204693959156000000000000000000,1.150153353780504067209000,-86.0929843867137467061656000000000000000000,-70.7868619377341548692931510204081632653075,-52.04467118388159343654742007496876301541446272386505622657224468971261974177426075,
QLD,Emerald,3,1630,Soft,6,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,Surge ,8.500,3.500,TOP2,600.000,8.000,1.41518869182557674357,-98.6980264035204693959156000000000000000000,1.150153353780504067209000,-86.0929843867137467061656000000000000000000,-70.7868619377341548692931510204081632653075,-52.04467118388159343654742007496876301541446272386505622657224468971261974177426075,
QLD,Emerald,3,1630,Soft,6,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,TAB Sportsbet,8.500,3.500,TOP2,600.000,8.000,1.41518869182557674357,-98.6980264035204693959156000000000000000000,1.150153353780504067209000,-86.0929843867137467061656000000000000000000,-70.7868619377341548692931510204081632653075,-52.04467118388159343654742007496876301541446272386505622657224468971261974177426075,
QLD,Emerald,3,1630,Soft,6,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,PointsBet,8.500,3.300,TOP2,600.000,8.000,1.41518869182557674357,-98.6980264035204693959156000000000000000000,1.150153353780504067209000,-84.7942830880124480054156000000000000000000,-68.9540627023375168760285476584022038567500,-50.21925658962005930506834457573480864239892918668275542805971637233846099360750000,
