state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Bowen,3,1280,Soft,5,2026-08-15,5194685,5466810,Paying,Open,8,False,5032525,Real Key,2,4,63,False,P.S.Hammersley,M.R.Cochrane,False,10,8,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,6,2026-08-15,5195877,5466323,Paying,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,,,,,,,,,,,,,,,,,,,,
SA,Quorn,4,1400,,,2026-08-15,5196948,5471914,Paying,BM 0-57,8,False,5036053,Cowleys Creek,5,4,58,False,S.Terachi,T.L.Day,False,31,7,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,6,1200,Soft,6,2026-08-15,5195877,5466321,Open,BM 0-57,12,False,5038270,Rushford,15,10,57,True,S.J.Noble,S.G.Noble,False,39,55,,,,,,,,,,,,,,,,,,,,
SA,Quorn,4,1400,,,2026-08-15,5196948,5471914,Paying,BM 0-57,8,False,5038912,Augusta Rock,3,2,60,False,J.Kerr,K.J.Halliday,False,25,12,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,7,1000,Soft,6,2026-08-15,5195877,5466320,Open,BM 0-57,12,False,5041024,Raging Monkey,3,1,58,False,H.Spitse,L.E.Robertson,False,49,15,Australia,Warracknabeal,7,2026-08-15 06:51:00+00:00,3,Raging Monkey,12,Dabble,4.800,1.950,TOP3,7.800,8.000,62.04663212435233160622,-42.9170984455958549222776000000000000000000,45.284974093264248704663000,-35.7055599840573933835276000000000000000000,-20.0805599840573933837776000000000000000000,-1.3428874002309634034960418145956607495075,
VIC,Betdeluxe Warracknabeal,7,1000,Soft,6,2026-08-15,5195877,5466320,Open,BM 0-57,12,False,5041024,Raging Monkey,3,1,58,False,H.Spitse,L.E.Robertson,False,49,15,Australia,Warracknabeal,7,2026-08-15 06:51:00+00:00,3,Raging Monkey,12,Ladbrokes,5.000,1.900,TOP3,7.800,8.000,64.63730569948186528497,-40.5336787564766839378276000000000000000000,47.668393782383419689119000,-31.0599945459503681480776000000000000000000,-16.0599945459503681480776000000000000000000,2.6380663958778866995532864265927977839325,
VIC,Betdeluxe Warracknabeal,7,1000,Soft,6,2026-08-15,5195877,5466320,Open,BM 0-57,12,False,5041024,Raging Monkey,3,1,58,False,H.Spitse,L.E.Robertson,False,49,15,Australia,Warracknabeal,7,2026-08-15 06:51:00+00:00,3,Raging Monkey,12,Sportsbet,5.000,1.800,TOP3,7.800,8.000,64.63730569948186528497,-40.5336787564766839378276000000000000000000,47.668393782383419689119000,-28.8670120898100172708276000000000000000000,-13.8670120898100172708276000000000000000000,4.6515064287085012476538814814814814814800,
VIC,Betdeluxe Warracknabeal,7,1000,Soft,6,2026-08-15,5195877,5466320,Open,BM 0-57,12,False,5041024,Raging Monkey,3,1,58,False,H.Spitse,L.E.Robertson,False,49,15,Australia,Warracknabeal,7,2026-08-15 06:51:00+00:00,3,Raging Monkey,12,UniBet,5.000,1.950,TOP3,7.800,8.000,64.63730569948186528497,-40.5336787564766839378276000000000000000000,47.668393782383419689119000,-32.0721402949382223995776000000000000000000,-17.0721402949382223995776000000000000000000,1.6655322888882075807039581854043392504925,
VIC,Betdeluxe Warracknabeal,7,1000,Soft,6,2026-08-15,5195877,5466320,Open,BM 0-57,12,False,5041024,Raging Monkey,3,1,58,False,H.Spitse,L.E.Robertson,False,49,15,Australia,Warracknabeal,7,2026-08-15 06:51:00+00:00,3,Raging Monkey,12,Surge ,5.000,2.000,TOP3,7.800,8.000,64.63730569948186528497,-40.5336787564766839378276000000000000000000,47.668393782383419689119000,-33.0336787564766839378276000000000000000000,-18.0336787564766839378276000000000000000000,0.7163212435233160621724000000000000000000,
VIC,Caulfield,2,2000,Soft,7,2026-08-15,5195971,5464810,Paying,BM 78,15,False,5042871,Indispensable,7,16,59,True,R.K.Houston,C.A.Weeding,False,7,21,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,6,1200,Soft,6,2026-08-15,5195877,5466321,Open,BM 0-57,12,False,5043659,Adki,10,8,55.5,False,A.L.Herrmann,Michael & Luke Cerchi,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Bowen,3,1280,Soft,5,2026-08-15,5194685,5466810,Paying,Open,8,False,5043806,Sir Rocket,8,2,55,False,T.Chambers,I.D.Shaw,False,30,2,,,,,,,,,,,,,,,,,,,,
SA,Quorn,5,1900,,,2026-08-15,5196948,5471910,FinalFields,BM 70,8,False,5045279,Lettemgo,7,1,55,False,W.L.Cave,T.L.Day,False,8,6,,,,,,,,,,,,,,,,,,,,
NT,Katherine,2,1100,,,2026-08-15,5195363,5463714,Paying,BM 0-57,10,False,5048486,Arrogant Miss,10,7,55,False,D.Hirini,B.O.Cooke,False,8,21,,,,,,,,,,,,,,,,,,,,
QLD,Roma,6,1200,,,2026-08-15,5194675,5466788,Open,BM 70,9,False,5048845,Muiron,9,3,56,False,D.J.Boutet,C.Rogers,False,6,5,,,,,,,,,,,,,,,,,,,,
QLD,Roma,6,1200,,,2026-08-15,5194675,5466788,Open,BM 70,9,False,5049443,Waitakere,6,1,57.5,False,H.J.Saunders,P.F.Edwards,False,1,3,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,6,1200,Soft,6,2026-08-15,5195877,5466321,Open,BM 0-57,12,False,5049754,Chelsea Toff,7,4,57.5,False,W.Gordon,V.L.Malady,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,4,1600,Soft,6,2026-08-15,5195877,5466322,Paying,BM 0-57,12,False,5051273,Little Richie Turf,7,1,58,False,J.Duffy,D.C.Clover,False,18,17,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,9,1600,Soft,6,2026-08-15,5195971,5464813,Open,Open,8,False,5053171,Just Folk,2,2,62,False,J.Mott,G.M.Bedggood,False,5,11,Australia,Caulfield,9,2026-08-15 07:15:00+00:00,2,Just Folk,8,Dabble,6.500,1.950,TOP3,7.600,8.000,86.30319148936170212766,-20.6010638297872340425528000000000000000000,67.287234042553191489362000,-5.2164484451718494268028000000000000000000,6.3220130932896890344472000000000000000000,25.0596856771161190147287581854043392504925,
VIC,Caulfield,9,1600,Soft,6,2026-08-15,5195971,5464813,Open,Open,8,False,5053171,Just Folk,2,2,62,False,J.Mott,G.M.Bedggood,False,5,11,Australia,Caulfield,9,2026-08-15 07:15:00+00:00,2,Just Folk,8,Ladbrokes,6.500,1.900,TOP3,7.600,8.000,86.30319148936170212766,-20.6010638297872340425528000000000000000000,67.287234042553191489362000,-4.2043026961839951753028000000000000000000,7.3341588422775432859472000000000000000000,26.0322197841057981335780864265927977839325,
VIC,Caulfield,9,1600,Soft,6,2026-08-15,5195971,5464813,Open,Open,8,False,5053171,Just Folk,2,2,62,False,J.Mott,G.M.Bedggood,False,5,11,Australia,Caulfield,9,2026-08-15 07:15:00+00:00,2,Just Folk,8,Sportsbet,7.000,1.800,TOP3,7.600,8.000,92.95212765957446808511,-14.4840425531914893616988000000000000000000,73.404255319148936170213000,5.7540526849037487343012000000000000000000,16.4683383991894630198012000000000000000000,34.9868569177079815382826814814814814814800,
VIC,Caulfield,9,1600,Soft,6,2026-08-15,5195971,5464813,Open,Open,8,False,5053171,Just Folk,2,2,62,False,J.Mott,G.M.Bedggood,False,5,11,Australia,Caulfield,9,2026-08-15 07:15:00+00:00,2,Just Folk,8,UniBet,6.500,1.950,TOP3,7.600,8.000,86.30319148936170212766,-20.6010638297872340425528000000000000000000,67.287234042553191489362000,-5.2164484451718494268028000000000000000000,6.3220130932896890344472000000000000000000,25.0596856771161190147287581854043392504925,
VIC,Caulfield,9,1600,Soft,6,2026-08-15,5195971,5464813,Open,Open,8,False,5053171,Just Folk,2,2,62,False,J.Mott,G.M.Bedggood,False,5,11,Australia,Caulfield,9,2026-08-15 07:15:00+00:00,2,Just Folk,8,Surge ,6.500,2.000,TOP3,7.600,8.000,86.30319148936170212766,-20.6010638297872340425528000000000000000000,67.287234042553191489362000,-6.1779869067103109650528000000000000000000,5.3604746317512274961972000000000000000000,24.1104746317512274961972000000000000000000,
NSW,Rosehill Gardens,10,1400,Soft,5,2026-08-15,5193977,5465203,Open,BM 78,13,False,5054404,Commodus,2,12,62,False,S.S.Llewellyn,M.R.Sues,False,2,17,Australia,Rosehill,10,2026-08-15 06:55:00+00:00,2,Commodus,13,Dabble,126.000,16.000,TOP3,810.000,10.000,15.55624151129769107297,-85.9993826398320780343270000000000000000000,13.890603778244227682430000,-82.5023588303082685108270000000000000000000,-81.9071207350701732725770000000000000000000,-77.5125894850701732725770000000000000000000,
NSW,Rosehill Gardens,10,1400,Soft,5,2026-08-15,5193977,5465203,Open,BM 78,13,False,5054404,Commodus,2,12,62,False,S.S.Llewellyn,M.R.Sues,False,2,17,Australia,Rosehill,10,2026-08-15 06:55:00+00:00,2,Commodus,13,Ladbrokes,201.000,23.000,TOP3,810.000,10.000,24.81664403012717619459,-77.6650203728855414248690000000000000000000,22.224966045190764291888000,-75.1504194643845680316190000000000000000000,-74.7772851360263590761190000000000000000000,-71.6581925084271152198756162570888468809075,
NSW,Rosehill Gardens,10,1400,Soft,5,2026-08-15,5193977,5465203,Open,BM 78,13,False,5054404,Commodus,2,12,62,False,S.S.Llewellyn,M.R.Sues,False,2,17,Australia,Rosehill,10,2026-08-15 06:55:00+00:00,2,Commodus,13,Sportsbet,201.000,24.500,TOP3,810.000,10.000,24.81664403012717619459,-77.6650203728855414248690000000000000000000,22.224966045190764291888000,-75.3500645398060409683690000000000000000000,-74.9769302114478320128690000000000000000000,-72.0406536600109307215997371928363182007500,
NSW,Rosehill Gardens,10,1400,Soft,5,2026-08-15,5193977,5465203,Open,BM 78,13,False,5054404,Commodus,2,12,62,False,S.S.Llewellyn,M.R.Sues,False,2,17,Australia,Rosehill,10,2026-08-15 06:55:00+00:00,2,Commodus,13,UniBet,126.000,19.000,TOP3,810.000,10.000,15.55624151129769107297,-85.9993826398320780343270000000000000000000,13.890603778244227682430000,-83.2424904092556369320770000000000000000000,-82.6472523140175416938270000000000000000000,-78.9076401256518907244745069252077562326875,
NSW,Rosehill Gardens,10,1400,Soft,5,2026-08-15,5193977,5465203,Open,BM 78,13,False,5054404,Commodus,2,12,62,False,S.S.Llewellyn,M.R.Sues,False,2,17,Australia,Rosehill,10,2026-08-15 06:55:00+00:00,2,Commodus,13,Surge ,126.000,16.000,TOP3,810.000,10.000,15.55624151129769107297,-85.9993826398320780343270000000000000000000,13.890603778244227682430000,-82.5023588303082685108270000000000000000000,-81.9071207350701732725770000000000000000000,-77.5125894850701732725770000000000000000000,
QLD,Bowen,1,1000,Soft,5,2026-08-15,5194685,5466811,Paying,BM 0-57,9,False,5056443,To Love Somebody,4,4,59,False,P.S.Hammersley,M.A.Young,False,20,37,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,1,2426,Heavy,9,2026-08-15,5196890,5471900,Paying,BM 78,9,False,5057168,Smiling Assassin,6,2,54,False,K.Crowther,G.C.Lynch,False,7,92,,,,,,,,,,,,,,,,,,,,
NSW,Kembla Grange,8,1000,Good,4,2026-08-15,5194145,5465272,Open,BM 64,10,False,5244874,Big Day Out,6,2,59,False,R.Hutchings,C.A.Weeding,False,4,14,Australia,Kembla Grange,8,2026-08-15 06:39:00+00:00,6,Big Day Out,10,Dabble,8.500,2.700,TOP3,16.000,10.000,53.39622641509433962264,-51.9433962264150943396240000000000000000000,42.452830188679245283019000,-41.8126772721667283258740000000000000000000,-32.9891478604020224438740000000000000000000,-15.4994359262456438430581563786008230452675,
NSW,Kembla Grange,8,1000,Good,4,2026-08-15,5194145,5465272,Open,BM 64,10,False,5244874,Big Day Out,6,2,59,False,R.Hutchings,C.A.Weeding,False,4,14,Australia,Kembla Grange,8,2026-08-15 06:39:00+00:00,6,Big Day Out,10,Ladbrokes,9.000,2.700,TOP3,16.000,10.000,56.54088050314465408805,-49.1132075471698113207550000000000000000000,45.283018867924528301887000,-38.0020964360587002095050000000000000000000,-29.6687631027253668762550000000000000000000,-12.1790511685689882754391563786008230452675,
NSW,Kembla Grange,8,1000,Good,4,2026-08-15,5194145,5465272,Open,BM 64,10,False,5244874,Big Day Out,6,2,59,False,R.Hutchings,C.A.Weeding,False,4,14,Australia,Kembla Grange,8,2026-08-15 06:39:00+00:00,6,Big Day Out,10,Sportsbet,9.000,2.700,TOP3,16.000,10.000,56.54088050314465408805,-49.1132075471698113207550000000000000000000,45.283018867924528301887000,-38.0020964360587002095050000000000000000000,-29.6687631027253668762550000000000000000000,-12.1790511685689882754391563786008230452675,
