state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,Open,BM 0-57,20,False,5030181,Hemsted,5,9,61,False,H.Hull,C.Greig,False,12,48,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,15,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,15,TAB Sportsbet,61.000,11.000,TOP3,600.000,8.000,10.16635551406854247233,-90.6469529270569409254564000000000000000000,9.201226830244032537672000,-86.2877875023177456942064000000000000000000,-85.0582793055964342189564000000000000000000,-78.8599321981584176900865652892561983471075,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,15,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,15,Dabble,41.000,7.000,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-86.6582794082184244776772000000000000000000,-84.8290111155354976484272000000000000000000,-75.6453376461477425465394448979591836734700,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,15,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,15,PointsBet,51.000,8.000,TOP3,600.000,8.000,8.49946659554607280971,-92.1804907320976130150668000000000000000000,7.667689025203360448060000,-85.7466672026858483090668000000000000000000,-84.2760789673917306620668000000000000000000,-76.0729539673917306620668000000000000000000,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,15,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,15,Ladbrokes,46.000,8.000,TOP3,600.000,8.000,7.66602213628483797840,-92.9472596346179490598720000000000000000000,6.900920122683024403254000,-86.8331291998353403648720000000000000000000,-85.2026944172266447123720000000000000000000,-76.9995694172266447123720000000000000000000,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,15,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,15,Sportsbet,46.000,10.250,TOP3,600.000,8.000,7.66602213628483797840,-92.9472596346179490598720000000000000000000,6.900920122683024403254000,-88.8910560291036330478720000000000000000000,-87.2606212464949373953720000000000000000000,-80.6574088729077868897794955383700178465200,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,15,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,15,UniBet,51.000,7.500,TOP3,600.000,8.000,8.49946659554607280971,-92.1804907320976130150668000000000000000000,7.667689025203360448060000,-85.1216672026858483093168000000000000000000,-83.6510789673917306623168000000000000000000,-74.9844123007250639958334666666666666666675,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,15,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,15,Surge ,51.000,8.000,TOP3,600.000,8.000,8.49946659554607280971,-92.1804907320976130150668000000000000000000,7.667689025203360448060000,-85.7466672026858483090668000000000000000000,-84.2760789673917306620668000000000000000000,-76.0729539673917306620668000000000000000000,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,15,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,15,Betr,51.000,9.500,TOP3,600.000,8.000,8.49946659554607280971,-92.1804907320976130150668000000000000000000,7.667689025203360448060000,-87.2269303605805851508168000000000000000000,-85.7563421252864675038168000000000000000000,-78.6926302139291267833147224376731301939075,
VIC,Southside Cranbourne,7,800,Good,4,2026-09-07,5197846,5479126,Nominations,Trial,8,True,5042891,Bolocco Bob,0,,,False,,D.N.Walker,False,1,,,,,,,,,,,,,,,,,,,,,
