state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Bordertown,4,1550,Soft,6,2026-09-11,5196956,5480545,Paying,BM 0-57,9,False,5028681,Fight For Freedom,12,8,55,True,,W.A.Bogarts,False,7,23,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1600,Good,3,2026-09-11,5194180,5468570,Paying,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,3,1550,Soft,6,2026-09-11,5196956,5480544,Paying,BM 0-57,9,False,5043555,Fast N Forward,10,9,54,True,K.M.Walters,Wh.Walters,False,7,4,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Paying,BM 0-57,11,False,5053147,Outpost,1,5,60,False,C.Munro,G.Karayannis,False,5,32,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1600,Good,3,2026-09-11,5194180,5468570,Paying,Open,11,False,5247014,Seething Chuck,15,5,54,True,M.Owen,K.M.Owen,False,9,,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,3,1550,Soft,6,2026-09-11,5196956,5480544,Paying,BM 0-57,9,False,5256326,Ima Dozer,5,5,57,False,A.J.Lindsay,J.I.Streets,False,1,10,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,8,1200,Soft,6,2026-09-11,5196956,5480543,Paying,BM 0-57,11,False,5260991,Just Like Lisa,4,11,58,False,C.N.Rawiller,M.Collett,False,11,,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,5,2000,Soft,6,2026-09-11,5196956,5475053,Paying,BM 58,11,False,5261757,Vivacious Award,13,2,54,False,A.J.Warren,H.G.M.Bryce,False,5,13,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,9,1200,Soft,6,2026-09-11,5196956,5475051,Paying,BM 64,10,False,5265065,Costless,6,1,60,False,S.Metcalfe,G.C.Lynch,False,19,10,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,5,2100,Good,3,2026-09-11,5194180,5468572,Paying,BM 64,10,False,5265110,Sound And Vision,8,13,56.5,False,O.Dalton,K.M.Owen,False,7,,,,,,,,,,,,,,,,,,,,,
