state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Dabble,21.000,4.600,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-87.6196134639898156194072000000000000000000,-84.0481848925612441906572000000000000000000,-71.2882605069279738691486933837429111531200,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Sportsbet,23.000,5.250,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-88.7104214309319917602296000000000000000000,-85.4495518657146004559796000000000000000000,-73.8849260153744644015799401360544217687075,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,UniBet,21.000,5.250,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-89.6382470043624864271572000000000000000000,-86.0668184329339149984072000000000000000000,-74.5021925825937789440075401360544217687075,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Surge ,23.000,4.800,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.3711357166462774747296000000000000000000,-84.1102661514288861704796000000000000000000,-71.7404744847622195039587666666666666666675,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Betr,23.000,5.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.3597720802826411109796000000000000000000,-86.0989025150652498067296000000000000000000,-74.9418777216768200547502611570247933884300,
VIC,Sandown Lakeside,1,1600,Soft,7,2026-08-19,5195460,5466462,Open,BM 70,10,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,5,2100,Soft,6,2026-08-19,5196032,5466090,Open,BM 0-57,13,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,Australia,Belmont,5,2026-08-19 07:29:00+00:00,5,Sluice Box,13,Dabble,34.000,6.000,TOP3,200.000,8.000,17.00180072028811524610,-84.3583433373349339735880000000000000000000,15.186074429771908763505000,-76.2701080432172869143380000000000000000000,-74.0642256902761104438380000000000000000000,-63.6475590236094437770046666666666666666675,
WA,Belmont,5,2100,Soft,6,2026-08-19,5196032,5466090,Open,BM 0-57,13,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,Australia,Belmont,5,2026-08-19 07:29:00+00:00,5,Sluice Box,13,Ladbrokes,35.000,7.500,TOP3,200.000,8.000,17.50200080032012805122,-83.8981592637054821928776000000000000000000,15.646258503401360544218000,-78.1838735494197679076276000000000000000000,-76.0410164065626250503776000000000000000000,-67.3743497398959583838942666666666666666675,
WA,Belmont,5,2100,Soft,6,2026-08-19,5196032,5466090,Open,BM 0-57,13,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,Australia,Belmont,5,2026-08-19 07:29:00+00:00,5,Sluice Box,13,Sportsbet,35.000,8.000,TOP3,200.000,8.000,17.50200080032012805122,-83.8981592637054821928776000000000000000000,15.646258503401360544218000,-78.8088735494197679073776000000000000000000,-76.6660164065626250501276000000000000000000,-68.4628914065626250501276000000000000000000,
WA,Belmont,5,2100,Soft,6,2026-08-19,5196032,5466090,Open,BM 0-57,13,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,Australia,Belmont,5,2026-08-19 07:29:00+00:00,5,Sluice Box,13,UniBet,31.000,6.500,TOP3,200.000,8.000,15.50120048019207683073,-85.7388955582232893157284000000000000000000,13.805522208883553421369000,-79.0391436971811056934784000000000000000000,-76.6197888584714282739784000000000000000000,-66.8564752490039726528763289940828402366875,
