state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Taree,1,1000,,0,2026-08-14,5197307,5475422,FinalFields,Trial,14,True,5045206,Brazen Brando,14,1,,False,,B.M.Lazzarini,False,23,8,,,,,,,,,,,,,,,,,,,,
NSW,Taree,7,1400,Good,4,2026-08-14,5194099,5465098,Closed,Open,14,False,5248521,Zaru,3,13,58,False,J.Newman,L.Olson,False,4,9,,,,,,,,,,,,,,,,,,,,
NSW,Taree,1,1000,,0,2026-08-14,5197307,5475422,FinalFields,Trial,14,True,5252321,Fun Sponge,12,9,,False,C.Jennings-Gallagher,R.J.Agnew,False,1,15,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,7,820,Synth,,2026-08-14,5197390,5476799,Nominations,Trial,5,True,5252328,Mastmira,0,,,False,,K.E.Murphy,False,1,10,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,8,1000,Soft,6,2026-08-14,5194079,5464952,Open,BM 58,14,False,5253333,Clifton Springs,1,5,63.5,False,G.Palmer,C.Antonio,False,13,,Australia,Gunnedah,8,2026-08-14 07:05:00+00:00,1,Clifton Springs,14,Betr,10.000,3.100,TOP3,24.000,10.000,41.79916317991631799163,-62.3807531380753138075330000000000000000000,33.891213389121338912134000,-53.1872047509785396140330000000000000000000,-45.6872047509785396140330000000000000000000,-29.2980268113323377410012622268470343392300,
NSW,Gunnedah,8,1000,Soft,6,2026-08-14,5194079,5464952,Open,BM 58,14,False,5253333,Clifton Springs,1,5,63.5,False,G.Palmer,C.Antonio,False,13,,Australia,Gunnedah,8,2026-08-14 07:05:00+00:00,1,Clifton Springs,14,Dabble,9.000,3.000,TOP3,24.000,10.000,37.61506276150627615063,-66.1464435146443514644330000000000000000000,30.125523012552301255230000,-57.8131101813110181311830000000000000000000,-49.4797768479776847979330000000000000000000,-32.8131101813110181313496666666666666666675,
NSW,Gunnedah,8,1000,Soft,6,2026-08-14,5194079,5464952,Open,BM 58,14,False,5253333,Clifton Springs,1,5,63.5,False,G.Palmer,C.Antonio,False,13,,Australia,Gunnedah,8,2026-08-14 07:05:00+00:00,1,Clifton Springs,14,Ladbrokes,10.000,3.200,TOP3,24.000,10.000,41.79916317991631799163,-62.3807531380753138075330000000000000000000,33.891213389121338912134000,-53.9432531380753138075330000000000000000000,-46.4432531380753138075330000000000000000000,-30.3299718880753138075330000000000000000000,
NSW,Gunnedah,8,1000,Soft,6,2026-08-14,5194079,5464952,Open,BM 58,14,False,5253333,Clifton Springs,1,5,63.5,False,G.Palmer,C.Antonio,False,13,,Australia,Gunnedah,8,2026-08-14 07:05:00+00:00,1,Clifton Springs,14,Sportsbet,10.000,3.000,TOP3,24.000,10.000,41.79916317991631799163,-62.3807531380753138075330000000000000000000,33.891213389121338912134000,-52.3807531380753138077830000000000000000000,-44.8807531380753138077830000000000000000000,-28.2140864714086471411996666666666666666675,
NSW,Gunnedah,8,1000,Soft,6,2026-08-14,5194079,5464952,Open,BM 58,14,False,5253333,Clifton Springs,1,5,63.5,False,G.Palmer,C.Antonio,False,13,,Australia,Gunnedah,8,2026-08-14 07:05:00+00:00,1,Clifton Springs,14,UniBet,10.000,3.250,TOP3,24.000,10.000,41.79916317991631799163,-62.3807531380753138075330000000000000000000,33.891213389121338912134000,-54.3038300611522368842830000000000000000000,-46.8038300611522368842830000000000000000000,-30.8274987002054913220862544378698224852075,
NSW,Gunnedah,8,1000,Soft,6,2026-08-14,5194079,5464952,Open,BM 58,14,False,5253333,Clifton Springs,1,5,63.5,False,G.Palmer,C.Antonio,False,13,,Australia,Gunnedah,8,2026-08-14 07:05:00+00:00,1,Clifton Springs,14,Surge ,10.000,3.300,TOP3,24.000,10.000,41.79916317991631799163,-62.3807531380753138075330000000000000000000,33.891213389121338912134000,-54.6534804108025865350330000000000000000000,-47.1534804108025865350330000000000000000000,-31.3132600251276554056459476584022038567500,
NSW,Taree,4,2000,Soft,5,2026-08-14,5194099,5465100,Paying,BM 58,12,False,5265110,Sound And Vision,2,7,61.5,False,L.H.Smyth,K.M.Owen,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,5,1666,Good,4,2026-08-14,5194660,5467439,Paying,BM 64,10,False,5265882,Yukanuma,6,5,60,False,B.A.Youngberry,Stephen & Jordan Lee,False,12,,,,,,,,,,,,,,,,,,,,,
