state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Paying,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,7,1350,Good,3,2026-09-10,5194724,5470759,Paying,BM 0-57,13,False,5049525,Kneze,15,15,57.5,False,N.Tomizawa,A.J.Park,False,1,24,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Paying,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Paying,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,1200,Soft,5,2026-09-10,5195852,5469661,Paying,BM 58,7,False,5251869,Magic Drum,4,5,61.5,True,M.A.Salter,K.L.Wilson,False,6,30,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,12,600,Soft,,2026-09-10,5198077,5480733,Paying,Trial,3,True,5257850,Evening Bride,2,0,,False,,John Dunn & Krystal Bishop,False,1,5,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Paying,BM 58,11,False,5258133,Atomic Selfie,11,1,57,False,A.T.Allen,I.Turner,False,6,8,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,7,1350,Good,3,2026-09-10,5194724,5470759,Paying,BM 0-57,13,False,5259792,Cracker Essgee,17,9,57,False,R.M.O'Connell,R.A.Pereira,False,4,15,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,6,800,Soft,6,2026-09-10,5197852,5479264,Paying,Trial,6,True,5264639,El Rocko,1,0,,False,J.Mott,J.R.Mcardle,False,9,67,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,6,1526,Soft,5,2026-09-10,5194179,5468578,Paying,BM 64,10,False,5265770,Golden Copper,4,9,57.5,False,J.Franklin,A.St Vincent,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,3,1110,Soft,5,2026-09-10,5194179,5468583,Paying,Maiden,10,False,5267487,Magic Sound,14,18,59,False,V.E.Soulsby,F.Dichiera,False,5,3,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,6,600,,,2026-09-10,5198077,5480727,Paying,Trial,4,True,5268066,Alfano,2,0,,False,,John Dunn & Krystal Bishop,False,1,28,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,6,800,Soft,6,2026-09-10,5197852,5479264,Paying,Trial,6,True,5269529,Vail Mountain,0,0,,True,,L.J.Mcgill,False,1,10,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,6,1200,Good,4,2026-09-10,5196049,5465941,Open,BM 70,12,False,5269707,Land Of Fire,12,7,54.5,False,T.Atherden,J.C.Doyle,False,1,5,Australia,Bunbury,6,2026-09-10 08:54:00+00:00,12,Land Of Fire,12,TAB Sportsbet,151.000,24.000,TOP3,630.000,8.000,23.96971043942087884176,-77.9478663957327914655808000000000000000000,21.907543815087630175260000,-75.8162438791765000748308000000000000000000,-75.3195551374546457700808000000000000000000,-72.3247634707879791031849666666666666666675,
WA,Bunbury,6,1200,Good,4,2026-09-10,5196049,5465941,Open,BM 70,12,False,5269707,Land Of Fire,12,7,54.5,False,T.Atherden,J.C.Doyle,False,1,5,Australia,Bunbury,6,2026-09-10 08:54:00+00:00,12,Land Of Fire,12,Dabble,126.000,16.000,TOP3,630.000,8.000,20.00095250190500381001,-81.5991236982473964947908000000000000000000,18.256286512573025146050000,-78.1020998887235869712908000000000000000000,-77.5068617934854917330408000000000000000000,-73.1123305434854917330408000000000000000000,
WA,Bunbury,6,1200,Good,4,2026-09-10,5196049,5465941,Open,BM 70,12,False,5269707,Land Of Fire,12,7,54.5,False,T.Atherden,J.C.Doyle,False,1,5,Australia,Bunbury,6,2026-09-10 08:54:00+00:00,12,Land Of Fire,12,PointsBet,151.000,16.000,TOP3,630.000,8.000,23.96971043942087884176,-77.9478663957327914655808000000000000000000,21.907543815087630175260000,-74.2537438791765000750808000000000000000000,-73.7570551374546457703308000000000000000000,-69.3625238874546457703308000000000000000000,
WA,Bunbury,6,1200,Good,4,2026-09-10,5196049,5465941,Open,BM 70,12,False,5269707,Land Of Fire,12,7,54.5,False,T.Atherden,J.C.Doyle,False,1,5,Australia,Bunbury,6,2026-09-10 08:54:00+00:00,12,Land Of Fire,12,Ladbrokes,126.000,15.000,TOP3,630.000,8.000,20.00095250190500381001,-81.5991236982473964947908000000000000000000,18.256286512573025146050000,-77.7895998887235869710408000000000000000000,-77.1943617934854917327908000000000000000000,-72.5276951268188250659074666666666666666675,
WA,Bunbury,6,1200,Good,4,2026-09-10,5196049,5465941,Open,BM 70,12,False,5269707,Land Of Fire,12,7,54.5,False,T.Atherden,J.C.Doyle,False,1,5,Australia,Bunbury,6,2026-09-10 08:54:00+00:00,12,Land Of Fire,12,Sportsbet,101.000,18.250,TOP3,630.000,8.000,16.03219456438912877826,-85.2503810007620015240008000000000000000000,14.605029210058420116840000,-82.6259404745175962615008000000000000000000,-81.8833662170918536872508000000000000000000,-77.9989601371519024768557915556389566522800,
WA,Bunbury,6,1200,Good,4,2026-09-10,5196049,5465941,Open,BM 70,12,False,5269707,Land Of Fire,12,7,54.5,False,T.Atherden,J.C.Doyle,False,1,5,Australia,Bunbury,6,2026-09-10 08:54:00+00:00,12,Land Of Fire,12,UniBet,126.000,14.000,TOP3,630.000,8.000,20.00095250190500381001,-81.5991236982473964947908000000000000000000,18.256286512573025146050000,-77.4324570315807298285408000000000000000000,-76.8372189363426345902908000000000000000000,-71.8627291404242672434438612244897959183675,
