state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Northam,3,1100,Soft,5,2026-08-27,5196039,5465887,Open,BM 78,8,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,8,Betr,34.000,5.500,TOP3,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-82.0871370108390099760324000000000000000000,-79.8812546578978335055324000000000000000000,-68.7242298645094037535530611570247933884300,
WA,Northam,3,1100,Soft,5,2026-08-27,5196039,5465887,Open,BM 78,8,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,8,TAB Sportsbet,41.000,,,360.000,8.000,11.38864192042676150256,-89.5224494332073794176448000000000000000000,10.224494332073794176484000,,,,
WA,Northam,3,1100,Soft,5,2026-08-27,5196039,5465887,Open,BM 78,8,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,8,Dabble,34.000,4.800,TOP3,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-80.0985006472026463397824000000000000000000,-77.8926182942614698692824000000000000000000,-65.5228266275948032027615666666666666666675,
WA,Northam,3,1100,Soft,5,2026-08-27,5196039,5465887,Open,BM 78,8,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,8,PointsBet,34.000,4.200,TOP3,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-77.8663577900597891965324000000000000000000,-75.6604754371186127260324000000000000000000,-62.0550332602478644266378421768707482993200,
WA,Northam,3,1100,Soft,5,2026-08-27,5196039,5465887,Open,BM 78,8,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,8,Ladbrokes,34.000,4.800,TOP3,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-80.0985006472026463397824000000000000000000,-77.8926182942614698692824000000000000000000,-65.5228266275948032027615666666666666666675,
WA,Northam,3,1100,Soft,5,2026-08-27,5196039,5465887,Open,BM 78,8,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,8,Sportsbet,35.000,7.500,TOP3,360.000,8.000,9.72160480106690375639,-91.0561235830184485441212000000000000000000,8.690820182262725050011000,-85.3418378687327342588712000000000000000000,-83.1989807258755914016212000000000000000000,-74.5323140592089247351378666666666666666675,
WA,Northam,3,1100,Soft,5,2026-08-27,5196039,5465887,Open,BM 78,8,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,8,UniBet,41.000,6.000,TOP3,360.000,8.000,11.38864192042676150256,-89.5224494332073794176448000000000000000000,10.224494332073794176484000,-80.6809860185732330758948000000000000000000,-78.8517177258903062466448000000000000000000,-68.4350510592236395798114666666666666666675,
WA,Northam,3,1100,Soft,5,2026-08-27,5196039,5465887,Open,BM 78,8,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,8,Surge ,34.000,4.600,TOP3,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-79.4191528211156898175324000000000000000000,-77.2132704681745133470324000000000000000000,-64.4533460825412430255238933837429111531200,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,Betr,21.000,4.500,TOP3,620.000,8.000,3.38592076396954445735,-96.8849528971480190992380000000000000000000,2.968124919344431539553000,-87.3611433733384952902380000000000000000000,-83.7897148019099238614880000000000000000000,-70.8267518389469608986176296296296296296300,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,Dabble,20.000,3.900,TOP3,620.000,8.000,3.22460962704865143890,-97.0333591431152406762120000000000000000000,2.819718673377209962576000,-85.3025899123460099067120000000000000000000,-81.5525899123460099067120000000000000000000,-67.2527871510047870268964181459566074950700,
