state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Betr,34.000,7.000,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-88.5981290999480305541500000000000000000000,-86.3922467470068540836500000000000000000000,-77.2085732776190989817622448979591836734700,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Dabble,31.000,6.000,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-87.6894347982728304180100000000000000000000,-85.2700799595631529985100000000000000000000,-74.8534132928964863316766666666666666666675,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Ladbrokes,31.000,6.500,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-88.6509732598112919570100000000000000000000,-86.2316184211016145375100000000000000000000,-76.4683048116341589164079289940828402366875,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Sportsbet,34.000,8.250,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-90.2215057233246539306500000000000000000000,-88.0156233703834774601500000000000000000000,-80.0266426541300339340480716253443526170800,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,UniBet,34.000,6.500,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-87.7739532757722063784000000000000000000000,-85.5680709228310299079000000000000000000000,-75.8047573133635742867979289940828402366875,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Surge ,34.000,6.000,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-86.8124148142337448394000000000000000000000,-84.6065324612925683689000000000000000000000,-74.1898657946259017020666666666666666666675,
WA,Kalgoorlie,5,1600,Good,4,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Betr,13.000,3.800,TOP3,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-89.8095538244505475230900000000000000000000,-84.0403230552197782920900000000000000000000,-69.4973867671311356329224099722991689750700,
WA,Kalgoorlie,5,1600,Good,4,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Dabble,13.000,3.800,TOP3,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-89.8095538244505475230900000000000000000000,-84.0403230552197782920900000000000000000000,-69.4973867671311356329224099722991689750700,
WA,Kalgoorlie,5,1600,Good,4,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Ladbrokes,14.000,4.000,TOP3,600.000,8.000,2.33197759701293505801,-97.8545806107480997466308000000000000000000,1.993599146552873716496000,-89.8188663250338140321308000000000000000000,-84.4617234678909568893808000000000000000000,-70.3992234678909568893808000000000000000000,
WA,Kalgoorlie,5,1600,Good,4,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Sportsbet,13.000,3.750,TOP3,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-89.5463959297137054173400000000000000000000,-83.7771651604829361863400000000000000000000,-69.1104984938162695195566666666666666666675,
