state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Paying,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,10,Betr,26.000,4.800,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-86.2450809109210509448720000000000000000000,-83.3604655263056663293720000000000000000000,-70.9906738596389996628511666666666666666675,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,10,Dabble,23.000,4.000,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-84.3226642846271480027320000000000000000000,-81.0617947194097566984820000000000000000000,-66.9992947194097566984820000000000000000000,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,10,Ladbrokes,26.000,4.600,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-85.5657330848340944226220000000000000000000,-82.6811177002187098071220000000000000000000,-69.9211933145854394856134933837429111531200,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,10,Sportsbet,26.000,5.750,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-88.8266026500514857268720000000000000000000,-85.9419872654361011113720000000000000000000,-75.1669400064568950619887296786389413988675,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,10,UniBet,26.000,4.800,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-86.2450809109210509448720000000000000000000,-83.3604655263056663293720000000000000000000,-70.9906738596389996628511666666666666666675,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,10,Surge ,26.000,4.200,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-84.0129380537781938016220000000000000000000,-81.1283226691628091861220000000000000000000,-67.5228804922920608867274421768707482993200,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Paying,BM 58,9,False,5245392,El Salto,7,6,56,False,O.I.East,L.E.Robertson,False,49,16,,,,,,,,,,,,,,,,,,,,
WA,Broome,1,1435,,,2026-08-11,5196026,5466038,Open,BM 64,6,False,5245632,Schuhbeck,5,5,54,False,J.J.Lyon,K.M.Farrell,False,12,7,Australia,Broome,1,2026-08-11 05:43:00+00:00,5,Schuhbeck,6,Betr,4.600,2.000,TOP2,6.600,8.000,70.39877300613496932515,-35.2331288343558282208620000000000000000000,50.797546012269938650307000,-14.0374766604427847428620000000000000000000,4.7125233395572152571380000000000000000000,18.77502333955721525713800000000000000000000000000000000000000000000000000000000000,
WA,Broome,1,1435,,,2026-08-11,5196026,5466038,Open,BM 64,6,False,5245632,Schuhbeck,5,5,54,False,J.J.Lyon,K.M.Farrell,False,12,7,Australia,Broome,1,2026-08-11 05:43:00+00:00,5,Schuhbeck,6,Dabble,4.600,2.350,TOP2,6.600,8.000,70.39877300613496932515,-35.2331288343558282208620000000000000000000,50.797546012269938650307000,-19.6225830434215081468620000000000000000000,-1.2884952208773705279919230421004979628800,15.29435107583751718690447120990081113908708415980470854549714073063382626856140800,
WA,Broome,1,1435,,,2026-08-11,5196026,5466038,Open,BM 64,6,False,5245632,Schuhbeck,5,5,54,False,J.J.Lyon,K.M.Farrell,False,12,7,Australia,Broome,1,2026-08-11 05:43:00+00:00,5,Schuhbeck,6,Ladbrokes,4.500,2.050,TOP2,6.600,8.000,68.86503067484662576687,-36.6441717791411042944796000000000000000000,49.386503067484662576687000,-16.7254725921492343759796000000000000000000,2.0133733328953819238330115407495538370000,16.52733965913457908187410914242216521496052284676588005850457614780584769908000000,
WA,Broome,1,1435,,,2026-08-11,5196026,5466038,Open,BM 64,6,False,5245632,Schuhbeck,5,5,54,False,J.J.Lyon,K.M.Farrell,False,12,7,Australia,Broome,1,2026-08-11 05:43:00+00:00,5,Schuhbeck,6,Sportsbet,4.800,2.150,TOP2,6.600,8.000,73.46625766871165644172,-32.4110429447852760736176000000000000000000,53.619631901840490797546000,-13.1523220145527179338676000000000000000000,5.5064124365019061872765319632233639805300,20.82494077436070522239281366549266833606281991259508816102487390895229058374558800,
WA,Broome,1,1435,,,2026-08-11,5196026,5466038,Open,BM 64,6,False,5245632,Schuhbeck,5,5,54,False,J.J.Lyon,K.M.Farrell,False,12,7,Australia,Broome,1,2026-08-11 05:43:00+00:00,5,Schuhbeck,6,UniBet,4.600,2.100,TOP2,6.600,8.000,70.39877300613496932515,-35.2331288343558282208620000000000000000000,50.797546012269938650307000,-15.8231909461570704568620000000000000000000,2.8842920470402084547162312925170068027200,17.81634196451286645202050266092831690499149798694988199361378072716614990667468800,
WA,Broome,1,1435,,,2026-08-11,5196026,5466038,Open,BM 64,6,False,5245632,Schuhbeck,5,5,54,False,J.J.Lyon,K.M.Farrell,False,12,7,Australia,Broome,1,2026-08-11 05:43:00+00:00,5,Schuhbeck,6,Surge ,4.800,2.250,TOP2,6.600,8.000,73.46625766871165644172,-32.4110429447852760736176000000000000000000,53.619631901840490797546000,-14.7027096114519427403676000000000000000000,3.8158089070665757781138814814814814814800,19.81946688603319672018521207133058984910562414266117969821672062185642432556012800,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Paying,BM 58,9,False,5246556,The Gov,6,5,58,False,L.Meech,D.M.Noonan,False,29,4,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,1,1000,Soft,5,2026-08-11,5197145,5476327,Paying,Trial,6,True,5247358,Outburst,6,6,,False,J.H.Busuttin,M.J.Lakey,False,1,9,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,8,1000,Good,4,2026-08-11,5194673,5467416,Open,BM 58,10,False,5248167,Xerri,3,1,62.5,False,S.C.Tierney,Dl.Corbett,False,15,6,Australia,Dalby,8,2026-08-11 06:34:00+00:00,3,Xerri,10,TAB Sportsbet,3.500,1.500,TOP3,6.200,8.000,57.02614379084967320261,-47.5359477124183006535988000000000000000000,37.581699346405228758170000,-40.3930905695611577968488000000000000000000,-18.9645191409897292250988000000000000000000,-2.2978524743230625585154666666666666666675,
