state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5366557,Do The Dirty,1,7,58,False,B.Allen,Leon & Troy Corstens & Will Larkin,False,2,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,1,Do The Dirty,8,Betr,18.000,2.600,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-76.7283449759113180912848000000000000000000,-72.5616783092446514242848000000000000000000,-54.8101990193038230219978177514792899408300,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5366557,Do The Dirty,1,7,58,False,B.Allen,Leon & Troy Corstens & Will Larkin,False,2,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,1,Do The Dirty,8,Dabble,18.000,2.800,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-78.7887845363508785302848000000000000000000,-74.6221178696842118632848000000000000000000,-57.4027301145821710468970448979591836734700,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5366557,Do The Dirty,1,7,58,False,B.Allen,Leon & Troy Corstens & Will Larkin,False,2,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,1,Do The Dirty,8,Ladbrokes,18.000,2.600,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-76.7283449759113180912848000000000000000000,-72.5616783092446514242848000000000000000000,-54.8101990193038230219978177514792899408300,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5366557,Do The Dirty,1,7,58,False,B.Allen,Leon & Troy Corstens & Will Larkin,False,2,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,1,Do The Dirty,8,Sportsbet,20.000,3.400,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-82.3756343983119317871164000000000000000000,-78.6256343983119317871164000000000000000000,-63.0547001422565684653715903114186851211075,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5366557,Do The Dirty,1,7,58,False,B.Allen,Leon & Troy Corstens & Will Larkin,False,2,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,1,Do The Dirty,8,UniBet,18.000,2.700,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-77.7967210442873864670348000000000000000000,-73.6300543776207198000348000000000000000000,-56.1403424434643411992189563786008230452675,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5366557,Do The Dirty,1,7,58,False,B.Allen,Leon & Troy Corstens & Will Larkin,False,2,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,1,Do The Dirty,8,Surge ,19.000,2.800,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-78.1968342646187411448256000000000000000000,-74.2494658435661095660756000000000000000000,-57.0300780884640687496878448979591836734700,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5361212,Foofaraw,2,1,58,False,D.Bates,M.S.S.Cumani,True,1,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,2,Foofaraw,8,Betr,4.800,1.220,TOP3,250.000,8.000,1.91661331626120358515,-98.2367157490396927016620000000000000000000,1.398847631241997439181000,-68.0113059129741189304120000000000000000000,-52.3863059129741189306620000000000000000000,-41.3005762704049171033613415748454716474075,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5361212,Foofaraw,2,1,58,False,D.Bates,M.S.S.Cumani,True,1,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,2,Foofaraw,8,Dabble,4.600,1.280,TOP3,250.000,8.000,1.83658770806658130602,-98.3103393085787451984616000000000000000000,1.325224071702944942382000,-72.3252849607526582424616000000000000000000,-56.0209371346657017204616000000000000000000,-43.2035543221657017204616000000000000000000,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5361212,Foofaraw,2,1,58,False,D.Bates,M.S.S.Cumani,True,1,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,2,Foofaraw,8,Ladbrokes,4.800,1.350,TOP3,250.000,8.000,1.91661331626120358515,-98.2367157490396927016620000000000000000000,1.398847631241997439181000,-73.9311601934841371456620000000000000000000,-58.3061601934841371459120000000000000000000,-43.9028680124141782981486255144032921810700,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5361212,Foofaraw,2,1,58,False,D.Bates,M.S.S.Cumani,True,1,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,2,Foofaraw,8,Sportsbet,5.000,1.300,TOP3,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-70.4707844971929478971124000000000000000000,-55.4707844971929478971124000000000000000000,-42.1571750297373265953683171597633136094675,
