state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Southside Cranbourne,6,800,Good,4,2026-08-24,5197403,5477686,Nominations,Trial,10,True,5042891,Bolocco Bob,0,,,False,,D.N.Walker,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,1,1000,,0,2026-08-24,5197312,5477349,FinalFields,Trial,6,True,5045206,Brazen Brando,1,0,,False,,B.M.Lazzarini,False,23,8,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5052664,Nama Dude,3,17,62,False,A.Kelly,D.P.Kelly,False,1,23,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Betr,67.000,10.000,TOP3,490.000,10.000,13.67421922841396203307,-87.6932026944274341702370000000000000000000,12.124923453766074709124000,-82.4320086645766879017370000000000000000000,-81.3126056795020610359870000000000000000000,-74.5626056795020610359870000000000000000000,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,TAB Sportsbet,71.000,11.000,TOP3,490.000,10.000,14.49071239028373137375,-86.9583588487446417636250000000000000000000,12.859767299448867115738000,-82.2528530869008517513750000000000000000000,-81.1965150587318376666250000000000000000000,-74.9981679512938211377551652892561983471075,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Dabble,61.000,7.500,TOP3,490.000,10.000,12.44947948560930802205,-88.7954684629516227801550000000000000000000,11.022657685241886099204000,-81.2544848563942457309050000000000000000000,-80.0249766596729342556550000000000000000000,-71.3583099930062675891716666666666666666675,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,PointsBet,67.000,8.000,TOP3,490.000,10.000,13.67421922841396203307,-87.6932026944274341702370000000000000000000,12.124923453766074709124000,-80.5570086645766879017370000000000000000000,-79.4376056795020610359870000000000000000000,-71.2344806795020610359870000000000000000000,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Ladbrokes,67.000,9.000,TOP3,490.000,10.000,13.67421922841396203307,-87.6932026944274341702370000000000000000000,12.124923453766074709124000,-81.5986753312433545684870000000000000000000,-80.4792723461687277027370000000000000000000,-73.0718649387613202953944074074074074074075,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Sportsbet,71.000,14.250,TOP3,490.000,10.000,14.49071239028373137375,-86.9583588487446417636250000000000000000000,12.859767299448867115738000,-83.8078770103458278278750000000000000000000,-82.7515389821768137431250000000000000000000,-77.8577255011057149435056555863342566943675,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,UniBet,71.000,8.000,TOP3,490.000,10.000,14.49071239028373137375,-86.9583588487446417636250000000000000000000,12.859767299448867115738000,-79.6960349050826699331250000000000000000000,-78.6396968769136558483750000000000000000000,-70.4365718769136558483750000000000000000000,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Surge ,71.000,8.500,TOP3,490.000,10.000,14.49071239028373137375,-86.9583588487446417636250000000000000000000,12.859767299448867115738000,-80.2475054933179640511250000000000000000000,-79.1911674651489499663750000000000000000000,-71.4057003371212683057452422145328719723200,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,12,Betr,7.500,2.350,TOP3,18.000,8.000,41.79687500000000000000,-61.5468750000000000000000000000000000000000,33.370535714285714285714000,-49.6319813829787234035000000000000000000000,-39.6319813829787234037500000000000000000000,-21.2978935604345857848799230421004979628800,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,12,Dabble,7.500,2.650,TOP3,18.000,8.000,41.79687500000000000000,-61.5468750000000000000000000000000000000000,33.370535714285714285714000,-53.2449882075471698107500000000000000000000,-43.2449882075471698110000000000000000000000,-25.6230586952652189387861338554645781416875,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,12,Ladbrokes,7.500,2.350,TOP3,18.000,8.000,41.79687500000000000000,-61.5468750000000000000000000000000000000000,33.370535714285714285714000,-49.6319813829787234035000000000000000000000,-39.6319813829787234037500000000000000000000,-21.2978935604345857848799230421004979628800,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,12,Sportsbet,8.000,2.400,TOP3,18.000,8.000,44.58705357142857142857,-58.9799107142857142857156000000000000000000,35.937500000000000000000000,-46.4799107142857142854656000000000000000000,-37.1049107142857142854656000000000000000000,-18.8757440476190476187572666666666666666675,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,12,UniBet,8.000,2.600,TOP3,18.000,8.000,44.58705357142857142857,-58.9799107142857142857156000000000000000000,35.937500000000000000000000,-48.8837568681318681322156000000000000000000,-39.5087568681318681322156000000000000000000,-21.7572775781910397299286177514792899408300,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,12,Surge ,7.500,2.600,TOP3,18.000,8.000,41.79687500000000000000,-61.5468750000000000000000000000000000000000,33.370535714285714285714000,-52.7007211538461538460000000000000000000000,-42.7007211538461538462500000000000000000000,-24.9492418639053254439630177514792899408300,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,10,Betr,8.000,2.300,TOP3,24.000,10.000,33.43096234309623430962,-69.9121338912133891213420000000000000000000,26.359832635983263598326000,-56.0534382390394760780920000000000000000000,-46.6784382390394760780920000000000000000000,-28.2474363486803078361557996219281663516075,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,10,TAB Sportsbet,9.000,2.400,TOP3,24.000,10.000,37.61506276150627615063,-66.1464435146443514644330000000000000000000,30.125523012552301255230000,-51.5631101813110181306830000000000000000000,-43.2297768479776847974330000000000000000000,-25.0006101813110181307246666666666666666675,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,10,Dabble,8.000,2.500,TOP3,24.000,10.000,33.43096234309623430962,-69.9121338912133891213420000000000000000000,26.359832635983263598326000,-58.6621338912133891213420000000000000000000,-49.2871338912133891213420000000000000000000,-31.2871338912133891213420000000000000000000,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,10,PointsBet,8.000,2.500,TOP3,24.000,10.000,33.43096234309623430962,-69.9121338912133891213420000000000000000000,26.359832635983263598326000,-58.6621338912133891213420000000000000000000,-49.2871338912133891213420000000000000000000,-31.2871338912133891213420000000000000000000,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,10,Ladbrokes,7.500,2.250,TOP3,24.000,10.000,31.33891213389121338912,-71.7949790794979079497920000000000000000000,24.476987447698744769874000,-58.4616457461645746162920000000000000000000,-48.4616457461645746165420000000000000000000,-29.9431272276460560980605185185185185185200,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,10,Sportsbet,8.000,2.250,TOP3,24.000,10.000,33.43096234309623430962,-69.9121338912133891213420000000000000000000,26.359832635983263598326000,-55.3288005578800557883420000000000000000000,-45.9538005578800557883420000000000000000000,-27.4352820393615372698605185185185185185200,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,10,UniBet,8.500,2.200,TOP3,24.000,10.000,35.52301255230125523013,-68.0292887029288702928830000000000000000000,28.242677824267782426778000,-51.5854384355491911481330000000000000000000,-42.7619090237844852661330000000000000000000,-24.1668677014704356793871322314049586776875,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,10,Surge ,8.000,2.500,TOP3,24.000,10.000,33.43096234309623430962,-69.9121338912133891213420000000000000000000,26.359832635983263598326000,-58.6621338912133891213420000000000000000000,-49.2871338912133891213420000000000000000000,-31.2871338912133891213420000000000000000000,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-24,5195868,5466407,Open,BM 0-57,9,False,5260795,Monsoon Reins,7,9,57.5,False,J.Noonan,D.Reid,False,2,6,Australia,Pakenham Synthetic,6,2026-08-24 05:00:00+00:00,7,Monsoon Reins,9,Betr,41.000,6.000,TOP3,360.000,8.000,11.38864192042676150256,-89.5224494332073794176448000000000000000000,10.224494332073794176484000,-80.6809860185732330758948000000000000000000,-78.8517177258903062466448000000000000000000,-68.4350510592236395798114666666666666666675,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-24,5195868,5466407,Open,BM 0-57,9,False,5260795,Monsoon Reins,7,9,57.5,False,J.Noonan,D.Reid,False,2,6,Australia,Pakenham Synthetic,6,2026-08-24 05:00:00+00:00,7,Monsoon Reins,9,Dabble,34.000,4.600,TOP3,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-79.4191528211156898175324000000000000000000,-77.2132704681745133470324000000000000000000,-64.4533460825412430255238933837429111531200,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-24,5195868,5466407,Open,BM 0-57,9,False,5260795,Monsoon Reins,7,9,57.5,False,J.Noonan,D.Reid,False,2,6,Australia,Pakenham Synthetic,6,2026-08-24 05:00:00+00:00,7,Monsoon Reins,9,Ladbrokes,41.000,5.000,TOP3,360.000,8.000,11.38864192042676150256,-89.5224494332073794176448000000000000000000,10.224494332073794176484000,-78.1809860185732330761448000000000000000000,-76.3517177258903062468948000000000000000000,-64.3517177258903062468948000000000000000000,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-24,5195868,5466407,Open,BM 0-57,9,False,5260795,Monsoon Reins,7,9,57.5,False,J.Noonan,D.Reid,False,2,6,Australia,Pakenham Synthetic,6,2026-08-24 05:00:00+00:00,7,Monsoon Reins,9,Sportsbet,35.000,7.750,TOP3,360.000,8.000,9.72160480106690375639,-91.0561235830184485441212000000000000000000,8.690820182262725050011000,-85.6644185138940245813712000000000000000000,-83.5215613710368817241212000000000000000000,-75.0928412877902636181074122788761706555675,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-24,5195868,5466407,Open,BM 0-57,9,False,5260795,Monsoon Reins,7,9,57.5,False,J.Noonan,D.Reid,False,2,6,Australia,Pakenham Synthetic,6,2026-08-24 05:00:00+00:00,7,Monsoon Reins,9,UniBet,41.000,6.250,TOP3,360.000,8.000,11.38864192042676150256,-89.5224494332073794176448000000000000000000,10.224494332073794176484000,-81.1809860185732330761448000000000000000000,-79.3517177258903062468948000000000000000000,-69.2717177258903062468948000000000000000000,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-24,5195868,5466407,Open,BM 0-57,9,False,5260795,Monsoon Reins,7,9,57.5,False,J.Noonan,D.Reid,False,2,6,Australia,Pakenham Synthetic,6,2026-08-24 05:00:00+00:00,7,Monsoon Reins,9,Surge ,41.000,5.500,TOP3,360.000,8.000,11.38864192042676150256,-89.5224494332073794176448000000000000000000,10.224494332073794176484000,-79.5446223822095967126448000000000000000000,-77.7153540895266698833948000000000000000000,-66.5583292961382401314154611570247933884300,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-24,5195868,5466407,Open,BM 0-57,9,False,5260795,Monsoon Reins,7,9,57.5,False,J.Noonan,D.Reid,False,2,6,Australia,Pakenham Synthetic,6,2026-08-24 05:00:00+00:00,7,Monsoon Reins,9,TAB Sportsbet,41.000,6.000,TOP3,360.000,8.000,11.38864192042676150256,-89.5224494332073794176448000000000000000000,10.224494332073794176484000,-80.6809860185732330758948000000000000000000,-78.8517177258903062466448000000000000000000,-68.4350510592236395798114666666666666666675,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-24,5195868,5466407,Open,BM 0-57,9,False,5260795,Monsoon Reins,7,9,57.5,False,J.Noonan,D.Reid,False,2,6,Australia,Pakenham Synthetic,6,2026-08-24 05:00:00+00:00,7,Monsoon Reins,9,PointsBet,34.000,4.500,TOP3,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-79.0568339805359796730324000000000000000000,-76.8509516275948032025324000000000000000000,-63.8879886646318402396620296296296296296300,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5264263,Titan Of Choice,1,10,64,False,R.Lamont,R.J.Goodwin,False,16,6,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,1,Titan Of Choice,12,Betr,3.000,1.400,TOP3,4.200,8.000,72.57281553398058252427,-33.2330097087378640776716000000000000000000,44.660194174757281553398000,-29.6615811373092926489216000000000000000000,-4.6615811373092926491716000000000000000000,10.6445413116702991877008489795918367346925,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5264263,Titan Of Choice,1,10,64,False,R.Lamont,R.J.Goodwin,False,16,6,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,1,Titan Of Choice,12,Dabble,2.900,1.400,TOP3,4.200,8.000,70.14563106796116504854,-35.4660194174757281553432000000000000000000,42.427184466019417475728000,-33.6187287770816394850932000000000000000000,-7.7566598115643981060932000000000000000000,7.5494626374151937307792489795918367346925,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5264263,Titan Of Choice,1,10,64,False,R.Lamont,R.J.Goodwin,False,16,6,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,1,Titan Of Choice,12,Ladbrokes,3.000,1.280,TOP3,4.200,8.000,72.57281553398058252427,-33.2330097087378640776716000000000000000000,44.660194174757281553398000,-24.6392597087378640771716000000000000000000,0.3607402912621359225784000000000000000000,13.1781231037621359225784000000000000000000,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5264263,Titan Of Choice,1,10,64,False,R.Lamont,R.J.Goodwin,False,16,6,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,1,Titan Of Choice,12,Sportsbet,3.100,1.400,TOP3,4.200,8.000,75.00000000000000000000,-31.0000000000000000000000000000000000000000,46.893203883495145631068000,-25.8156682027649769587500000000000000000000,-1.6221198156682027652500000000000000000000,13.6840026333113890716224489795918367346925,
