state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Bowen,3,1280,Soft,0,2026-08-15,5194685,5466810,FinalFields,Open,8,False,5032525,Real Key,2,4,63,False,P.S.Hammersley,M.R.Cochrane,False,10,8,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,7,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,Dabble,8.000,2.750,TOP3,36.000,8.000,22.24387527839643652561,-79.5356347438752783964388000000000000000000,17.928730512249443207127000,-71.0129074711480056694388000000000000000000,-61.6379074711480056694388000000000000000000,-44.2825355703215593885214446280991735537200,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,7,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,Ladbrokes,8.500,2.800,TOP3,36.000,8.000,23.63585746102449888641,-78.2550111358574610245028000000000000000000,19.209354120267260579065000,-69.1163556736725870740028000000000000000000,-60.2928262619078811920028000000000000000000,-43.0734385068058403756150448979591836734700,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,7,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,Sportsbet,8.500,2.700,TOP3,36.000,8.000,23.63585746102449888641,-78.2550111358574610245028000000000000000000,19.209354120267260579065000,-68.1242921816090950107528000000000000000000,-59.3007627698443891287528000000000000000000,-41.8110508356880105279369563786008230452675,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,7,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,UniBet,8.500,2.800,TOP3,36.000,8.000,23.63585746102449888641,-78.2550111358574610245028000000000000000000,19.209354120267260579065000,-69.1163556736725870740028000000000000000000,-60.2928262619078811920028000000000000000000,-43.0734385068058403756150448979591836734700,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,7,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,Surge ,8.500,2.800,TOP3,36.000,8.000,23.63585746102449888641,-78.2550111358574610245028000000000000000000,19.209354120267260579065000,-69.1163556736725870740028000000000000000000,-60.2928262619078811920028000000000000000000,-43.0734385068058403756150448979591836734700,
SA,Quorn,4,1400,,,2026-08-15,5196948,5471914,FinalFields,BM 0-57,8,False,5036053,Cowleys Creek,5,4,58,False,S.Terachi,T.L.Day,False,31,7,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,6,1200,Soft,7,2026-08-15,5195877,5466321,Open,BM 0-57,12,False,5038270,Rushford,15,10,57,True,S.J.Noble,S.G.Noble,False,39,55,,,,,,,,,,,,,,,,,,,,
SA,Quorn,4,1400,,,2026-08-15,5196948,5471914,FinalFields,BM 0-57,8,False,5038912,Augusta Rock,3,2,60,False,J.Kerr,K.J.Halliday,False,25,12,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,7,1000,Soft,7,2026-08-15,5195877,5466320,Open,BM 0-57,12,False,5041024,Raging Monkey,3,1,58,False,H.Spitse,L.E.Robertson,False,49,15,Australia,Warracknabeal,7,2026-08-15 06:51:00+00:00,3,Raging Monkey,12,Dabble,5.000,2.000,TOP3,17.000,8.000,29.49172576832151300236,-72.8676122931442080378288000000000000000000,21.749408983451536643026000,-65.3676122931442080378288000000000000000000,-50.3676122931442080378288000000000000000000,-31.6176122931442080378288000000000000000000,
