state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,13,850,,,2026-08-13,5197439,5476551,FinalFields,Trial,5,True,5036304,Lucas The Younger,2,0,,False,,J.T.Cannon,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,4,1100,Soft,0,2026-08-13,5194696,5467065,FinalFields,Open,6,False,5048919,Master Montaro,1,1,61,True,R.M.Olivera,R.J.D.Vale,False,6,3,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,6,1400,Heavy,0,2026-08-13,5194129,5463958,Abandoned,BM 58,13,False,5049120,Brogans Creek,8,3,55.5,False,M.Weir,T.J.Pracey,False,9,54,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,850,Synth,,2026-08-13,5197392,5476589,FinalFields,Trial,6,True,5049754,Chelsea Toff,2,1,,False,,V.L.Malady,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,FinalFields,BM 0-57,13,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,,,,,,,,,,,,,,,,,,,,
VIC,Moe,8,1000,Heavy,10,2026-08-13,5195517,5466431,FinalFields,BM 0-57,12,False,5247770,Nasraawy,1,7,64.5,False,B.E.Temple,G.M.Bedggood,False,7,28,,,,,,,,,,,,,,,,,,,,
VIC,Moe,5,2050,Heavy,10,2026-08-13,5195517,5466430,FinalFields,BM 0-57,13,False,5251648,Satin Image,14,5,54,False,V.L.Boeuf,H.J.Stephens,False,4,30,,,,,,,,,,,,,,,,,,,,
VIC,Moe,7,1200,Heavy,10,2026-08-13,5195517,5466428,FinalFields,BM 0-57,12,False,5251869,Magic Drum,1,2,62.5,False,M.A.Salter,K.L.Wilson,False,4,28,,,,,,,,,,,,,,,,,,,,
VIC,Moe,8,1000,Heavy,10,2026-08-13,5195517,5466431,FinalFields,BM 0-57,12,False,5252908,Rockcliff,10,3,59.5,False,J.Noonan,R.Besanko,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,FinalFields,BM 0-57,13,False,5256567,Delightful Journey,5,14,61.5,False,T.M.Nugent,C.M.Sexton,False,2,7,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,21,850,,,2026-08-13,5197439,5476555,FinalFields,Trial,5,True,5263114,Brownnoseday Hope,3,0,,False,,T.L.Day,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,4,1100,Soft,0,2026-08-13,5194696,5467065,FinalFields,Open,6,False,5266118,Hurtle,4,6,55,False,P.F.Hamblin,L.D.Horstman,False,12,26,,,,,,,,,,,,,,,,,,,,
