state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,Betr,26.000,8.000,TOP2,310.000,8.000,8.38603510583376355188,-92.2848477026329375322704000000000000000000,7.421270005162622612287000,-85.7944630872483221477704000000000000000000,-77.5913380872483221477704000000000000000000,-64.13308613412332214777040000000000000000000000000000000000000000000000000000000000,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,Dabble,26.000,11.000,TOP2,310.000,8.000,8.38603510583376355188,-92.2848477026329375322704000000000000000000,7.421270005162622612287000,-88.3512812690665039660204000000000000000000,-82.1529341616284874371505652892561983471075,-71.39547223962862403992257539785533775015398538351205518748719370261594153404822075,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,Ladbrokes,27.000,8.000,TOP2,310.000,8.000,8.70869901910170366546,-91.9879969024264326277768000000000000000000,7.718120805369127516779000,-85.3907746802042104057768000000000000000000,-77.1876496802042104057768000000000000000000,-63.72939772707921040577680000000000000000000000000000000000000000000000000000000000,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,Sportsbet,27.000,10.000,TOP2,310.000,8.000,8.70869901910170366546,-91.9879969024264326277768000000000000000000,7.718120805369127516779000,-87.2657746802042104057768000000000000000000,-80.5157746802042104057768000000000000000000,-68.97327468020421040577680000000000000000000000000000000000000000000000000000000000,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,UniBet,26.000,7.500,TOP2,310.000,8.000,8.38603510583376355188,-92.2848477026329375322704000000000000000000,7.421270005162622612287000,-85.1694630872483221480204000000000000000000,-76.5027964205816554815370666666666666666675,-62.48205567984091474101395555555555555555931111111111111111112074074074074074074075,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,Surge ,26.000,10.000,TOP2,310.000,8.000,8.38603510583376355188,-92.2848477026329375322704000000000000000000,7.421270005162622612287000,-87.6694630872483221477704000000000000000000,-80.9194630872483221477704000000000000000000,-69.37696308724832214777040000000000000000000000000000000000000000000000000000000000,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,Betr,26.000,5.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.7835660139300624701020000000000000000000,-83.8989506293146778546020000000000000000000,-71.8989506293146778546020000000000000000000,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,Dabble,26.000,4.400,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-84.7381114684755170153520000000000000000000,-81.8534960838601323998520000000000000000000,-68.6820084805543472757734876033057851239675,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,Ladbrokes,27.000,4.800,TOP3,600.000,8.000,4.49893319109214561942,-95.8609814641952260301336000000000000000000,3.987198293105747432991000,-85.7915370197507815863836000000000000000000,-83.0137592419730038083836000000000000000000,-70.6439675753063371418627666666666666666675,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,Sportsbet,27.000,6.250,TOP3,600.000,8.000,4.49893319109214561942,-95.8609814641952260301336000000000000000000,3.987198293105747432991000,-89.4165370197507815861336000000000000000000,-86.6387592419730038081336000000000000000000,-76.5587592419730038081336000000000000000000,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,UniBet,26.000,4.800,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.1585660139300624703520000000000000000000,-83.2739506293146778548520000000000000000000,-70.9041589626480111883311666666666666666675,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,Surge ,31.000,4.600,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-83.7819281935113555112968000000000000000000,-81.3625733548016780917968000000000000000000,-68.6026489691684077702882933837429111531200,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,TAB Sportsbet,31.000,6.000,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-87.5862760195983120330468000000000000000000,-85.1669211808886346135468000000000000000000,-74.7502545142219679467134666666666666666675,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,PointsBet,29.000,4.400,TOP3,600.000,8.000,4.83231097479663955194,-95.5542739031870916122152000000000000000000,4.293905854113881850913000,-83.6812331508359944329652000000000000000000,-81.0950262542842702952152000000000000000000,-67.9235386509784851711366876033057851239675,
NSW,Wagga,8,1000,Heavy,10,2026-08-27,5194124,5464994,Open,BM 58,10,False,5246468,Aerobatic Warrior,13,8,55,False,G.Cahill,J.Rolfe,False,2,13,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,800,,0,2026-08-27,5197184,5477895,FinalFields,Trial,4,True,5251139,Vivenzo,1,1,,False,H.C.Rees,M.A.K.Morrison,False,1,8,,,,,,,,,,,,,,,,,,,,
SA,Mindarie-Halidon,12,1000,Soft,6,2026-08-27,5197441,5477958,FinalFields,Trial,8,True,5256152,Majestic Moshe,6,0,,False,F.A.Atkinson,M.H.V.Hodge,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Mindarie-Halidon,15,1200,Soft,6,2026-08-27,5197441,5475279,FinalFields,Trial,6,True,5256326,Ima Dozer,3,0,,False,A.J.Lindsay,J.I.Streets,False,1,10,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,8,1350,Soft,5,2026-08-27,5194666,5467529,Open,BM 0-57,11,False,5259792,Cracker Essgee,12,11,57.5,True,D.K.Peisley,R.A.Pereira,False,3,14,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,8,1000,Heavy,10,2026-08-27,5194124,5464994,Open,BM 58,10,False,5263109,I Iz Brilliant,14,12,55,False,D.Shanker,J.W.Van Duren,False,4,35,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,1,1000,Heavy,0,2026-08-27,5197325,5477481,FinalFields,Trial,13,True,5266674,Martha Lavinia,5,3,,False,M.Heagney,F.I.Schneiders,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,Betr,19.000,4.600,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-88.6782007242460703373256000000000000000000,-84.7308323031934387585756000000000000000000,-71.9709079175601684370670933837429111531200,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,TAB Sportsbet,19.000,4.800,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-89.3575485503330268595756000000000000000000,-85.4101801292803952808256000000000000000000,-73.0403884626137286143047666666666666666675,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,Dabble,18.000,4.000,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-86.8244988220651642447848000000000000000000,-82.6578321553984975777848000000000000000000,-68.5953321553984975777848000000000000000000,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,PointsBet,20.000,4.000,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-85.6844579277236964928664000000000000000000,-81.9344579277236964928664000000000000000000,-67.8719579277236964928664000000000000000000,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,Ladbrokes,19.000,4.800,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-89.3575485503330268595756000000000000000000,-85.4101801292803952808256000000000000000000,-73.0403884626137286143047666666666666666675,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,Sportsbet,19.000,4.330,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-87.6615323840512716633256000000000000000000,-83.7141639629986400845756000000000000000000,-70.3933824771514703841172051074996399788800,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,UniBet,19.000,4.600,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-88.6782007242460703373256000000000000000000,-84.7308323031934387585756000000000000000000,-71.9709079175601684370670933837429111531200,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,Surge ,19.000,4.000,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-86.2325485503330268593256000000000000000000,-82.2851801292803952805756000000000000000000,-68.2226801292803952805756000000000000000000,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5267440,Rubi Air,6,1,55,False,J.Van Overmeire,A.C.Warren,False,10,,Australia,Wagga,5,2026-08-27 05:20:00+00:00,6,Rubi Air,8,Betr,8.500,2.250,TOP3,25.000,10.000,34.09638554216867469880,-69.3132530120481927710800000000000000000000,27.108433734939759036145000,-53.6269785022442712020800000000000000000000,-44.8034490904795653200800000000000000000000,-26.2849305719610468015985185185185185185200,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5267440,Rubi Air,6,1,55,False,J.Van Overmeire,A.C.Warren,False,10,,Australia,Wagga,5,2026-08-27 05:20:00+00:00,6,Rubi Air,8,Dabble,8.000,2.350,TOP3,25.000,10.000,32.08835341365461847390,-71.1204819277108433734900000000000000000000,25.301204819277108433735000,-57.9555883106895667774900000000000000000000,-48.5805883106895667774900000000000000000000,-30.2465004881454291586199230421004979628800,
