state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,Betr,26.000,6.000,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-89.3700809109210509443720000000000000000000,-86.4854655263056663288720000000000000000000,-76.0687988596389996620386666666666666666675,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,Dabble,23.000,5.000,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-88.0726642846271480027320000000000000000000,-84.8117947194097566984820000000000000000000,-72.8117947194097566984820000000000000000000,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,Ladbrokes,23.000,6.000,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-90.5726642846271480024820000000000000000000,-87.3117947194097566982320000000000000000000,-76.8951280527430900313986666666666666666675,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,Sportsbet,26.000,6.000,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-89.3700809109210509443720000000000000000000,-86.4854655263056663288720000000000000000000,-76.0687988596389996620386666666666666666675,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,UniBet,26.000,6.000,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-89.3700809109210509443720000000000000000000,-86.4854655263056663288720000000000000000000,-76.0687988596389996620386666666666666666675,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,Surge ,26.000,6.000,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-89.3700809109210509443720000000000000000000,-86.4854655263056663288720000000000000000000,-76.0687988596389996620386666666666666666675,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,TAB Sportsbet,26.000,7.000,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-91.1557951966353366591220000000000000000000,-88.2711798120199520436220000000000000000000,-79.0875063426321969417342448979591836734700,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,PointsBet,26.000,5.000,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-86.8700809109210509446220000000000000000000,-83.9854655263056663291220000000000000000000,-71.9854655263056663291220000000000000000000,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Open,BM 58,11,False,5050921,Commander Meroo,11,3,56,False,M.Weir,J.R.Gask,False,6,3,Australia,Taree,6,2026-08-31 05:50:00+00:00,11,Commander Meroo,11,TAB Sportsbet,9.500,2.700,TOP3,36.000,10.000,26.43454038997214484680,-76.2089136490250696378800000000000000000000,21.309192200557103064067000,-64.2206095554578181766300000000000000000000,-56.3258727133525550183800000000000000000000,-38.8361607791961764175641563786008230452675,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Open,BM 58,11,False,5050921,Commander Meroo,11,3,56,False,M.Weir,J.R.Gask,False,6,3,Australia,Taree,6,2026-08-31 05:50:00+00:00,11,Commander Meroo,11,Dabble,8.500,2.750,TOP3,36.000,10.000,23.64902506963788300836,-78.7158774373259052924760000000000000000000,18.802228412256267409471000,-69.0902089881280443294760000000000000000000,-60.2666795763633384474760000000000000000000,-42.9113076755368921665586446280991735537200,
