state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,13,850,Soft,,2026-08-13,5197439,5476551,Paying,Trial,5,True,5036304,Lucas The Younger,2,0,,False,,J.T.Cannon,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,4,1100,Good,4,2026-08-13,5194696,5467065,Open,Open,6,False,5048919,Master Montaro,1,1,61,True,R.M.Olivera,R.J.D.Vale,False,6,3,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,6,1400,Heavy,10,2026-08-13,5194129,5463958,Abandoned,BM 58,12,False,5049120,Brogans Creek,8,3,55.5,False,M.Weir,T.J.Pracey,False,9,54,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,850,Synth,,2026-08-13,5197392,5476589,FinalFields,Trial,6,True,5049754,Chelsea Toff,2,1,,False,,V.L.Malady,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Betr,10.000,2.900,TOP3,38.000,8.000,26.34493670886075949367,-75.7626582278481012658236000000000000000000,21.835443037974683544304000,-64.9005892623308598868236000000000000000000,-57.4005892623308598868236000000000000000000,-40.4564751125092189832338259215219976218800,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Dabble,10.000,3.200,TOP3,38.000,8.000,26.34493670886075949367,-75.7626582278481012658236000000000000000000,21.835443037974683544304000,-67.3251582278481012658236000000000000000000,-59.8251582278481012658236000000000000000000,-43.7118769778481012658236000000000000000000,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Ladbrokes,9.500,2.800,TOP3,38.000,8.000,25.02637130801687763713,-76.9757383966244725738404000000000000000000,20.622362869198312236287000,-65.9794977951207131758404000000000000000000,-58.0847609530154500175904000000000000000000,-40.8653731979134092012026448979591836734700,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Sportsbet,10.000,2.880,TOP3,38.000,8.000,26.34493670886075949367,-75.7626582278481012658236000000000000000000,21.835443037974683544304000,-64.7209915611814345993236000000000000000000,-57.2209915611814345993236000000000000000000,-40.2215702648851383030782296296296296296300,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,UniBet,11.000,3.250,TOP3,38.000,8.000,28.98206751054852320675,-73.3364978902953586497900000000000000000000,24.261603375527426160338000,-63.8959384497359180900400000000000000000000,-57.0777566315540999082900000000000000000000,-41.1014252706073543460932544378698224852075,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Surge ,10.000,3.100,TOP3,38.000,8.000,26.34493670886075949367,-75.7626582278481012658236000000000000000000,21.835443037974683544304000,-66.5691098407513270723236000000000000000000,-59.0691098407513270723236000000000000000000,-42.6799319011051251992918622268470343392300,
