state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Paying,BM 0-57,8,False,5015712,Nine Cigars,4,4,58,False,C.D.Meehan,B.C.Gill,False,2,3,,,,,,,,,,,,,,,,,,,,
NSW,Cobar,5,1400,,,2026-08-22,5194134,5463903,Paying,Picnic,7,False,5028746,Ocean Hero,6,6,62,False,L.J.Taylor,T.W.Smith,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Cobar,5,1400,,,2026-08-22,5194134,5463903,Paying,Picnic,7,False,5030181,Hemsted,2,3,68,False,A.J.Collins,C.Greig,False,11,47,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,9,1250,Soft,7,2026-08-22,5196891,5471929,Open,BM 64,12,False,5036304,Lucas The Younger,13,2,58.5,True,A.J.Stead,J.T.Cannon,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Berrigan,4,1400,Soft,7,2026-08-22,5194123,5464961,FinalFields,BM 0-57,14,False,5036685,Smart Elissim,15,13,55.5,True,,A.R.Coffey,False,8,4,,,,,,,,,,,,,,,,,,,,
NSW,Berrigan,2,1100,Soft,7,2026-08-22,5194123,5464960,Paying,BM 0-57,13,False,5038270,Rushford,5,8,59.5,False,S.J.Noble,S.G.Noble,False,39,55,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,6,950,Soft,6,2026-08-22,5194689,5467087,Open,Open,10,False,5042850,Inching Closer,5,8,55.5,False,W.D'Avila,M.A.Dale,False,4,11,Australia,Cairns,6,2026-08-22 05:40:00+00:00,5,Inching Closer,10,Dabble,81.000,8.500,TOP3,420.000,8.000,19.28700704896170699181,-82.2559535149552295675348000000000000000000,17.527148028195846827967000,-75.2842759550423755370348000000000000000000,-74.3583500291164496112848000000000000000000,-66.5728829010887679506550422145328719723200,
QLD,Cannon Park,6,950,Soft,6,2026-08-22,5194689,5467087,Open,Open,10,False,5042850,Inching Closer,5,8,55.5,False,W.D'Avila,M.A.Dale,False,4,11,Australia,Cairns,6,2026-08-22 05:40:00+00:00,5,Inching Closer,10,Ladbrokes,81.000,9.500,TOP3,420.000,8.000,19.28700704896170699181,-82.2559535149552295675348000000000000000000,17.527148028195846827967000,-76.2130685247018182607848000000000000000000,-75.2871425987758923350348000000000000000000,-68.2234306874185516145327224376731301939075,
QLD,Cannon Park,6,950,Soft,6,2026-08-22,5194689,5467087,Open,Open,10,False,5042850,Inching Closer,5,8,55.5,False,W.D'Avila,M.A.Dale,False,4,11,Australia,Cairns,6,2026-08-22 05:40:00+00:00,5,Inching Closer,10,Sportsbet,81.000,14.250,TOP3,420.000,8.000,19.28700704896170699181,-82.2559535149552295675348000000000000000000,17.527148028195846827967000,-78.8446474720702393137848000000000000000000,-77.9187215461443133880348000000000000000000,-73.0249080650732145884154555863342566943675,
QLD,Cannon Park,6,950,Soft,6,2026-08-22,5194689,5467087,Open,Open,10,False,5042850,Inching Closer,5,8,55.5,False,W.D'Avila,M.A.Dale,False,4,11,Australia,Cairns,6,2026-08-22 05:40:00+00:00,5,Inching Closer,10,UniBet,81.000,8.000,TOP3,420.000,8.000,19.28700704896170699181,-82.2559535149552295675348000000000000000000,17.527148028195846827967000,-74.7328053668070814190348000000000000000000,-73.8068794408811554932848000000000000000000,-65.6037544408811554932848000000000000000000,
QLD,Cannon Park,6,950,Soft,6,2026-08-22,5194689,5467087,Open,Open,10,False,5042850,Inching Closer,5,8,55.5,False,W.D'Avila,M.A.Dale,False,4,11,Australia,Cairns,6,2026-08-22 05:40:00+00:00,5,Inching Closer,10,Surge ,81.000,8.500,TOP3,420.000,8.000,19.28700704896170699181,-82.2559535149552295675348000000000000000000,17.527148028195846827967000,-75.2842759550423755370348000000000000000000,-74.3583500291164496112848000000000000000000,-66.5728829010887679506550422145328719723200,
QLD,Cannon Park,6,950,Soft,6,2026-08-22,5194689,5467087,Open,Open,10,False,5042850,Inching Closer,5,8,55.5,False,W.D'Avila,M.A.Dale,False,4,11,Australia,Cairns,6,2026-08-22 05:40:00+00:00,5,Inching Closer,10,TAB Sportsbet,81.000,12.000,TOP3,420.000,8.000,19.28700704896170699181,-82.2559535149552295675348000000000000000000,17.527148028195846827967000,-77.8578053668070814192848000000000000000000,-76.9318794408811554935348000000000000000000,-71.2027127742144888270764666666666666666675,
QLD,Cannon Park,6,950,Soft,6,2026-08-22,5194689,5467087,Open,Open,10,False,5042850,Inching Closer,5,8,55.5,False,W.D'Avila,M.A.Dale,False,4,11,Australia,Cairns,6,2026-08-22 05:40:00+00:00,5,Inching Closer,10,PointsBet,91.000,8.500,TOP3,420.000,8.000,21.66841303105353400648,-80.0650600114307487140384000000000000000000,19.718041531720327681463000,-72.8898822480176911835384000000000000000000,-72.0657064238418670077884000000000000000000,-64.2802392958141853471586422145328719723200,
QLD,Cannon Park,7,1900,Soft,6,2026-08-22,5194689,5467086,Open,BM 70,11,False,5045605,The Driller,4,9,57,False,A.Sewell,L.S.Manzelmann,False,8,58,Australia,Cairns,7,2026-08-22 06:20:00+00:00,4,The Driller,11,Dabble,5.000,2.000,TOP3,14.500,8.000,34.60471567267683772538,-68.1636615811373092926504000000000000000000,25.520110957004160887656000,-60.6636615811373092926504000000000000000000,-45.6636615811373092926504000000000000000000,-26.9136615811373092926504000000000000000000,
QLD,Cannon Park,7,1900,Soft,6,2026-08-22,5194689,5467086,Open,BM 70,11,False,5045605,The Driller,4,9,57,False,A.Sewell,L.S.Manzelmann,False,8,58,Australia,Cairns,7,2026-08-22 06:20:00+00:00,4,The Driller,11,Ladbrokes,5.000,1.900,TOP3,14.500,8.000,34.60471567267683772538,-68.1636615811373092926504000000000000000000,25.520110957004160887656000,-58.6899773706109935029004000000000000000000,-43.6899773706109935029004000000000000000000,-24.9919164287827386552695135734072022160675,
