"state","track","race","distance","trackcondition","trackrating","date","meetid","raceid","racestatus","raceclass","fieldsize","trialjumpout","horseid","name","entrantnumber","barrier","weight","scratched","jockey","trainer","first_competitive_race","raceno_since_90day_break","raceno_since_freshened","country_code","track_name","race_number","start_time","runner_number","horse_name","field_size","name","win_price","place_price","code","lay_price","market_base_rate","lay_stake","qualifying_pl","bonus_turnover","promo_2nd","promo_3rd","promo_4th","last_5_finishes"
VIC,Southside Cranbourne,16,1400,Good,"4",2026-08-03,"5197377","5475339",Nominations,Trial,6,true,"5033628",Ricks Cafe,0,,,false,,R.K.Schiffer,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Goulburn,7,1100,Good,"4",2026-08-03,"5194114","5465062",Open,BM 58,10,false,"5035581",Vainstream,8,9,57,false,S.L.Fawke,T.R.Smart,false,72,26,Australia,Goulburn,7,2026-08-03 16:05:00.000 +0930,8,Vainstream,10,Dabble,8.000,2.450,TOP3,24.000,10.000,33.43096234309623430962,-69.9121338912133891213420000000000000000000,26.359832635983263598326000,-58.0498889932542054478420000000000000000000,-48.6748889932542054478420000000000000000000,-30.5574379311967293961912294877134527280300,
NSW,Goulburn,7,1100,Good,"4",2026-08-03,"5194114","5465062",Open,BM 58,10,false,"5035581",Vainstream,8,9,57,false,S.L.Fawke,T.R.Smart,false,72,26,Australia,Goulburn,7,2026-08-03 16:05:00.000 +0930,8,Vainstream,10,Ladbrokes,8.000,2.300,TOP3,24.000,10.000,33.43096234309623430962,-69.9121338912133891213420000000000000000000,26.359832635983263598326000,-56.0534382390394760780920000000000000000000,-46.6784382390394760780920000000000000000000,-28.2474363486803078361557996219281663516075,
NSW,Goulburn,7,1100,Good,"4",2026-08-03,"5194114","5465062",Open,BM 58,10,false,"5035581",Vainstream,8,9,57,false,S.L.Fawke,T.R.Smart,false,72,26,Australia,Goulburn,7,2026-08-03 16:05:00.000 +0930,8,Vainstream,10,Sportsbet,8.000,2.200,TOP3,24.000,10.000,33.43096234309623430962,-69.9121338912133891213420000000000000000000,26.359832635983263598326000,-54.5712248003042982125920000000000000000000,-45.1962248003042982125920000000000000000000,-26.6011834779902486258461322314049586776875,
NSW,Goulburn,7,1100,Good,"4",2026-08-03,"5194114","5465062",Open,BM 58,10,false,"5035581",Vainstream,8,9,57,false,S.L.Fawke,T.R.Smart,false,72,26,Australia,Goulburn,7,2026-08-03 16:05:00.000 +0930,8,Vainstream,10,UniBet,8.000,2.350,TOP3,24.000,10.000,33.43096234309623430962,-69.9121338912133891213420000000000000000000,26.359832635983263598326000,-56.7472402741921125253420000000000000000000,-47.3722402741921125253420000000000000000000,-29.0381524516479749064719230421004979628800,
NSW,Goulburn,7,1100,Good,"4",2026-08-03,"5194114","5465062",Open,BM 58,10,false,"5035581",Vainstream,8,9,57,false,S.L.Fawke,T.R.Smart,false,72,26,Australia,Goulburn,7,2026-08-03 16:05:00.000 +0930,8,Vainstream,10,Surge ,7.500,2.450,TOP3,24.000,10.000,31.33891213389121338912,-71.7949790794979079497920000000000000000000,24.476987447698744769874000,-61.1827341815387242757920000000000000000000,-51.1827341815387242760420000000000000000000,-33.0652831194812482243912294877134527280300,
NSW,Goulburn,7,1100,Good,"4",2026-08-03,"5194114","5465062",Open,BM 58,10,false,"5035581",Vainstream,8,9,57,false,S.L.Fawke,T.R.Smart,false,72,26,Australia,Goulburn,7,2026-08-03 16:05:00.000 +0930,8,Vainstream,10,TAB Sportsbet,8.000,2.200,TOP3,24.000,10.000,33.43096234309623430962,-69.9121338912133891213420000000000000000000,26.359832635983263598326000,-54.5712248003042982125920000000000000000000,-45.1962248003042982125920000000000000000000,-26.6011834779902486258461322314049586776875,
NSW,Goulburn,7,1100,Good,"4",2026-08-03,"5194114","5465062",Open,BM 58,10,false,"5035581",Vainstream,8,9,57,false,S.L.Fawke,T.R.Smart,false,72,26,Australia,Goulburn,7,2026-08-03 16:05:00.000 +0930,8,Vainstream,10,PointsBet,8.500,2.500,TOP3,24.000,10.000,35.52301255230125523013,-68.0292887029288702928830000000000000000000,28.242677824267782426778000,-55.6763475264582820568830000000000000000000,-46.8528181146935761748830000000000000000000,-28.8528181146935761748830000000000000000000,
NSW,Goulburn,6,1600,Good,"4",2026-08-03,"5194114","5465063",Open,BM 58,12,false,"5036872",Danish Hussar,13,4,55,false,D.Budler,A.L.Mcrae,false,8,,Australia,Goulburn,6,2026-08-03 15:25:00.000 +0930,13,Danish Hussar,12,Dabble,71.000,10.000,TOP3,420.000,10.000,16.90640628721124077161,-84.7842343415098833055510000000000000000000,15.003572279114074779709000,-79.3969103978479114750510000000000000000000,-78.3405723696788973903010000000000000000000,-71.5905723696788973903010000000000000000000,
NSW,Goulburn,6,1600,Good,"4",2026-08-03,"5194114","5465063",Open,BM 58,12,false,"5036872",Danish Hussar,13,4,55,false,D.Budler,A.L.Mcrae,false,8,,Australia,Goulburn,6,2026-08-03 15:25:00.000 +0930,13,Danish Hussar,12,Ladbrokes,71.000,8.500,TOP3,420.000,10.000,16.90640628721124077161,-84.7842343415098833055510000000000000000000,15.003572279114074779709000,-78.0733809860832055930510000000000000000000,-77.0170429579141915083010000000000000000000,-69.2315758298865098476712422145328719723200,
