state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,Betr,5.500,2.000,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-49.1060606060606060603328000000000000000000,-35.4696969696969696968328000000000000000000,-16.7196969696969696968328000000000000000000,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,TAB Sportsbet,5.500,2.100,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-50.8917748917748917743328000000000000000000,-37.2554112554112554108328000000000000000000,-18.5479282622139764992545687074829931972800,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,Dabble,5.000,2.000,TOP3,12.500,8.000,40.17713365539452495974,-63.0370370370370370370392000000000000000000,29.629629629629629629630000,-55.5370370370370370370392000000000000000000,-40.5370370370370370370392000000000000000000,-21.7870370370370370370392000000000000000000,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,PointsBet,5.500,2.150,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-51.7223396758280479208328000000000000000000,-38.0859760394644115573328000000000000000000,-19.4272415884097874361886680367766360194700,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,Ladbrokes,5.500,1.900,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-47.1323763955342902705828000000000000000000,-33.4960127591706539070828000000000000000000,-14.7979518173423990594519135734072022160675,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,Sportsbet,5.500,2.000,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-49.1060606060606060603328000000000000000000,-35.4696969696969696968328000000000000000000,-16.7196969696969696968328000000000000000000,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,UniBet,5.500,2.050,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-50.0206947524020694753328000000000000000000,-36.3843311160384331118328000000000000000000,-17.6454851909938168120201884592504461630000,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,Surge ,5.500,2.150,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-51.7223396758280479208328000000000000000000,-38.0859760394644115573328000000000000000000,-19.4272415884097874361886680367766360194700,
VIC,Wangaratta,5,1100,Soft,7,2026-08-23,5195870,5466419,Paying,BM 0-57,12,False,5041024,Raging Monkey,12,12,58,False,O.I.East,L.E.Robertson,False,50,16,,,,,,,,,,,,,,,,,,,,
SA,Port Augusta,5,1867,,,2026-08-23,5196950,5471934,Closed,BM 0-57,10,False,5045279,Lettemgo,4,4,59,False,W.L.Cave,T.L.Day,False,9,7,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,8,1200,Soft,5,2026-08-23,5194668,5477589,Open,BM 0-57,9,False,5049525,Kneze,3,13,59,True,A.R.Graham,A.J.Park,False,1,24,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5050442,Magic Will Reign,10,5,54,False,S.L.Webster,T.D.Tasker,False,4,,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,10,Magic Will Reign,12,Betr,34.000,6.500,TOP3,440.000,8.000,7.72640480087288597927,-92.8917075831969448990716000000000000000000,6.901254773595199127114000,-85.7650107506177593788216000000000000000000,-83.5591283976765829083216000000000000000000,-73.7958147882091272872195289940828402366875,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5050442,Magic Will Reign,10,5,54,False,S.L.Webster,T.D.Tasker,False,4,,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,10,Magic Will Reign,12,Dabble,34.000,6.000,TOP3,440.000,8.000,7.72640480087288597927,-92.8917075831969448990716000000000000000000,6.901254773595199127114000,-84.8034722890792978398216000000000000000000,-82.5975899361381213693216000000000000000000,-72.1809232694714547024882666666666666666675,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5050442,Magic Will Reign,10,5,54,False,S.L.Webster,T.D.Tasker,False,4,,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,10,Magic Will Reign,12,Ladbrokes,35.000,6.500,TOP3,440.000,8.000,7.95371885797417712311,-92.6825786506637570467388000000000000000000,7.110383706128386979451000,-85.4298313979165042999888000000000000000000,-83.2869742550593614427388000000000000000000,-73.5236606455919058216367289940828402366875,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5050442,Magic Will Reign,10,5,54,False,S.L.Webster,T.D.Tasker,False,4,,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,10,Magic Will Reign,12,Sportsbet,35.000,7.500,TOP3,440.000,8.000,7.95371885797417712311,-92.6825786506637570467388000000000000000000,7.110383706128386979451000,-86.9682929363780427614888000000000000000000,-84.8254357935208999042388000000000000000000,-76.1587691268542332377554666666666666666675,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5050442,Magic Will Reign,10,5,54,False,S.L.Webster,T.D.Tasker,False,4,,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,10,Magic Will Reign,12,UniBet,31.000,6.000,TOP3,440.000,8.000,7.04446262956901254774,-93.5190943807965084560792000000000000000000,6.273867975995635570104000,-85.8578040582158632948292000000000000000000,-83.4384492195061858753292000000000000000000,-73.0217825528395192084958666666666666666675,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5050442,Magic Will Reign,10,5,54,False,S.L.Webster,T.D.Tasker,False,4,,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,10,Magic Will Reign,12,Surge ,34.000,6.000,TOP3,440.000,8.000,7.72640480087288597927,-92.8917075831969448990716000000000000000000,6.901254773595199127114000,-84.8034722890792978398216000000000000000000,-82.5975899361381213693216000000000000000000,-72.1809232694714547024882666666666666666675,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5051366,Sowar,1,10,61.5,False,G.C.O'Donnell,M.J.Pateman,False,1,2,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,1,Sowar,12,Betr,34.000,6.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-87.6608081680875700471600000000000000000000,-85.4549258151463935766600000000000000000000,-75.6916122056789379555579289940828402366875,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5051366,Sowar,1,10,61.5,False,G.C.O'Donnell,M.J.Pateman,False,1,2,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,1,Sowar,12,Dabble,34.000,5.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-85.5629060701854721449100000000000000000000,-83.3570237172442956744100000000000000000000,-72.1999989238558659224306611570247933884300,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5051366,Sowar,1,10,61.5,False,G.C.O'Donnell,M.J.Pateman,False,1,2,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,1,Sowar,12,Ladbrokes,34.000,6.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-87.6608081680875700471600000000000000000000,-85.4549258151463935766600000000000000000000,-75.6916122056789379555579289940828402366875,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5051366,Sowar,1,10,61.5,False,G.C.O'Donnell,M.J.Pateman,False,1,2,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,1,Sowar,12,Sportsbet,35.000,7.750,TOP3,600.000,8.000,5.83244432591012134951,-94.6341512201626883584508000000000000000000,5.214028537138285104681000,-89.2424461510382643957008000000000000000000,-87.0995890081811215384508000000000000000000,-78.6708689249345034324370122788761706555675,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5051366,Sowar,1,10,61.5,False,G.C.O'Donnell,M.J.Pateman,False,1,2,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,1,Sowar,12,UniBet,31.000,5.750,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-87.0427977587287468155468000000000000000000,-84.6234429200190693960468000000000000000000,-73.8483956610398633466635296786389413988675,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5051366,Sowar,1,10,61.5,False,G.C.O'Donnell,M.J.Pateman,False,1,2,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,1,Sowar,12,Surge ,34.000,5.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-85.5629060701854721449100000000000000000000,-83.3570237172442956744100000000000000000000,-72.1999989238558659224306611570247933884300,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5245053,Im Kenny,3,5,60,False,M.Collett,Darren & Aimee Magro,False,12,41,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,3,Im Kenny,11,Betr,5.500,2.000,TOP3,12.000,8.000,46.05704697986577181208,-57.6275167785234899328864000000000000000000,34.731543624161073825503000,-47.4002440512507626598864000000000000000000,-33.7638804148871262963864000000000000000000,-15.0138804148871262963864000000000000000000,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5245053,Im Kenny,3,5,60,False,M.Collett,Darren & Aimee Magro,False,12,41,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,3,Im Kenny,11,TAB Sportsbet,5.000,2.000,TOP3,12.000,8.000,41.86241610738255033557,-61.4865771812080536912756000000000000000000,30.872483221476510067114000,-53.9865771812080536912756000000000000000000,-38.9865771812080536912756000000000000000000,-20.2365771812080536912756000000000000000000,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5245053,Im Kenny,3,5,60,False,M.Collett,Darren & Aimee Magro,False,12,41,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,3,Im Kenny,11,Dabble,5.000,2.000,TOP3,12.000,8.000,41.86241610738255033557,-61.4865771812080536912756000000000000000000,30.872483221476510067114000,-53.9865771812080536912756000000000000000000,-38.9865771812080536912756000000000000000000,-20.2365771812080536912756000000000000000000,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5245053,Im Kenny,3,5,60,False,M.Collett,Darren & Aimee Magro,False,12,41,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,3,Im Kenny,11,PointsBet,5.500,2.100,TOP3,12.000,8.000,46.05704697986577181208,-57.6275167785234899328864000000000000000000,34.731543624161073825503000,-49.1859583369650483738864000000000000000000,-35.5495947006014120103864000000000000000000,-16.8421117074041330988081687074829931972800,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5245053,Im Kenny,3,5,60,False,M.Collett,Darren & Aimee Magro,False,12,41,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,3,Im Kenny,11,Ladbrokes,5.500,2.100,TOP3,12.000,8.000,46.05704697986577181208,-57.6275167785234899328864000000000000000000,34.731543624161073825503000,-49.1859583369650483738864000000000000000000,-35.5495947006014120103864000000000000000000,-16.8421117074041330988081687074829931972800,
