state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Dabble,19.000,4.400,TOP3,40.000,8.000,47.57014028056112224449,-56.2354709418837675350692000000000000000000,41.482965931863727454910000,-47.0847532385344852378192000000000000000000,-43.1373848174818536590692000000000000000000,-29.9658972141760685349906876033057851239675,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Sportsbet,19.000,4.500,TOP3,40.000,8.000,47.57014028056112224449,-56.2354709418837675350692000000000000000000,41.482965931863727454910000,-47.4635411173223640260692000000000000000000,-43.5161726962697324473192000000000000000000,-30.5532097333067694844488296296296296296300,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,UniBet,19.000,4.600,TOP3,40.000,8.000,47.57014028056112224449,-56.2354709418837675350692000000000000000000,41.482965931863727454910000,-47.8258599579020741705692000000000000000000,-43.8784915368494425918192000000000000000000,-31.1185671512161722703106933837429111531200,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Surge ,19.000,4.200,TOP3,40.000,8.000,47.57014028056112224449,-56.2354709418837675350692000000000000000000,41.482965931863727454910000,-46.2730649268461735495692000000000000000000,-42.3256965057935419708192000000000000000000,-28.7202543289227936714246421768707482993200,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Betr,19.000,4.800,TOP3,40.000,8.000,47.57014028056112224449,-56.2354709418837675350692000000000000000000,41.482965931863727454910000,-48.5052077839890306928192000000000000000000,-44.5578393629363991140692000000000000000000,-32.1880476962697324475483666666666666666675,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,TAB Sportsbet,19.000,4.800,TOP3,40.000,8.000,47.57014028056112224449,-56.2354709418837675350692000000000000000000,41.482965931863727454910000,-48.5052077839890306928192000000000000000000,-44.5578393629363991140692000000000000000000,-32.1880476962697324475483666666666666666675,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,PointsBet,20.000,4.400,TOP3,40.000,8.000,50.07515030060120240481,-53.9308617234468937875748000000000000000000,43.787575150300601202405000,-44.3854071779923483328248000000000000000000,-40.6354071779923483328248000000000000000000,-27.4639195746865632087462876033057851239675,
VIC,Sandown Lakeside,1,1600,Soft,6,2026-08-19,5195460,5466462,Open,BM 70,9,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,Australia,Sandown,1,2026-08-19 03:00:00+00:00,5,Ricks Cafe,9,Betr,26.000,5.000,TOP3,290.000,8.000,8.96454194260485651214,-91.7526214128035320088312000000000000000000,7.933222958057395143488000,-82.5218521820343012398312000000000000000000,-79.6372367974189166243312000000000000000000,-67.6372367974189166243312000000000000000000,
VIC,Sandown Lakeside,1,1600,Soft,6,2026-08-19,5195460,5466462,Open,BM 70,9,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,Australia,Sandown,1,2026-08-19 03:00:00+00:00,5,Ricks Cafe,9,TAB Sportsbet,26.000,5.000,TOP3,290.000,8.000,8.96454194260485651214,-91.7526214128035320088312000000000000000000,7.933222958057395143488000,-82.5218521820343012398312000000000000000000,-79.6372367974189166243312000000000000000000,-67.6372367974189166243312000000000000000000,
VIC,Sandown Lakeside,1,1600,Soft,6,2026-08-19,5195460,5466462,Open,BM 70,9,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,Australia,Sandown,1,2026-08-19 03:00:00+00:00,5,Ricks Cafe,9,Dabble,26.000,4.400,TOP3,290.000,8.000,8.96454194260485651214,-91.7526214128035320088312000000000000000000,7.933222958057395143488000,-80.4763976365797557850812000000000000000000,-77.5917822519643711695812000000000000000000,-64.4202946486585860455026876033057851239675,
