state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Ballarat Synthetic,1,2100,Synth,8,2026-08-09,5195975,5466297,Open,Maiden,8,False,5350266,Ate Iron,1,5,59.5,False,M.T.Aitken,John Symons & Sheila Laxon,False,6,,Australia,Ballarat Synthetic,1,2026-08-09 02:30:00+00:00,1,Ate Iron,8,Betr,4.600,1.520,TOP3,250.000,8.000,1.83658770806658130602,-98.3103393085787451984616000000000000000000,1.325224071702944942382000,-81.5769296975947635054616000000000000000000,-65.2725818715078069834616000000000000000000,-48.3923879656906324682760044321329639889200,
VIC,Ballarat Synthetic,1,2100,Synth,8,2026-08-09,5195975,5466297,Open,Maiden,8,False,5350266,Ate Iron,1,5,59.5,False,M.T.Aitken,John Symons & Sheila Laxon,False,6,,Australia,Ballarat Synthetic,1,2026-08-09 02:30:00+00:00,1,Ate Iron,8,Dabble,4.400,1.500,TOP3,250.000,8.000,1.75656209987195902689,-98.3839628681177976952612000000000000000000,1.251600512163892445583000,-82.4748719590268886045112000000000000000000,-65.4294174135723431497612000000000000000000,-48.7627507469056764831778666666666666666675,
VIC,Ballarat Synthetic,1,2100,Synth,8,2026-08-09,5195975,5466297,Open,Maiden,8,False,5350266,Ate Iron,1,5,59.5,False,M.T.Aitken,John Symons & Sheila Laxon,False,6,,Australia,Ballarat Synthetic,1,2026-08-09 02:30:00+00:00,1,Ate Iron,8,Ladbrokes,4.600,1.600,TOP3,250.000,8.000,1.83658770806658130602,-98.3103393085787451984616000000000000000000,1.325224071702944942382000,-84.0440349607526582424616000000000000000000,-67.7396871346657017204616000000000000000000,-50.1615621346657017204616000000000000000000,
VIC,Ballarat Synthetic,1,2100,Synth,8,2026-08-09,5195975,5466297,Open,Maiden,8,False,5350266,Ate Iron,1,5,59.5,False,M.T.Aitken,John Symons & Sheila Laxon,False,6,,Australia,Ballarat Synthetic,1,2026-08-09 02:30:00+00:00,1,Ate Iron,8,Sportsbet,4.600,1.570,TOP3,250.000,8.000,1.83658770806658130602,-98.3103393085787451984616000000000000000000,1.325224071702944942382000,-83.1483343238099830832116000000000000000000,-66.8439864977230265612116000000000000000000,-49.5004837187056222040407918536248935048075,
VIC,Ballarat Synthetic,1,2100,Synth,8,2026-08-09,5195975,5466297,Open,Maiden,8,False,5350266,Ate Iron,1,5,59.5,False,M.T.Aitken,John Symons & Sheila Laxon,False,6,,Australia,Ballarat Synthetic,1,2026-08-09 02:30:00+00:00,1,Ate Iron,8,UniBet,4.600,1.500,TOP3,250.000,8.000,1.83658770806658130602,-98.3103393085787451984616000000000000000000,1.325224071702944942382000,-80.9190349607526582422116000000000000000000,-64.6146871346657017202116000000000000000000,-47.9480204679990350536282666666666666666675,
VIC,Ballarat Synthetic,1,2100,Synth,8,2026-08-09,5195975,5466297,Open,Maiden,8,False,5350266,Ate Iron,1,5,59.5,False,M.T.Aitken,John Symons & Sheila Laxon,False,6,,Australia,Ballarat Synthetic,1,2026-08-09 02:30:00+00:00,1,Ate Iron,8,Surge ,4.600,1.550,TOP3,250.000,8.000,1.83658770806658130602,-98.3103393085787451984616000000000000000000,1.325224071702944942382000,-82.5319381865591098554616000000000000000000,-66.2275903604721533334616000000000000000000,-49.0579753760808942283346489073881373569200,
VIC,Ballarat Synthetic,1,2100,Synth,8,2026-08-09,5195975,5466297,Open,Maiden,8,False,5350266,Ate Iron,1,5,59.5,False,M.T.Aitken,John Symons & Sheila Laxon,False,6,,Australia,Ballarat Synthetic,1,2026-08-09 02:30:00+00:00,1,Ate Iron,8,TAB Sportsbet,4.600,,,250.000,8.000,1.83658770806658130602,-98.3103393085787451984616000000000000000000,1.325224071702944942382000,,,,
VIC,Ballarat Synthetic,1,2100,Synth,8,2026-08-09,5195975,5466297,Open,Maiden,8,False,5350266,Ate Iron,1,5,59.5,False,M.T.Aitken,John Symons & Sheila Laxon,False,6,,Australia,Ballarat Synthetic,1,2026-08-09 02:30:00+00:00,1,Ate Iron,8,PointsBet,4.600,1.600,TOP3,250.000,8.000,1.83658770806658130602,-98.3103393085787451984616000000000000000000,1.325224071702944942382000,-84.0440349607526582424616000000000000000000,-67.7396871346657017204616000000000000000000,-50.1615621346657017204616000000000000000000,
VIC,Ballarat Synthetic,1,2100,Synth,8,2026-08-09,5195975,5466297,Open,Maiden,8,False,5347308,Gaelic Kiwi,3,3,59.5,False,J.M.Allen,L.Boyd,False,8,,Australia,Ballarat Synthetic,1,2026-08-09 02:30:00+00:00,3,Gaelic Kiwi,8,Betr,2.800,1.200,TOP3,4.000,8.000,71.17346938775510204082,-34.5204081632653061224456000000000000000000,42.244897959183673469388000,-25.5918367346938775516956000000000000000000,1.1938775510204081628044000000000000000000,11.6105442176870748296377333333333333333325,
VIC,Ballarat Synthetic,1,2100,Synth,8,2026-08-09,5195975,5466297,Open,Maiden,8,False,5347308,Gaelic Kiwi,3,3,59.5,False,J.M.Allen,L.Boyd,False,8,,Australia,Ballarat Synthetic,1,2026-08-09 02:30:00+00:00,3,Gaelic Kiwi,8,Dabble,2.750,1.280,TOP3,4.000,8.000,69.89795918367346938776,-35.6938775510204081632608000000000000000000,41.071428571428571428571000,-31.6455820964749536172608000000000000000000,-4.3728548237476808902608000000000000000000,8.4445279887523191097392000000000000000000,
