state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Ballarat Synthetic,1,2100,Synth,8,2026-08-09,5195975,5466297,Open,Maiden,8,False,5350266,Ate Iron,1,5,59.5,False,M.T.Aitken,John Symons & Sheila Laxon,False,6,,Australia,Ballarat Synthetic,1,2026-08-09 02:30:00+00:00,1,Ate Iron,8,Betr,5.000,1.600,TOP3,16.000,8.000,31.34422110552763819095,-71.1633165829145728643260000000000000000000,23.115577889447236180905000,-54.2883165829145728643260000000000000000000,-39.2883165829145728643260000000000000000000,-21.7101915829145728643260000000000000000000,
VIC,Ballarat Synthetic,1,2100,Synth,8,2026-08-09,5195975,5466297,Open,Maiden,8,False,5350266,Ate Iron,1,5,59.5,False,M.T.Aitken,John Symons & Sheila Laxon,False,6,,Australia,Ballarat Synthetic,1,2026-08-09 02:30:00+00:00,1,Ate Iron,8,Dabble,4.800,1.600,TOP3,16.000,8.000,30.08793969849246231156,-72.3190954773869346733648000000000000000000,21.959798994974874371859000,-56.6940954773869346728648000000000000000000,-41.0690954773869346731148000000000000000000,-23.4909704773869346731148000000000000000000,
VIC,Ballarat Synthetic,1,2100,Synth,8,2026-08-09,5195975,5466297,Open,Maiden,8,False,5350266,Ate Iron,1,5,59.5,False,M.T.Aitken,John Symons & Sheila Laxon,False,6,,Australia,Ballarat Synthetic,1,2026-08-09 02:30:00+00:00,1,Ate Iron,8,Ladbrokes,5.000,1.650,TOP3,16.000,8.000,31.34422110552763819095,-71.1633165829145728643260000000000000000000,23.115577889447236180905000,-55.7087711283691183185760000000000000000000,-40.7087711283691183185760000000000000000000,-22.8024350402148483461868815426997245179075,
VIC,Ballarat Synthetic,1,2100,Synth,8,2026-08-09,5195975,5466297,Open,Maiden,8,False,5350266,Ate Iron,1,5,59.5,False,M.T.Aitken,John Symons & Sheila Laxon,False,6,,Australia,Ballarat Synthetic,1,2026-08-09 02:30:00+00:00,1,Ate Iron,8,Sportsbet,5.000,1.620,TOP3,16.000,8.000,31.34422110552763819095,-71.1633165829145728643260000000000000000000,23.115577889447236180905000,-54.8670202866182765678260000000000000000000,-39.8670202866182765678260000000000000000000,-22.1486846670480890964517430269775948788300,
VIC,Ballarat Synthetic,1,2100,Synth,8,2026-08-09,5195975,5466297,Open,Maiden,8,False,5350266,Ate Iron,1,5,59.5,False,M.T.Aitken,John Symons & Sheila Laxon,False,6,,Australia,Ballarat Synthetic,1,2026-08-09 02:30:00+00:00,1,Ate Iron,8,UniBet,5.000,1.550,TOP3,16.000,8.000,31.34422110552763819095,-71.1633165829145728643260000000000000000000,23.115577889447236180905000,-52.7762198087210244773260000000000000000000,-37.7762198087210244773260000000000000000000,-20.6066048243297653721990489073881373569200,
VIC,Ballarat Synthetic,1,2100,Synth,8,2026-08-09,5195975,5466297,Open,Maiden,8,False,5350266,Ate Iron,1,5,59.5,False,M.T.Aitken,John Symons & Sheila Laxon,False,6,,Australia,Ballarat Synthetic,1,2026-08-09 02:30:00+00:00,1,Ate Iron,8,Surge ,5.000,1.650,TOP3,16.000,8.000,31.34422110552763819095,-71.1633165829145728643260000000000000000000,23.115577889447236180905000,-55.7087711283691183185760000000000000000000,-40.7087711283691183185760000000000000000000,-22.8024350402148483461868815426997245179075,
VIC,Ballarat Synthetic,1,2100,Synth,8,2026-08-09,5195975,5466297,Open,Maiden,8,False,5347308,Gaelic Kiwi,3,3,59.5,False,J.M.Allen,L.Boyd,False,8,,Australia,Ballarat Synthetic,1,2026-08-09 02:30:00+00:00,3,Gaelic Kiwi,8,Betr,2.700,1.200,TOP3,3.200,8.000,86.21794871794871794872,-20.6794871794871794871776000000000000000000,50.128205128205128205128000,-13.7350427350427350429276000000000000000000,14.0427350427350427348224000000000000000000,24.4594017094017094016557333333333333333325,
VIC,Ballarat Synthetic,1,2100,Synth,8,2026-08-09,5195975,5466297,Open,Maiden,8,False,5347308,Gaelic Kiwi,3,3,59.5,False,J.M.Allen,L.Boyd,False,8,,Australia,Ballarat Synthetic,1,2026-08-09 02:30:00+00:00,3,Gaelic Kiwi,8,Dabble,2.650,1.260,TOP3,3.200,8.000,84.61538461538461538462,-22.1538461538461538461496000000000000000000,48.653846153846153846154000,-19.2338102149422904143996000000000000000000,9.0680765775105397743504000000000000000000,21.3507674316299653225081853363567649281925,
VIC,Ballarat Synthetic,1,2100,Synth,8,2026-08-09,5195975,5466297,Open,Maiden,8,False,5347308,Gaelic Kiwi,3,3,59.5,False,J.M.Allen,L.Boyd,False,8,,Australia,Ballarat Synthetic,1,2026-08-09 02:30:00+00:00,3,Gaelic Kiwi,8,Ladbrokes,2.700,1.280,TOP3,3.200,8.000,86.21794871794871794872,-20.6794871794871794871776000000000000000000,50.128205128205128205128000,-17.6412927350427350426776000000000000000000,10.1364850427350427350724000000000000000000,22.9538678552350427350724000000000000000000,
VIC,Ballarat Synthetic,1,2100,Synth,8,2026-08-09,5195975,5466297,Open,Maiden,8,False,5347308,Gaelic Kiwi,3,3,59.5,False,J.M.Allen,L.Boyd,False,8,,Australia,Ballarat Synthetic,1,2026-08-09 02:30:00+00:00,3,Gaelic Kiwi,8,Sportsbet,2.700,1.300,TOP3,3.200,8.000,86.21794871794871794872,-20.6794871794871794871776000000000000000000,50.128205128205128205128000,-18.5427350427350427349276000000000000000000,9.2350427350427350428224000000000000000000,22.5486522024983563445664828402366863905325,
