state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,15,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,6,900,Good,4,2026-09-09,5197851,5479249,Nominations,Trial,6,True,5034090,Swift Hit,0,,,False,,P.J.Smith,False,5,23,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,6,1200,Soft,5,2026-09-09,5196955,5475045,Open,BM 0-57,15,False,5053147,Outpost,15,8,59,False,,G.Karayannis,False,5,32,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1700,Soft,5,2026-09-09,5196048,5465929,Open,BM 64,10,False,5251010,Mystical Man,8,3,56.5,False,B.P.Webster,R.P.Hill,False,23,10,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,1,1000,,0,2026-09-09,5197969,5478462,FinalFields,Trial,9,True,5252324,Jack The Lad,7,0,,False,R.L.Milnes,Wayne Francis & Glen Kent,False,2,10,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5255774,Last War,13,10,55,False,R.L.Milnes,P.Huserot,False,20,7,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,4,1350,Good,4,2026-09-09,5194710,5479215,Open,BM 58,9,False,5258133,Atomic Selfie,12,2,54,True,C.Baker,I.Turner,False,6,8,,,,,,,,,,,,,,,,,,,,
NSW,Scone,4,900,,0,2026-09-09,5196503,5479318,FinalFields,Trial,10,True,5259009,Uplink,10,0,,False,,G.O'Brien,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1700,Soft,5,2026-09-09,5196048,5465929,Open,BM 64,10,False,5259747,Stylax,4,2,58.5,False,J.N.Li,S.P.Proudfoot,False,9,3,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,6,900,Good,4,2026-09-09,5197851,5479249,Nominations,Trial,6,True,5264263,Titan Of Choice,0,,,False,,W.B.Brisbourne,False,17,7,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,4,1800,Soft,6,2026-09-09,5195513,5467825,Open,BM 70,8,False,5266226,Station One,5,3,61,False,D.Keane,L.Howley,False,5,12,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,1,1000,,0,2026-09-09,5197969,5478462,FinalFields,Trial,9,True,5267013,Bamyan Buddha,2,0,,False,B.King,G.R.Young,False,2,24,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,8,900,Good,4,2026-09-09,5197851,5479251,Nominations,Trial,6,True,5267748,Zethus,0,,,False,,P.J.Smith,False,10,20,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,1,850,,0,2026-09-09,5197938,5478366,FinalFields,Trial,3,True,5268849,Mr Metrics,3,3,,True,,S.P.Royes,False,1,2,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5269661,Archdeacon,15,2,54,False,,G.C.Lynch,False,51,13,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,15,False,5271379,Stratum Pride,8,8,57,False,R.L.Milnes,P.Huserot,False,18,7,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5272709,Royal Fox,4,9,59,False,T.J.Pannell,J.Tzaferis,False,5,31,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5273960,Fantastic Host,9,6,56.5,False,A.Stone,John Hickmott & Carrina Riggs,False,8,51,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,1,1000,,0,2026-09-09,5197969,5478462,FinalFields,Trial,9,True,5274379,Chicago Storm,9,0,,False,R.L.Milnes,D.B.Aldridge,False,1,,,,,,,,,,,,,,,,,,,,,
