state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Aquis Park Gold Coast Poly,4,2000,Synth,,2026-08-15,5194661,5467455,Open,BM 58,9,False,5385996,Cast Party,1,10,59.5,False,B.S.Lerena,S.W.Kendrick,False,7,,Australia,Gold Coast Poly,4,2026-08-15 04:19:00+00:00,1,Cast Party,9,Dabble,2.350,1.240,TOP3,4.100,8.000,58.20895522388059701493,-46.4477611940298507462644000000000000000000,30.895522388059701492537000,-49.7936774603304684545144000000000000000000,-17.8787838433091918585144000000000000000000,-6.1722281721333333776910389177939646201875,
QLD,Aquis Park Gold Coast Poly,4,2000,Synth,,2026-08-15,5194661,5467455,Open,BM 58,9,False,5385996,Cast Party,1,10,59.5,False,B.S.Lerena,S.W.Kendrick,False,7,,Australia,Gold Coast Poly,4,2026-08-15 04:19:00+00:00,1,Cast Party,9,Ladbrokes,2.450,1.280,TOP3,4.100,8.000,60.69651741293532338308,-44.1592039800995024875664000000000000000000,33.184079601990049751244000,-46.7899437760178698345664000000000000000000,-16.1776988780586861610664000000000000000000,-3.3603160655586861610664000000000000000000,
QLD,Aquis Park Gold Coast Poly,4,2000,Synth,,2026-08-15,5194661,5467455,Open,BM 58,9,False,5385996,Cast Party,1,10,59.5,False,B.S.Lerena,S.W.Kendrick,False,7,,Australia,Gold Coast Poly,4,2026-08-15 04:19:00+00:00,1,Cast Party,9,Sportsbet,2.400,1.300,TOP3,4.100,8.000,59.45273631840796019900,-45.3034825870646766169200000000000000000000,32.039800995024875621891000,-50.1111748947569843096700000000000000000000,-18.8611748947569843094200000000000000000000,-5.5475654273013630076759171597633136094675,
QLD,Aquis Park Gold Coast Poly,4,2000,Synth,,2026-08-15,5194661,5467455,Open,BM 58,9,False,5385996,Cast Party,1,10,59.5,False,B.S.Lerena,S.W.Kendrick,False,7,,Australia,Gold Coast Poly,4,2026-08-15 04:19:00+00:00,1,Cast Party,9,UniBet,2.400,1.220,TOP3,4.100,8.000,59.45273631840796019900,-45.3034825870646766169200000000000000000000,32.039800995024875621891000,-46.3280727509991028466700000000000000000000,-15.0780727509991028464200000000000000000000,-3.9923431084299010191193415748454716474075,
QLD,Aquis Park Gold Coast Poly,4,2000,Synth,,2026-08-15,5194661,5467455,Open,BM 58,9,False,5385996,Cast Party,1,10,59.5,False,B.S.Lerena,S.W.Kendrick,False,7,,Australia,Gold Coast Poly,4,2026-08-15 04:19:00+00:00,1,Cast Party,9,Surge ,2.350,1.240,TOP3,4.100,8.000,58.20895522388059701493,-46.4477611940298507462644000000000000000000,30.895522388059701492537000,-49.7936774603304684545144000000000000000000,-17.8787838433091918585144000000000000000000,-6.1722281721333333776910389177939646201875,
QLD,Aquis Park Gold Coast Poly,4,2000,Synth,,2026-08-15,5194661,5467455,Open,BM 58,9,False,5355805,Golden Smile,2,8,59.5,False,N.Heywood,K.A.Lees,False,4,,Australia,Gold Coast Poly,4,2026-08-15 04:19:00+00:00,2,Golden Smile,9,Dabble,3.900,1.400,TOP3,9.600,8.000,40.86134453781512605042,-62.4075630252100840336136000000000000000000,28.025210084033613445378000,-47.2976729153199741443636000000000000000000,-28.0669036845507433748636000000000000000000,-12.7607812355711515379911510204081632653075,
QLD,Aquis Park Gold Coast Poly,4,2000,Synth,,2026-08-15,5194661,5467455,Open,BM 58,9,False,5355805,Golden Smile,2,8,59.5,False,N.Heywood,K.A.Lees,False,4,,Australia,Gold Coast Poly,4,2026-08-15 04:19:00+00:00,2,Golden Smile,9,Ladbrokes,4.000,1.550,TOP3,9.600,8.000,41.91176470588235294118,-61.4411764705882352941144000000000000000000,28.991596638655462184874000,-50.5540796963946869071144000000000000000000,-31.8040796963946869071144000000000000000000,-14.6344647120034278019874489073881373569200,
QLD,Aquis Park Gold Coast Poly,4,2000,Synth,,2026-08-15,5194661,5467455,Open,BM 58,9,False,5355805,Golden Smile,2,8,59.5,False,N.Heywood,K.A.Lees,False,4,,Australia,Gold Coast Poly,4,2026-08-15 04:19:00+00:00,2,Golden Smile,9,Sportsbet,4.000,1.500,TOP3,9.600,8.000,41.91176470588235294118,-61.4411764705882352941144000000000000000000,28.991596638655462184874000,-48.9411764705882352938644000000000000000000,-30.1911764705882352938644000000000000000000,-13.5245098039215686272810666666666666666675,
QLD,Aquis Park Gold Coast Poly,4,2000,Synth,,2026-08-15,5194661,5467455,Open,BM 58,9,False,5355805,Golden Smile,2,8,59.5,False,N.Heywood,K.A.Lees,False,4,,Australia,Gold Coast Poly,4,2026-08-15 04:19:00+00:00,2,Golden Smile,9,UniBet,4.000,1.450,TOP3,9.600,8.000,41.91176470588235294118,-61.4411764705882352941144000000000000000000,28.991596638655462184874000,-47.2170385395537525353644000000000000000000,-28.4670385395537525353644000000000000000000,-12.4147198713016716792897864447086801426875,
QLD,Aquis Park Gold Coast Poly,4,2000,Synth,,2026-08-15,5194661,5467455,Open,BM 58,9,False,5355805,Golden Smile,2,8,59.5,False,N.Heywood,K.A.Lees,False,4,,Australia,Gold Coast Poly,4,2026-08-15 04:19:00+00:00,2,Golden Smile,9,Surge ,3.900,1.400,TOP3,9.600,8.000,40.86134453781512605042,-62.4075630252100840336136000000000000000000,28.025210084033613445378000,-47.2976729153199741443636000000000000000000,-28.0669036845507433748636000000000000000000,-12.7607812355711515379911510204081632653075,
