state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,17,False,5033273,Easy Beast,9,5,56,False,A.C.Goindasamy,S.Logan,False,3,44,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,17,False,5036424,Magnetic Edge,4,4,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,8,21,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,1,800,Soft,5,2026-08-12,5197178,5470626,FinalFields,Trial,8,True,5049443,Waitakere,2,2,,False,H.J.Saunders,P.F.Edwards,False,1,3,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,4,1000,Heavy,10,2026-08-12,5197537,5476186,Abandoned,BM 70,10,False,5244874,Big Day Out,1,8,65.5,False,,C.A.Weeding,False,4,14,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,4,1000,Heavy,10,2026-08-12,5197537,5476186,Abandoned,BM 70,10,False,5246828,Mathrin,4,9,61,False,D.Cole,M.Travers,False,65,20,,,,,,,,,,,,,,,,,,,,
NSW,Canterbury Park,6,1100,Soft,6,2026-08-12,5193976,5465354,Open,BM 70,9,False,5251819,Lady Shenanigans,12,2,54,False,O.S.Chambers,Mitchell & Desiree Kearney,False,9,48,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,4,1350,Synth,,2026-08-12,5197261,5472667,Open,BM 64,9,False,5253337,Mcsweyn,8,5,54,False,K.Lane,B.A.Baker,False,3,15,Australia,Devonport,4,2026-08-12 04:04:00+00:00,8,Mcsweyn,9,Dabble,34.000,4.800,TOP3,350.000,8.000,9.71364883401920438957,-91.0634430727023319615956000000000000000000,8.676268861454046639232000,-79.8502077785846849028456000000000000000000,-77.6443254256435084323456000000000000000000,-65.2745337589768417658247666666666666666675,
TAS,Devonport Tapeta Synthetic,4,1350,Synth,,2026-08-12,5197261,5472667,Open,BM 64,9,False,5253337,Mcsweyn,8,5,54,False,K.Lane,B.A.Baker,False,3,15,Australia,Devonport,4,2026-08-12 04:04:00+00:00,8,Mcsweyn,9,Ladbrokes,31.000,5.000,TOP3,350.000,8.000,8.85631001371742112483,-91.8521947873799725651564000000000000000000,7.887517146776406035665000,-81.6909044647993274041564000000000000000000,-79.2715496260896499846564000000000000000000,-67.2715496260896499846564000000000000000000,
TAS,Devonport Tapeta Synthetic,4,1350,Synth,,2026-08-12,5197261,5472667,Open,BM 64,9,False,5253337,Mcsweyn,8,5,54,False,K.Lane,B.A.Baker,False,3,15,Australia,Devonport,4,2026-08-12 04:04:00+00:00,8,Mcsweyn,9,Sportsbet,34.000,7.500,TOP3,350.000,8.000,9.71364883401920438957,-91.0634430727023319615956000000000000000000,8.676268861454046639232000,-85.4752077785846849028456000000000000000000,-83.2693254256435084323456000000000000000000,-74.6026587589768417658622666666666666666675,
TAS,Devonport Tapeta Synthetic,4,1350,Synth,,2026-08-12,5197261,5472667,Open,BM 64,9,False,5253337,Mcsweyn,8,5,54,False,K.Lane,B.A.Baker,False,3,15,Australia,Devonport,4,2026-08-12 04:04:00+00:00,8,Mcsweyn,9,UniBet,34.000,5.750,TOP3,350.000,8.000,9.71364883401920438957,-91.0634430727023319615956000000000000000000,8.676268861454046639232000,-82.4317295177151196848456000000000000000000,-80.2258471647739432143456000000000000000000,-69.4507999057947371649623296786389413988675,
