state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Dabble,21.000,4.600,TOP3,40.000,8.000,52.58016032064128256513,-51.6262525050100200400804000000000000000000,46.092184368737474949900000,-42.4647618217802063755804000000000000000000,-38.8933332503516349468304000000000000000000,-26.1334088647183646253218933837429111531200,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Sportsbet,21.000,4.500,TOP3,40.000,8.000,52.58016032064128256513,-51.6262525050100200400804000000000000000000,46.092184368737474949900000,-42.1024429812004962310804000000000000000000,-38.5310144097719248023304000000000000000000,-25.5680514468089618394600296296296296296300,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,UniBet,23.000,5.250,TOP3,40.000,8.000,57.59018036072144288577,-47.0170340681362725450916000000000000000000,50.701402805611222444890000,-39.2530589128567694393416000000000000000000,-35.9921893476393781350916000000000000000000,-24.4275634972992420806919401360544217687075,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Surge ,21.000,4.600,TOP3,40.000,8.000,52.58016032064128256513,-51.6262525050100200400804000000000000000000,46.092184368737474949900000,-42.4647618217802063755804000000000000000000,-38.8933332503516349468304000000000000000000,-26.1334088647183646253218933837429111531200,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Betr,21.000,5.000,TOP3,40.000,8.000,52.58016032064128256513,-51.6262525050100200400804000000000000000000,46.092184368737474949900000,-43.7691096478671628975804000000000000000000,-40.1976810764385914688304000000000000000000,-28.1976810764385914688304000000000000000000,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,TAB Sportsbet,21.000,5.000,TOP3,40.000,8.000,52.58016032064128256513,-51.6262525050100200400804000000000000000000,46.092184368737474949900000,-43.7691096478671628975804000000000000000000,-40.1976810764385914688304000000000000000000,-28.1976810764385914688304000000000000000000,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,PointsBet,23.000,4.600,TOP3,40.000,8.000,57.59018036072144288577,-47.0170340681362725450916000000000000000000,50.701402805611222444890000,-37.2344253724840986315916000000000000000000,-33.9735558072667073273416000000000000000000,-21.2136314216334370058330933837429111531200,
VIC,Sandown Lakeside,1,1600,Soft,6,2026-08-19,5195460,5466462,Paying,BM 70,9,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,5,2100,Soft,5,2026-08-19,5196032,5466090,Open,BM 0-57,12,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,Australia,Belmont,5,2026-08-19 07:29:00+00:00,5,Sluice Box,12,TAB Sportsbet,34.000,8.000,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-89.8242697065491085084100000000000000000000,-87.6183873536079320379100000000000000000000,-79.4152623536079320379100000000000000000000,
WA,Belmont,5,2100,Soft,5,2026-08-19,5196032,5466090,Open,BM 0-57,12,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,Australia,Belmont,5,2026-08-19 07:29:00+00:00,5,Sluice Box,12,Dabble,34.000,5.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-85.5629060701854721449100000000000000000000,-83.3570237172442956744100000000000000000000,-72.1999989238558659224306611570247933884300,
