state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,14,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,13,Dabble,23.000,4.600,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-86.6917878905593209524796000000000000000000,-83.4309183253419296482296000000000000000000,-70.6709939397086593267210933837429111531200,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,14,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,13,Ladbrokes,27.000,5.500,TOP3,600.000,8.000,4.49893319109214561942,-95.8609814641952260301336000000000000000000,3.987198293105747432991000,-87.7801733833871452226336000000000000000000,-85.0023956056093674446336000000000000000000,-73.8453708122209376926542611570247933884300,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,14,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,13,Sportsbet,26.000,7.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-91.7835660139300624703520000000000000000000,-88.8989506293146778548520000000000000000000,-80.2322839626480111883686666666666666666675,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,14,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,13,UniBet,26.000,4.800,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.1585660139300624703520000000000000000000,-83.2739506293146778548520000000000000000000,-70.9041589626480111883311666666666666666675,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,14,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,13,Surge ,26.000,5.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.7835660139300624701020000000000000000000,-83.8989506293146778546020000000000000000000,-71.8989506293146778546020000000000000000000,
QLD,Aquis Beaudesert,2,1650,Good,4,2026-09-17,5194714,5470859,Open,BM 64,8,False,5251322,The Catch,2,8,60.5,False,L.J.Tilley,J.M.Dunn,False,31,5,Australia,Beaudesert,2,2026-09-17 02:45:00+00:00,2,The Catch,8,Dabble,4.600,1.600,TOP3,6.400,8.000,72.62658227848101265823,-33.1835443037974683544284000000000000000000,52.405063291139240506329000,-18.9172399559713813984284000000000000000000,-2.6128921298844248764284000000000000000000,14.9652328701155751235716000000000000000000,
QLD,Aquis Beaudesert,2,1650,Good,4,2026-09-17,5194714,5470859,Open,BM 64,8,False,5251322,The Catch,2,8,60.5,False,L.J.Tilley,J.M.Dunn,False,31,5,Australia,Beaudesert,2,2026-09-17 02:45:00+00:00,2,The Catch,8,Ladbrokes,4.800,1.650,TOP3,6.400,8.000,75.79113924050632911392,-30.2721518987341772151936000000000000000000,55.316455696202531645570000,-16.0676064441887226689436000000000000000000,-0.4426064441887226691936000000000000000000,17.4637296439655473031955184573002754820925,
QLD,Aquis Beaudesert,2,1650,Good,4,2026-09-17,5194714,5470859,Open,BM 64,8,False,5251322,The Catch,2,8,60.5,False,L.J.Tilley,J.M.Dunn,False,31,5,Australia,Beaudesert,2,2026-09-17 02:45:00+00:00,2,The Catch,8,Sportsbet,5.000,1.620,TOP3,6.400,8.000,78.95569620253164556962,-27.3607594936708860759496000000000000000000,58.227848101265822784810000,-11.0644631973745897794496000000000000000000,3.9355368026254102205504000000000000000000,21.6538724221955976919246569730224051211700,
QLD,Aquis Beaudesert,2,1650,Good,4,2026-09-17,5194714,5470859,Open,BM 64,8,False,5251322,The Catch,2,8,60.5,False,L.J.Tilley,J.M.Dunn,False,31,5,Australia,Beaudesert,2,2026-09-17 02:45:00+00:00,2,The Catch,8,UniBet,4.800,1.600,TOP3,6.400,8.000,75.79113924050632911392,-30.2721518987341772151936000000000000000000,55.316455696202531645570000,-14.6471518987341772146936000000000000000000,0.9778481012658227850564000000000000000000,18.5559731012658227850564000000000000000000,
QLD,Aquis Beaudesert,2,1650,Good,4,2026-09-17,5194714,5470859,Open,BM 64,8,False,5251322,The Catch,2,8,60.5,False,L.J.Tilley,J.M.Dunn,False,31,5,Australia,Beaudesert,2,2026-09-17 02:45:00+00:00,2,The Catch,8,Surge ,4.800,1.650,TOP3,6.400,8.000,75.79113924050632911392,-30.2721518987341772151936000000000000000000,55.316455696202531645570000,-16.0676064441887226689436000000000000000000,-0.4426064441887226691936000000000000000000,17.4637296439655473031955184573002754820925,
