state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Coffs Harbour,5,1212,Soft,5,2026-09-03,5194177,5468689,Open,BM 58,12,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,7,1100,Good,4,2026-09-03,5194734,5469938,Open,BM 64,10,False,5043806,Sir Rocket,3,8,60,False,T.Chambers,I.D.Shaw,False,31,3,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,Betr,6.000,1.800,TOP3,12.500,8.000,48.22866344605475040258,-55.6296296296296296296264000000000000000000,37.037037037037037037037000,-38.9629629629629629631264000000000000000000,-26.4629629629629629628764000000000000000000,-7.9444444444444444443949185185185185185200,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,Dabble,5.500,1.800,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-44.9393939393939393933328000000000000000000,-31.3030303030303030298328000000000000000000,-12.7845117845117845113513185185185185185200,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,Ladbrokes,5.500,1.800,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-44.9393939393939393933328000000000000000000,-31.3030303030303030298328000000000000000000,-12.7845117845117845113513185185185185185200,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,Sportsbet,6.000,1.800,TOP3,12.500,8.000,48.22866344605475040258,-55.6296296296296296296264000000000000000000,37.037037037037037037037000,-38.9629629629629629631264000000000000000000,-26.4629629629629629628764000000000000000000,-7.9444444444444444443949185185185185185200,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,UniBet,6.000,1.850,TOP3,12.500,8.000,48.22866344605475040258,-55.6296296296296296296264000000000000000000,37.037037037037037037037000,-40.0890890890890890896264000000000000000000,-27.5890890890890890893764000000000000000000,-8.9623542461380299220977294375456537618700,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,Surge ,6.000,1.900,TOP3,12.500,8.000,48.22866344605475040258,-55.6296296296296296296264000000000000000000,37.037037037037037037037000,-41.1559454191033138403764000000000000000000,-28.6559454191033138401264000000000000000000,-9.9578844772750589924955135734072022160675,
NSW,Warwick Farm,1,800,Good,4,2026-09-03,5197457,5478365,Paying,Trial,9,True,5245725,Private Eye,9,0,,True,,J.J.W.Pride,False,5,2,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5250467,Acrophobic,2,10,59.5,False,A.Holt,J.J.Manzelmann,False,11,,Australia,Mackay,5,2026-09-03 06:10:00+00:00,2,Acrophobic,8,Betr,7.500,2.050,TOP3,17.000,8.000,44.26713947990543735225,-59.2742316784869976359300000000000000000000,35.342789598108747044917000,-42.6888658248284610504300000000000000000000,-32.6888658248284610506800000000000000000000,-13.9500198997838447508673884592504461630000,
