state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Narromine,1,800,Heavy,8,2026-08-23,5194131,5463918,Open,Maiden,10,False,5361442,Its Our Turn,2,9,56.5,False,A.Mccabe,A.F.Ryan,True,1,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,2,Its Our Turn,10,Betr,34.000,5.500,TOP3,620.000,10.000,5.48314244232940796903,-95.0651718019035328278730000000000000000000,4.791095337957735118568000,-85.8405728714222494053730000000000000000000,-83.6346905184810729348730000000000000000000,-72.4776657250926431828936611570247933884300,
NSW,Narromine,1,800,Heavy,8,2026-08-23,5194131,5463918,Open,Maiden,10,False,5361442,Its Our Turn,2,9,56.5,False,A.Mccabe,A.F.Ryan,True,1,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,2,Its Our Turn,10,Dabble,34.000,4.600,TOP3,620.000,10.000,5.48314244232940796903,-95.0651718019035328278730000000000000000000,4.791095337957735118568000,-83.1725886816989292468730000000000000000000,-80.9667063287577527763730000000000000000000,-68.2067819431244824548644933837429111531200,
NSW,Narromine,1,800,Heavy,8,2026-08-23,5194131,5463918,Open,Maiden,10,False,5361442,Its Our Turn,2,9,56.5,False,A.Mccabe,A.F.Ryan,True,1,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,2,Its Our Turn,10,Ladbrokes,35.000,5.500,TOP3,620.000,10.000,5.64445878367478625585,-94.9199870946926923697350000000000000000000,4.936280045168575576706000,-85.5693377440433417207350000000000000000000,-83.4264806011861988634850000000000000000000,-72.2694558077977691115056611570247933884300,
NSW,Narromine,1,800,Heavy,8,2026-08-23,5194131,5463918,Open,Maiden,10,False,5361442,Its Our Turn,2,9,56.5,False,A.Mccabe,A.F.Ryan,True,1,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,2,Its Our Turn,10,Sportsbet,35.000,7.500,TOP3,620.000,10.000,5.64445878367478625585,-94.9199870946926923697350000000000000000000,4.936280045168575576706000,-89.2057013804069780844850000000000000000000,-87.0628442375498352272350000000000000000000,-78.3961775708831685607516666666666666666675,
NSW,Narromine,1,800,Heavy,8,2026-08-23,5194131,5463918,Open,Maiden,10,False,5361442,Its Our Turn,2,9,56.5,False,A.Mccabe,A.F.Ryan,True,1,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,2,Its Our Turn,10,UniBet,34.000,5.500,TOP3,620.000,10.000,5.48314244232940796903,-95.0651718019035328278730000000000000000000,4.791095337957735118568000,-85.8405728714222494053730000000000000000000,-83.6346905184810729348730000000000000000000,-72.4776657250926431828936611570247933884300,
NSW,Narromine,1,800,Heavy,8,2026-08-23,5194131,5463918,Open,Maiden,10,False,5361442,Its Our Turn,2,9,56.5,False,A.Mccabe,A.F.Ryan,True,1,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,2,Its Our Turn,10,Surge ,34.000,4.600,TOP3,620.000,10.000,5.48314244232940796903,-95.0651718019035328278730000000000000000000,4.791095337957735118568000,-83.1725886816989292468730000000000000000000,-80.9667063287577527763730000000000000000000,-68.2067819431244824548644933837429111531200,
NSW,Narromine,1,800,Heavy,8,2026-08-23,5194131,5463918,Open,Maiden,10,False,5343730,Lovely Leni,4,8,56,True,M.Weir,T.J.Pracey,False,2,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,4,Lovely Leni,10,Dabble,8.000,2.750,TOP3,250.000,10.000,3.19727891156462585034,-97.1224489795918367346940000000000000000000,2.521008403361344537815000,-88.5997217068645640076940000000000000000000,-79.2247217068645640076940000000000000000000,-61.8693498060381177267766446280991735537200,
NSW,Narromine,1,800,Heavy,8,2026-08-23,5194131,5463918,Open,Maiden,10,False,5343730,Lovely Leni,4,8,56,True,M.Weir,T.J.Pracey,False,2,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,4,Lovely Leni,10,Ladbrokes,8.000,2.350,TOP3,250.000,10.000,3.19727891156462585034,-97.1224489795918367346940000000000000000000,2.521008403361344537815000,-83.9575553625705601386940000000000000000000,-74.5825553625705601386940000000000000000000,-56.2484675400264225198239230421004979628800,
NSW,Narromine,1,800,Heavy,8,2026-08-23,5194131,5463918,Open,Maiden,10,False,5343730,Lovely Leni,4,8,56,True,M.Weir,T.J.Pracey,False,2,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,4,Lovely Leni,10,UniBet,8.000,2.700,TOP3,250.000,10.000,3.19727891156462585034,-97.1224489795918367346940000000000000000000,2.521008403361344537815000,-88.0946712018140589569440000000000000000000,-78.7196712018140589569440000000000000000000,-61.2299592676576803561281563786008230452675,
NSW,Narromine,1,800,Heavy,8,2026-08-23,5194131,5463918,Open,Maiden,10,False,5343730,Lovely Leni,4,8,56,True,M.Weir,T.J.Pracey,False,2,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,4,Lovely Leni,10,Surge ,8.000,2.700,TOP3,250.000,10.000,3.19727891156462585034,-97.1224489795918367346940000000000000000000,2.521008403361344537815000,-88.0946712018140589569440000000000000000000,-78.7196712018140589569440000000000000000000,-61.2299592676576803561281563786008230452675,
