state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,7,1210,Good,4,2026-09-15,5194193,5468853,Open,BM 70,10,False,5010631,Gorush Lightning,14,11,55,False,J.Mckenzie,M.J.Gatty,False,8,13,,,,,,,,,,,,,,,,,,,,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,Betr,10.000,3.800,TOP2,32.000,8.000,31.29699248120300751880,-71.2067669172932330827040000000000000000000,25.939849624060150375940000,-58.9699248120300751882040000000000000000000,-44.4269885239414325290364099722991689750700,-25.81525288655375134184406184728478142433159291288433943877042769162299245708673200,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,Dabble,9.000,4.300,TOP2,32.000,8.000,28.16416040100250626566,-74.0889724310776942355928000000000000000000,23.057644110275689223058000,-64.9804452992947484990928000000000000000000,-51.5948314539729529339317670091941590048675,-33.43846610834447090178549277445513792701009769360661822668239538069048183851590075,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,Ladbrokes,9.500,3.800,TOP2,32.000,8.000,29.73057644110275689223,-72.6478696741854636591484000000000000000000,24.498746867167919799499000,-60.8057644110275689228984000000000000000000,-46.2628281229389262637308099722991689750700,-27.65109248555124507653846184728478142433159291288433943877042769162299245708673200,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,Sportsbet,10.000,4.000,TOP2,32.000,8.000,31.29699248120300751880,-71.2067669172932330827040000000000000000000,25.939849624060150375940000,-59.9567669172932330827040000000000000000000,-45.8942669172932330827040000000000000000000,-27.43723566729323308270400000000000000000000000000000000000000000000000000000000000,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,UniBet,10.000,3.900,TOP2,32.000,8.000,31.29699248120300751880,-71.2067669172932330827040000000000000000000,25.939849624060150375940000,-59.4759976865240023132040000000000000000000,-45.1761949251827794333884181459566074950700,-26.63627970798035239933047199561173161537615077280985337425937213319898800099073200,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,Surge ,10.000,3.800,TOP2,32.000,8.000,31.29699248120300751880,-71.2067669172932330827040000000000000000000,25.939849624060150375940000,-58.9699248120300751882040000000000000000000,-44.4269885239414325290364099722991689750700,-25.81525288655375134184406184728478142433159291288433943877042769162299245708673200,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,TAB Sportsbet,10.000,3.900,TOP2,32.000,8.000,31.29699248120300751880,-71.2067669172932330827040000000000000000000,25.939849624060150375940000,-59.4759976865240023132040000000000000000000,-45.1761949251827794333884181459566074950700,-26.63627970798035239933047199561173161537615077280985337425937213319898800099073200,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,PointsBet,10.000,3.500,TOP2,32.000,8.000,31.29699248120300751880,-71.2067669172932330827040000000000000000000,25.939849624060150375940000,-57.2781954887218045109540000000000000000000,-41.9720730397422126740815510204081632653075,-23.22988228588965124133582007496876301541446272386505622657224468971261974177426075,
NSW,Moruya,5,1020,Good,4,2026-09-15,5194193,5468855,Open,BM 58,11,False,5035581,Vainstream,10,6,55.5,True,S.L.Fawke,T.R.Smart,False,74,28,Australia,Moruya,5,2026-09-15 05:55:00+00:00,10,Vainstream,11,Ladbrokes,17.000,4.200,TOP3,600.000,10.000,2.83213868978163027171,-97.4510751791965327554610000000000000000000,2.400400066677779629938000,-88.4174617338183814944610000000000000000000,-84.0056970279360285534610000000000000000000,-70.4002548510652802540664421768707482993200,
