state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,Betr,26.000,8.000,TOP2,310.000,8.000,8.38603510583376355188,-92.2848477026329375322704000000000000000000,7.421270005162622612287000,-85.7944630872483221477704000000000000000000,-77.5913380872483221477704000000000000000000,-64.13308613412332214777040000000000000000000000000000000000000000000000000000000000,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,Dabble,26.000,11.000,TOP2,310.000,8.000,8.38603510583376355188,-92.2848477026329375322704000000000000000000,7.421270005162622612287000,-88.3512812690665039660204000000000000000000,-82.1529341616284874371505652892561983471075,-71.39547223962862403992257539785533775015398538351205518748719370261594153404822075,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,Ladbrokes,26.000,8.000,TOP2,310.000,8.000,8.38603510583376355188,-92.2848477026329375322704000000000000000000,7.421270005162622612287000,-85.7944630872483221477704000000000000000000,-77.5913380872483221477704000000000000000000,-64.13308613412332214777040000000000000000000000000000000000000000000000000000000000,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,Sportsbet,27.000,9.500,TOP2,310.000,8.000,8.70869901910170366546,-91.9879969024264326277768000000000000000000,7.718120805369127516779000,-86.8710378380989472475268000000000000000000,-79.8073259267416065270247224376731301939075,-67.83227969474522835274888431488401715764192574489146031721669018884139931400158075,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,UniBet,26.000,7.250,TOP2,310.000,8.000,8.38603510583376355188,-92.2848477026329375322704000000000000000000,7.421270005162622612287000,-84.8246355010414255960204000000000000000000,-75.9066806853458251203774154577883472057075,-61.59129542828392185984116819538486117964433955528283666604927884744535764427434075,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,Surge ,26.000,10.000,TOP2,310.000,8.000,8.38603510583376355188,-92.2848477026329375322704000000000000000000,7.421270005162622612287000,-87.6694630872483221477704000000000000000000,-80.9194630872483221477704000000000000000000,-69.37696308724832214777040000000000000000000000000000000000000000000000000000000000,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,Betr,23.000,4.600,TOP3,260.000,8.000,8.84502923976608187135,-91.8625730994152046783580000000000000000000,7.787011388119421360419000,-82.0799644037630307648580000000000000000000,-78.8190948385456394606080000000000000000000,-66.0591704529123691390994933837429111531200,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,Dabble,23.000,4.000,TOP3,260.000,8.000,8.84502923976608187135,-91.8625730994152046783580000000000000000000,7.787011388119421360419000,-79.6343122298499872868580000000000000000000,-76.3734426646325959826080000000000000000000,-62.3109426646325959826080000000000000000000,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,Ladbrokes,23.000,4.500,TOP3,260.000,8.000,8.84502923976608187135,-91.8625730994152046783580000000000000000000,7.787011388119421360419000,-81.7176455631833206203580000000000000000000,-78.4567759979659293161080000000000000000000,-65.4938130350029663532376296296296296296300,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,Sportsbet,23.000,5.250,TOP3,260.000,8.000,8.84502923976608187135,-91.8625730994152046783580000000000000000000,7.787011388119421360419000,-84.0985979441357015726080000000000000000000,-80.8377283789183102683580000000000000000000,-69.2731025285781742139583401360544217687075,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,UniBet,23.000,4.600,TOP3,260.000,8.000,8.84502923976608187135,-91.8625730994152046783580000000000000000000,7.787011388119421360419000,-82.0799644037630307648580000000000000000000,-78.8190948385456394606080000000000000000000,-66.0591704529123691390994933837429111531200,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,Surge ,23.000,4.200,TOP3,260.000,8.000,8.84502923976608187135,-91.8625730994152046783580000000000000000000,7.787011388119421360419000,-80.5271693727071301438580000000000000000000,-77.2662998074897388396080000000000000000000,-63.6608576306189905402134421768707482993200,
NSW,Wagga,8,1000,Heavy,10,2026-08-27,5194124,5464994,Open,BM 58,10,False,5246468,Aerobatic Warrior,13,8,55,False,G.Cahill,J.Rolfe,False,2,13,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,800,,0,2026-08-27,5197184,5477895,FinalFields,Trial,4,True,5251139,Vivenzo,1,1,,False,H.C.Rees,M.A.K.Morrison,False,1,8,,,,,,,,,,,,,,,,,,,,
SA,Mindarie-Halidon,12,1000,,0,2026-08-27,5197441,5477958,FinalFields,Trial,8,True,5256152,Majestic Moshe,6,0,,False,F.A.Atkinson,M.H.V.Hodge,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Mindarie-Halidon,15,1200,,0,2026-08-27,5197441,5475279,FinalFields,Trial,6,True,5256326,Ima Dozer,3,0,,False,A.J.Lindsay,J.I.Streets,False,1,10,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,8,1350,Soft,5,2026-08-27,5194666,5467529,Open,BM 0-57,11,False,5259792,Cracker Essgee,12,11,57.5,True,D.K.Peisley,R.A.Pereira,False,3,14,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,8,1000,Heavy,10,2026-08-27,5194124,5464994,Open,BM 58,10,False,5263109,I Iz Brilliant,14,12,55,False,D.Shanker,J.W.Van Duren,False,4,35,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,1,1000,Heavy,0,2026-08-27,5197325,5477481,FinalFields,Trial,13,True,5266674,Martha Lavinia,5,3,,False,M.Heagney,F.I.Schneiders,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,Betr,19.000,4.600,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-88.6782007242460703373256000000000000000000,-84.7308323031934387585756000000000000000000,-71.9709079175601684370670933837429111531200,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,Dabble,18.000,3.900,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-86.3437295912959334752848000000000000000000,-82.1770629246292668082848000000000000000000,-67.8772601632880439284692181459566074950700,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,Ladbrokes,19.000,4.800,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-89.3575485503330268595756000000000000000000,-85.4101801292803952808256000000000000000000,-73.0403884626137286143047666666666666666675,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,Sportsbet,19.000,4.500,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-88.3158818836663601928256000000000000000000,-84.3685134626137286140756000000000000000000,-71.4055504996507656512052296296296296296300,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,UniBet,19.000,4.600,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-88.6782007242460703373256000000000000000000,-84.7308323031934387585756000000000000000000,-71.9709079175601684370670933837429111531200,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,Surge ,19.000,4.000,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-86.2325485503330268593256000000000000000000,-82.2851801292803952805756000000000000000000,-68.2226801292803952805756000000000000000000,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5267440,Rubi Air,6,1,55,False,J.Van Overmeire,A.C.Warren,False,10,,Australia,Wagga,5,2026-08-27 05:20:00+00:00,6,Rubi Air,8,Betr,8.500,2.250,TOP3,26.000,10.000,32.77992277992277992278,-70.4980694980694980694980000000000000000000,26.061776061776061776062000,-54.8117949882655765004980000000000000000000,-45.9882655765008706184980000000000000000000,-27.4697470579823521000165185185185185185200,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5267440,Rubi Air,6,1,55,False,J.Van Overmeire,A.C.Warren,False,10,,Australia,Wagga,5,2026-08-27 05:20:00+00:00,6,Rubi Air,8,Dabble,8.000,2.350,TOP3,26.000,10.000,30.84942084942084942085,-72.2355212355212355212350000000000000000000,24.324324324324324324324000,-59.0706276184999589252350000000000000000000,-49.6956276184999589252350000000000000000000,-31.3615397959558213063649230421004979628800,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5267440,Rubi Air,6,1,55,False,J.Van Overmeire,A.C.Warren,False,10,,Australia,Wagga,5,2026-08-27 05:20:00+00:00,6,Rubi Air,8,Ladbrokes,8.500,2.350,TOP3,26.000,10.000,32.77992277992277992278,-70.4980694980694980694980000000000000000000,26.061776061776061776062000,-56.2302347045776332374980000000000000000000,-47.4067052928129273554980000000000000000000,-29.0726174702687897366279230421004979628800,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5267440,Rubi Air,6,1,55,False,J.Van Overmeire,A.C.Warren,False,10,,Australia,Wagga,5,2026-08-27 05:20:00+00:00,6,Rubi Air,8,Sportsbet,8.500,2.400,TOP3,26.000,10.000,32.77992277992277992278,-70.4980694980694980694980000000000000000000,26.061776061776061776062000,-56.8951283215989098332480000000000000000000,-48.0715989098342039512480000000000000000000,-29.8424322431675372845396666666666666666675,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5267440,Rubi Air,6,1,55,False,J.Van Overmeire,A.C.Warren,False,10,,Australia,Wagga,5,2026-08-27 05:20:00+00:00,6,Rubi Air,8,UniBet,9.000,2.400,TOP3,26.000,10.000,34.71042471042471042471,-68.7606177606177606177610000000000000000000,27.799227799227799227799000,-54.1772844272844272840110000000000000000000,-45.8439510939510939507610000000000000000000,-27.6147844272844272840526666666666666666675,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5267440,Rubi Air,6,1,55,False,J.Van Overmeire,A.C.Warren,False,10,,Australia,Wagga,5,2026-08-27 05:20:00+00:00,6,Rubi Air,8,Surge ,8.500,2.400,TOP3,26.000,10.000,32.77992277992277992278,-70.4980694980694980694980000000000000000000,26.061776061776061776062000,-56.8951283215989098332480000000000000000000,-48.0715989098342039512480000000000000000000,-29.8424322431675372845396666666666666666675,
