state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,Betr,16.000,5.500,TOP2,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-88.6522365470002576188280000000000000000000,-77.4952117536118278668486611570247933884300,-60.89798478824061005393335482549006215422543405505088450242469924185506454477153200,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,TAB Sportsbet,17.000,,,600.000,10.000,2.83213868978163027171,-97.4510751791965327554610000000000000000000,2.400400066677779629938000,,,,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,Dabble,15.000,,,600.000,10.000,2.49874979163193865644,-97.7511251875312552092040000000000000000000,2.100350058343057176196000,,,,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,PointsBet,16.000,6.000,TOP2,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-89.7886001833638939820780000000000000000000,-79.3719335166972273152446666666666666666675,-63.45758166484537546323077777777777777778124999999999999999999074074074074074074075,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,Ladbrokes,19.000,5.500,TOP2,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-87.4620299555508055169680000000000000000000,-76.3050051621623757649886611570247933884300,-59.70777819679115795207335482549006215422543405505088450242469924185506454477153200,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,Sportsbet,16.000,6.250,TOP2,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-90.2886001833638939823280000000000000000000,-80.2086001833638939823280000000000000000000,-64.62895218336389398232800000000000000000000000000000000000000000000000000000000000,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,UniBet,16.000,5.500,TOP2,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-88.6522365470002576188280000000000000000000,-77.4952117536118278668486611570247933884300,-60.89798478824061005393335482549006215422543405505088450242469924185506454477153200,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,Surge ,16.000,6.000,TOP2,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-89.7886001833638939820780000000000000000000,-79.3719335166972273152446666666666666666675,-63.45758166484537546323077777777777777778124999999999999999999074074074074074074075,
QLD,Warwick,7,1350,Soft,5,2026-09-10,5194724,5470759,Open,BM 0-57,14,False,5049525,Kneze,15,15,57.5,False,N.Tomizawa,A.J.Park,False,1,24,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,7,1310,Good,4,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Betr,19.000,4.200,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-87.1886191558242163162180000000000000000000,-83.2412507347715847374680000000000000000000,-69.6358085579008364380734421768707482993200,
