state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,Open,BM 0-57,18,False,5030181,Hemsted,5,9,61,False,H.Hull,C.Greig,False,12,48,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,13,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,12,TAB Sportsbet,26.000,6.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-89.2835660139300624698520000000000000000000,-86.3989506293146778543520000000000000000000,-75.9822839626480111875186666666666666666675,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,13,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,12,Dabble,21.000,4.400,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-86.8785067446222266866572000000000000000000,-83.3070781731936552579072000000000000000000,-70.1355905698878701338286876033057851239675,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,13,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,12,PointsBet,23.000,4.400,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-85.9506811711917320197296000000000000000000,-82.6898116059743407154796000000000000000000,-69.5183240026685555914010876033057851239675,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,13,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,12,Ladbrokes,21.000,4.800,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-88.2989612900767721416572000000000000000000,-84.7275327186482007129072000000000000000000,-72.3577410519815340463863666666666666666675,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,13,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,12,Sportsbet,23.000,5.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.3597720802826411109796000000000000000000,-86.0989025150652498067296000000000000000000,-74.9418777216768200547502611570247933884300,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,13,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,12,UniBet,23.000,5.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.9961357166462774744796000000000000000000,-84.7352661514288861702296000000000000000000,-72.7352661514288861702296000000000000000000,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,13,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,12,Surge ,23.000,4.600,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-86.6917878905593209524796000000000000000000,-83.4309183253419296482296000000000000000000,-70.6709939397086593267210933837429111531200,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,13,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,12,Betr,23.000,5.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.9961357166462774744796000000000000000000,-84.7352661514288861702296000000000000000000,-72.7352661514288861702296000000000000000000,
VIC,Southside Cranbourne,7,800,Good,4,2026-09-07,5197846,5479126,Nominations,Trial,8,True,5042891,Bolocco Bob,0,,,False,,D.N.Walker,False,1,,,,,,,,,,,,,,,,,,,,,
