state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Paying,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,7,1350,Good,3,2026-09-10,5194724,5470759,Paying,BM 0-57,13,False,5049525,Kneze,15,15,57.5,False,N.Tomizawa,A.J.Park,False,1,24,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Paying,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Paying,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,1200,Soft,5,2026-09-10,5195852,5469661,Paying,BM 58,7,False,5251869,Magic Drum,4,5,61.5,True,M.A.Salter,K.L.Wilson,False,6,30,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,12,600,Soft,,2026-09-10,5198077,5480733,Paying,Trial,3,True,5257850,Evening Bride,2,0,,False,,John Dunn & Krystal Bishop,False,1,5,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Paying,BM 58,11,False,5258133,Atomic Selfie,11,1,57,False,A.T.Allen,I.Turner,False,6,8,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,7,1350,Good,3,2026-09-10,5194724,5470759,Paying,BM 0-57,13,False,5259792,Cracker Essgee,17,9,57,False,R.M.O'Connell,R.A.Pereira,False,4,15,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,6,800,Soft,6,2026-09-10,5197852,5479264,Paying,Trial,6,True,5264639,El Rocko,1,0,,False,J.Mott,J.R.Mcardle,False,9,67,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,6,1526,Soft,5,2026-09-10,5194179,5468578,Paying,BM 64,10,False,5265770,Golden Copper,4,9,57.5,False,J.Franklin,A.St Vincent,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,3,1110,Soft,5,2026-09-10,5194179,5468583,Paying,Maiden,10,False,5267487,Magic Sound,14,18,59,False,V.E.Soulsby,F.Dichiera,False,5,3,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,6,600,,,2026-09-10,5198077,5480727,Paying,Trial,4,True,5268066,Alfano,2,0,,False,,John Dunn & Krystal Bishop,False,1,28,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,6,800,Soft,6,2026-09-10,5197852,5479264,Paying,Trial,6,True,5269529,Vail Mountain,0,0,,True,,L.J.Mcgill,False,1,10,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,6,1200,Good,4,2026-09-10,5196049,5465941,Paying,BM 70,12,False,5269707,Land Of Fire,12,7,54.5,False,T.Atherden,J.C.Doyle,False,1,5,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,1200,Soft,5,2026-09-10,5195852,5469661,Paying,BM 58,7,False,5270491,Smart Little Miss,9,3,59.5,False,N.Daniels,R.J.Goodwin,False,4,22,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,5,600,Soft,,2026-09-10,5198077,5480726,Paying,Trial,4,True,5271421,Kokoro,3,0,,False,,John Dunn & Krystal Bishop,False,1,7,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,4,1110,Soft,5,2026-09-10,5194179,5468579,Paying,BM 78,7,False,5272997,Eagle Hawk Star,7,3,55,False,A.T.Allen,Stephen & Jordan Lee,False,11,6,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,6,1350,Good,3,2026-09-10,5194724,5470757,Paying,BM 0-57,14,False,5273170,Star Seeker,15,9,56.5,False,S.S.Champkin,K.M.Devine,False,4,5,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Paying,BM 58,11,False,5273170,Star Seeker,18,5,55,True,,K.M.Devine,False,4,5,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,5,1100,Good,3,2026-09-10,5194724,5470761,Paying,BM 0-57,11,False,5273314,Missys Ready,16,19,55,True,,G.A.Osborne,False,6,21,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,2,800,Good,4,2026-09-10,5194724,5470760,Paying,BM 58,12,False,5273314,Missys Ready,14,3,54,False,R.M.O'Connell,G.A.Osborne,False,6,21,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,6,800,Soft,6,2026-09-10,5197852,5479264,Paying,Trial,6,True,5274805,Umgawa,0,0,,True,,L.J.Mcgill,False,4,11,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,7,1350,Good,3,2026-09-10,5194724,5470759,Paying,BM 0-57,13,False,5275943,Uncle Russ,9,1,58.5,False,I.R.Jessop,M.C.Morgan,False,5,,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,7,1400,Good,4,2026-09-10,5196049,5465942,Open,BM 78,13,False,5275998,Too Much Talk,4,6,59,False,P.J.Carbery,J.S.Humphries,False,19,13,Australia,Bunbury,7,2026-09-10 09:31:00+00:00,4,Too Much Talk,13,Betr,10.000,3.100,TOP3,16.500,8.000,60.84043848964677222899,-44.0267965895249695493292000000000000000000,50.426309378806333739342000,-34.8332482024281953558292000000000000000000,-27.3332482024281953558292000000000000000000,-10.9440702627819934827974622268470343392300,
