state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Deagon,1,1200,Soft,0,2026-09-01,5197540,5476218,FinalFields,Trial,7,True,5247358,Outburst,3,3,,False,,M.J.Lakey,False,1,9,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,8,2050,Soft,7,2026-09-01,5195500,5469605,Open,BM 0-57,11,False,5253362,Surely Special,11,9,55,False,S.R.Hateley,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,Betr,20.000,4.600,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-88.1301101016367399708664000000000000000000,-84.3801101016367399708664000000000000000000,-71.6201857160034696493578933837429111531200,
VIC,Wodonga,8,2050,Soft,7,2026-09-01,5195500,5469605,Open,BM 0-57,11,False,5253362,Surely Special,11,9,55,False,S.R.Hateley,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,Dabble,19.000,4.000,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-86.2325485503330268593256000000000000000000,-82.2851801292803952805756000000000000000000,-68.2226801292803952805756000000000000000000,
VIC,Wodonga,8,2050,Soft,7,2026-09-01,5195500,5469605,Open,BM 0-57,11,False,5253362,Surely Special,11,9,55,False,S.R.Hateley,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,Ladbrokes,20.000,4.400,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-87.3890033822691510381164000000000000000000,-83.6390033822691510381164000000000000000000,-70.4675157789633659140378876033057851239675,
VIC,Wodonga,8,2050,Soft,7,2026-09-01,5195500,5469605,Open,BM 0-57,11,False,5253362,Surely Special,11,9,55,False,S.R.Hateley,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,Sportsbet,19.000,4.500,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-88.3158818836663601928256000000000000000000,-84.3685134626137286140756000000000000000000,-71.4055504996507656512052296296296296296300,
VIC,Wodonga,8,2050,Soft,7,2026-09-01,5195500,5469605,Open,BM 0-57,11,False,5253362,Surely Special,11,9,55,False,S.R.Hateley,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,UniBet,20.000,4.500,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-87.7677912610570298263664000000000000000000,-84.0177912610570298263664000000000000000000,-71.0548282980940668634960296296296296296300,
VIC,Wodonga,8,2050,Soft,7,2026-09-01,5195500,5469605,Open,BM 0-57,11,False,5253362,Surely Special,11,9,55,False,S.R.Hateley,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,Surge ,20.000,4.000,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-85.6844579277236964928664000000000000000000,-81.9344579277236964928664000000000000000000,-67.8719579277236964928664000000000000000000,
VIC,Kerang,5,850,Good,4,2026-09-01,5197841,5478283,Acceptances,Trial,6,True,5254377,Mexican Moon,4,0,,False,,P.J.Sullivan,False,1,8,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,3,1100,Soft,7,2026-09-01,5195500,5469607,Open,Maiden,11,False,5260825,Gojiboy,1,5,59.5,False,J.Duffy,R.J.Kirkpatrick,False,1,,Australia,Wodonga,3,2026-09-01 04:30:00+00:00,1,Gojiboy,11,Betr,29.000,5.500,TOP3,390.000,8.000,7.43485843249897414854,-93.1599302421009437833432000000000000000000,6.606483381206401313090000,-84.6959803988407556953432000000000000000000,-82.1097735022890315575932000000000000000000,-70.9527487089006018056138611570247933884300,
VIC,Wodonga,3,1100,Soft,7,2026-09-01,5195500,5469607,Open,Maiden,11,False,5260825,Gojiboy,1,5,59.5,False,J.Duffy,R.J.Kirkpatrick,False,1,,Australia,Wodonga,3,2026-09-01 04:30:00+00:00,1,Gojiboy,11,TAB Sportsbet,31.000,6.000,TOP3,390.000,8.000,7.94778416085350841198,-92.6880385720147722609784000000000000000000,7.078375051292572835453000,-85.0267482494341270997284000000000000000000,-82.6073934107244496802284000000000000000000,-72.1907267440577830133950666666666666666675,
