state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Canterbury Park,7,1550,Heavy,8,2026-08-26,5193980,5465349,Open,BM 70,9,False,5029594,General Soho,3,10,59,False,W.Stanley,P.Perry,False,17,,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,8,1600,Heavy,9,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Betr,13.000,4.600,TOP2,620.000,8.000,2.09543166860240030972,-98.0722028648857917150576000000000000000000,1.780874951606658923732000,-87.5370858080296044240576000000000000000000,-74.7771614223963341025490933837429111531200,-56.97598146663574148021818404594037328340355101647006693086430235455133450780979200,
VIC,Bendigo,8,1600,Heavy,9,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Dabble,12.000,5.300,TOP2,620.000,8.000,1.93412053168150729126,-98.2206091108530132920408000000000000000000,1.632468705639437346754000,-90.3196657146265981977908000000000000000000,-78.8387116384429029327833240299038803844800,-61.96673640651470996221235021981549667251564588774752768557457756119050283499827200,
VIC,Bendigo,8,1600,Heavy,9,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Ladbrokes,13.000,4.600,TOP2,620.000,8.000,2.09543166860240030972,-98.0722028648857917150576000000000000000000,1.780874951606658923732000,-87.5370858080296044240576000000000000000000,-74.7771614223963341025490933837429111531200,-56.97598146663574148021818404594037328340355101647006693086430235455133450780979200,
VIC,Bendigo,8,1600,Heavy,9,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Sportsbet,14.000,5.000,TOP2,620.000,8.000,2.25674280552329332817,-97.9237966189185701380836000000000000000000,1.929281197573880500710000,-88.2809394760614272808336000000000000000000,-76.2809394760614272808336000000000000000000,-59.00093947606142728083360000000000000000000000000000000000000000000000000000000000,
VIC,Bendigo,8,1600,Heavy,9,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,UniBet,13.000,4.600,TOP2,620.000,8.000,2.09543166860240030972,-98.0722028648857917150576000000000000000000,1.780874951606658923732000,-87.5370858080296044240576000000000000000000,-74.7771614223963341025490933837429111531200,-56.97598146663574148021818404594037328340355101647006693086430235455133450780979200,
VIC,Bendigo,8,1600,Heavy,9,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Surge ,13.000,5.000,TOP2,620.000,8.000,2.09543166860240030972,-98.0722028648857917150576000000000000000000,1.780874951606658923732000,-88.8414336341165609460576000000000000000000,-76.8414336341165609460576000000000000000000,-59.56143363411656094605760000000000000000000000000000000000000000000000000000000000,
NSW,Canterbury Park,6,1100,Heavy,8,2026-08-26,5193980,5465347,Open,BM 70,8,False,5251816,Fangela,9,9,57,False,S.Grima,Keith Dryden & Libby Snowden,False,2,29,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,8,1150,Synth,,2026-08-26,5197263,5472685,Open,BM 64,9,False,5253337,Mcsweyn,6,7,55,False,S.Clarke,B.A.Baker,False,3,15,Australia,Devonport,8,2026-08-26 05:49:00+00:00,6,Mcsweyn,9,Dabble,61.000,6.000,TOP3,470.000,8.000,12.97880490296220633299,-88.0594994892747701736492000000000000000000,11.746680286006128702758000,-78.0185158827173931238992000000000000000000,-76.7890076859960816486492000000000000000000,-66.3723410193294149818158666666666666666675,
TAS,Devonport Tapeta Synthetic,8,1150,Synth,,2026-08-26,5197263,5472685,Open,BM 64,9,False,5253337,Mcsweyn,6,7,55,False,S.Clarke,B.A.Baker,False,3,15,Australia,Devonport,8,2026-08-26 05:49:00+00:00,6,Mcsweyn,9,Ladbrokes,61.000,7.000,TOP3,470.000,8.000,12.97880490296220633299,-88.0594994892747701736492000000000000000000,11.746680286006128702758000,-79.8042301684316788386492000000000000000000,-78.5747219717103673633992000000000000000000,-69.3910485023226122615114448979591836734700,
TAS,Devonport Tapeta Synthetic,8,1150,Synth,,2026-08-26,5197263,5472685,Open,BM 64,9,False,5253337,Mcsweyn,6,7,55,False,S.Clarke,B.A.Baker,False,3,15,Australia,Devonport,8,2026-08-26 05:49:00+00:00,6,Mcsweyn,9,Sportsbet,61.000,10.500,TOP3,470.000,8.000,12.97880490296220633299,-88.0594994892747701736492000000000000000000,11.746680286006128702758000,-83.3756587398602502666492000000000000000000,-82.1461505431389387913992000000000000000000,-75.6835655091253333489332136054421768707500,
TAS,Devonport Tapeta Synthetic,8,1150,Synth,,2026-08-26,5197263,5472685,Open,BM 64,9,False,5253337,Mcsweyn,6,7,55,False,S.Clarke,B.A.Baker,False,3,15,Australia,Devonport,8,2026-08-26 05:49:00+00:00,6,Mcsweyn,9,UniBet,61.000,6.500,TOP3,470.000,8.000,12.97880490296220633299,-88.0594994892747701736492000000000000000000,11.746680286006128702758000,-78.9800543442558546628992000000000000000000,-77.7505461475345431876492000000000000000000,-67.9872325380670875665471289940828402366875,
TAS,Devonport Tapeta Synthetic,8,1150,Synth,,2026-08-26,5197263,5472685,Open,BM 64,9,False,5253337,Mcsweyn,6,7,55,False,S.Clarke,B.A.Baker,False,3,15,Australia,Devonport,8,2026-08-26 05:49:00+00:00,6,Mcsweyn,9,Surge ,61.000,6.000,TOP3,470.000,8.000,12.97880490296220633299,-88.0594994892747701736492000000000000000000,11.746680286006128702758000,-78.0185158827173931238992000000000000000000,-76.7890076859960816486492000000000000000000,-66.3723410193294149818158666666666666666675,
TAS,Devonport Tapeta Synthetic,8,1150,Synth,,2026-08-26,5197263,5472685,Open,BM 64,9,False,5253337,Mcsweyn,6,7,55,False,S.Clarke,B.A.Baker,False,3,15,Australia,Devonport,8,2026-08-26 05:49:00+00:00,6,Mcsweyn,9,Betr,61.000,7.500,TOP3,470.000,8.000,12.97880490296220633299,-88.0594994892747701736492000000000000000000,11.746680286006128702758000,-80.5185158827173931243992000000000000000000,-79.2890076859960816491492000000000000000000,-70.6223410193294149826658666666666666666675,
QLD,Doomben,8,1350,Good,4,2026-08-26,5195318,5467523,Open,BM 64,11,False,5269430,Justela,9,4,57,False,B.A.Youngberry,M.J.Laine,False,3,2,Australia,Doomben,8,2026-08-26 06:38:00+00:00,9,Justela,11,Dabble,71.000,8.500,TOP3,270.000,8.000,26.30038529934795494961,-75.8036455245998814463588000000000000000000,23.858921161825726141079000,-69.0927921691732037338588000000000000000000,-68.0364541410041896491088000000000000000000,-60.2509870129765079884790422145328719723200,
QLD,Doomben,8,1350,Good,4,2026-08-26,5195318,5467523,Open,BM 64,11,False,5269430,Justela,9,4,57,False,B.A.Youngberry,M.J.Laine,False,3,2,Australia,Doomben,8,2026-08-26 06:38:00+00:00,9,Justela,11,Ladbrokes,81.000,12.000,TOP3,270.000,8.000,30.00518672199170124481,-72.3952282157676348547748000000000000000000,27.267338470657972732662000,-67.9970800676194867065248000000000000000000,-67.0711541416935607807748000000000000000000,-61.3419874750268941143164666666666666666675,
QLD,Doomben,8,1350,Good,4,2026-08-26,5195318,5467523,Open,BM 64,11,False,5269430,Justela,9,4,57,False,B.A.Youngberry,M.J.Laine,False,3,2,Australia,Doomben,8,2026-08-26 06:38:00+00:00,9,Justela,11,Sportsbet,61.000,12.500,TOP3,270.000,8.000,22.59558387670420865442,-79.2120628334321280379336000000000000000000,20.450503852993479549496000,-75.6710792268747509884336000000000000000000,-74.4415710301534395131836000000000000000000,-68.9215710301534395131836000000000000000000,
QLD,Doomben,8,1350,Good,4,2026-08-26,5195318,5467523,Open,BM 64,11,False,5269430,Justela,9,4,57,False,B.A.Youngberry,M.J.Laine,False,3,2,Australia,Doomben,8,2026-08-26 06:38:00+00:00,9,Justela,11,UniBet,71.000,9.000,TOP3,270.000,8.000,26.30038529934795494961,-75.8036455245998814463588000000000000000000,23.858921161825726141079000,-69.5829882476045762826088000000000000000000,-68.5266502194355621978588000000000000000000,-61.1192428120281547905162074074074074074075,
QLD,Doomben,8,1350,Good,4,2026-08-26,5195318,5467523,Open,BM 64,11,False,5269430,Justela,9,4,57,False,B.A.Youngberry,M.J.Laine,False,3,2,Australia,Doomben,8,2026-08-26 06:38:00+00:00,9,Justela,11,Surge ,71.000,9.000,TOP3,270.000,8.000,26.30038529934795494961,-75.8036455245998814463588000000000000000000,23.858921161825726141079000,-69.5829882476045762826088000000000000000000,-68.5266502194355621978588000000000000000000,-61.1192428120281547905162074074074074074075,
QLD,Doomben,8,1350,Good,4,2026-08-26,5195318,5467523,Open,BM 64,11,False,5269430,Justela,9,4,57,False,B.A.Youngberry,M.J.Laine,False,3,2,Australia,Doomben,8,2026-08-26 06:38:00+00:00,9,Justela,11,Betr,67.000,10.000,TOP3,270.000,8.000,24.81846473029045643154,-77.1670124481327800829832000000000000000000,22.495554238292827504446000,-71.9058184182820338144832000000000000000000,-70.7864154332074069487332000000000000000000,-64.0364154332074069487332000000000000000000,
NSW,Canterbury Park,6,1100,Heavy,8,2026-08-26,5193980,5465347,Open,BM 70,8,False,5269547,Oceans One,8,3,57.5,False,R.Jones,S.Ryan,False,4,9,Australia,Canterbury,6,2026-08-26 06:20:00+00:00,8,Oceans One,8,Betr,29.000,4.800,TOP3,600.000,10.000,4.83247207867977996333,-95.6507751291881980330030000000000000000000,4.200700116686114352392000,-85.1981889222916463087530000000000000000000,-82.6119820257399221710030000000000000000000,-70.2421903590732555044821666666666666666675,
