state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Bundaberg,2,1090,,,2026-09-05,5194708,5470174,Paying,BM 0-57,7,False,5015712,Nine Cigars,4,2,58.5,False,G.S.Semmens,B.C.Gill,False,3,4,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,6,1600,,,2026-09-05,5194752,5470318,Paying,Open,12,False,5016917,Equal Balance,11,9,56,False,J.Pracey-Holmes,K.D.Healy,False,2,14,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,2,1400,,,2026-09-05,5194752,5470321,Paying,BM 64,7,False,5016917,Equal Balance,5,6,61.5,True,,K.D.Healy,False,2,14,,,,,,,,,,,,,,,,,,,,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Paying,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,,,,,,,,,,,,,,,,,,,,
NSW,Mendooran,2,1500,Good,0,2026-09-05,5194204,5468443,FinalFields,BM 0-57,6,False,5028746,Ocean Hero,8,1,55,False,D.M.De Oca,T.W.Smith,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Mendooran,2,1500,Good,0,2026-09-05,5194204,5468443,FinalFields,BM 0-57,6,False,5030181,Hemsted,2,2,61,True,,C.Greig,False,12,48,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,5,2250,Soft,6,2026-09-05,5196893,5475015,Paying,BM 58,14,False,5034219,Mangione,2,10,59.5,False,C.N.Rawiller,J.L.Carter,False,29,4,,,,,,,,,,,,,,,,,,,,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Paying,BM 0-57,7,False,5039341,Lacevinsky,1,3,64,False,B.P.Webster,J.Scott,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Mareeba,5,1800,Good,4,2026-09-05,5194735,5470384,Paying,BM 64,7,False,5042850,Inching Closer,1,4,65,False,L.A.Guernier,M.A.Dale,False,6,13,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,8,1400,Soft,5,2026-09-05,5195421,5470132,Paying,Open,7,False,5044957,The Drover,9,5,54,False,M.R.Du Plessis,L.J.Mayfield-Smith,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Mendooran,4,1200,Good,0,2026-09-05,5194204,5468440,FinalFields,BM 64,12,False,5045264,Toulon Factor,8,2,60.5,False,H.Hull,J.M.Clement,False,35,24,,,,,,,,,,,,,,,,,,,,
QLD,Goondiwindi,4,1000,Good,3,2026-09-05,5194723,5470187,Paying,BM 64,11,False,5047909,Elusive Eagle,2,5,67,False,C.Taylor,B.J.Sheppard,False,9,8,,,,,,,,,,,,,,,,,,,,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Paying,BM 0-57,7,False,5051107,Keytrade,2,2,58.5,False,T.Atherden,K.Nightingale,False,8,2,,,,,,,,,,,,,,,,,,,,
WA,Belmont,8,2100,Soft,5,2026-09-05,5196045,5465919,Open,BM 64,15,False,5051457,Admired,6,6,54.5,False,J.S.Whiting,G.A.Crispin,False,7,22,Australia,Belmont,8,2026-09-05 09:10:00+00:00,6,Admired,15,Betr,126.000,18.000,TOP3,690.000,8.000,18.26153756957328385900,-83.1993854359925788497200000000000000000000,16.668599257884972170686000,-80.2231949598021026592200000000000000000000,-79.6279568645640074209700000000000000000000,-75.6927716793788222354885185185185185185200,
WA,Belmont,8,2100,Soft,5,2026-09-05,5196045,5465919,Open,BM 64,15,False,5051457,Admired,6,6,54.5,False,J.S.Whiting,G.A.Crispin,False,7,22,Australia,Belmont,8,2026-09-05 09:10:00+00:00,6,Admired,15,Dabble,126.000,17.000,TOP3,690.000,8.000,18.26153756957328385900,-83.1993854359925788497200000000000000000000,16.668599257884972170686000,-79.9780969205864163852200000000000000000000,-79.3828588253483211469700000000000000000000,-75.2306096904002242613125605536332179930800,
WA,Belmont,8,2100,Soft,5,2026-09-05,5196045,5465919,Open,BM 64,15,False,5051457,Admired,6,6,54.5,False,J.S.Whiting,G.A.Crispin,False,7,22,Australia,Belmont,8,2026-09-05 09:10:00+00:00,6,Admired,15,Ladbrokes,126.000,19.000,TOP3,690.000,8.000,18.26153756957328385900,-83.1993854359925788497200000000000000000000,16.668599257884972170686000,-80.4424932054161377474700000000000000000000,-79.8472551101780425092200000000000000000000,-76.1076429218123915398675069252077562326875,
WA,Belmont,8,2100,Soft,5,2026-09-05,5196045,5465919,Open,BM 64,15,False,5051457,Admired,6,6,54.5,False,J.S.Whiting,G.A.Crispin,False,7,22,Australia,Belmont,8,2026-09-05 09:10:00+00:00,6,Admired,15,Sportsbet,151.000,23.500,TOP3,690.000,8.000,21.88514610389610389610,-79.8656655844155844155880000000000000000000,20.002319109461966604824000,-77.6675537061571653653380000000000000000000,-77.1708649644353110605880000000000000000000,-74.1151836606779547906220651878678134902675,
WA,Belmont,8,2100,Soft,5,2026-09-05,5196045,5465919,Open,BM 64,15,False,5051457,Admired,6,6,54.5,False,J.S.Whiting,G.A.Crispin,False,7,22,Australia,Belmont,8,2026-09-05 09:10:00+00:00,6,Admired,15,UniBet,101.000,18.000,TOP3,690.000,8.000,14.63792903525046382189,-86.5331052875695732838612000000000000000000,13.334879406307977736549000,-83.8515871357543917653612000000000000000000,-83.1090128783286491911112000000000000000000,-79.1738276931434640056297185185185185185200,
