state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Park Kilmore,7,1100,Soft,5,2026-09-13,5195848,5469694,Open,BM 0-57,13,False,5038270,Rushford,5,7,56.5,False,S.J.Noble,S.G.Noble,False,40,2,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,Betr,19.000,4.000,TOP3,900.000,10.000,2.11023447049672185798,-98.1007889765529503278180000000000000000000,1.800200022224691632404000,-87.2455258186582134853180000000000000000000,-83.2981573976055819065680000000000000000000,-69.2356573976055819065680000000000000000000,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,Dabble,14.000,3.200,TOP3,900.000,10.000,1.55461717968663184798,-98.6008445382820313368180000000000000000000,1.300144460495610623403000,-85.8776302525677456223180000000000000000000,-80.5204873954248884795680000000000000000000,-64.4072061454248884795680000000000000000000,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,Ladbrokes,18.000,3.600,TOP3,900.000,10.000,1.99911101233470385598,-98.2008000888987665296180000000000000000000,1.700188909878875430603000,-85.7008000888987665301180000000000000000000,-81.5341334222320998631180000000000000000000,-66.4878371259358035667476296296296296296300,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,Sportsbet,14.000,3.600,TOP3,900.000,10.000,1.55461717968663184798,-98.6008445382820313368180000000000000000000,1.300144460495610623403000,-88.4817969192344122888180000000000000000000,-83.1246540620915551460680000000000000000000,-68.0783577657952588496976296296296296296300,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,UniBet,18.000,4.000,TOP3,900.000,10.000,1.99911101233470385598,-98.2008000888987665296180000000000000000000,1.700188909878875430603000,-87.7841334222320998636180000000000000000000,-83.6174667555654331966180000000000000000000,-69.5549667555654331966180000000000000000000,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,Surge ,18.000,3.700,TOP3,900.000,10.000,1.99911101233470385598,-98.2008000888987665296180000000000000000000,1.700188909878875430603000,-86.2638631519618295933680000000000000000000,-82.0971964852951629263680000000000000000000,-67.3053776394222629994233323593864134404675,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,TAB Sportsbet,23.000,4.400,TOP3,900.000,10.000,2.55472830314479386599,-97.7007445271696855206090000000000000000000,2.200244471607956439604000,-87.1770291121499226743590000000000000000000,-83.9161595469325313701090000000000000000000,-70.7446719436267462460304876033057851239675,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,PointsBet,18.000,3.600,TOP3,900.000,10.000,1.99911101233470385598,-98.2008000888987665296180000000000000000000,1.700188909878875430603000,-85.7008000888987665301180000000000000000000,-81.5341334222320998631180000000000000000000,-66.4878371259358035667476296296296296296300,
VIC,Park Kilmore,5,1600,Soft,5,2026-09-13,5195848,5469692,Open,BM 0-57,12,False,5051273,Little Richie Turf,7,10,58,False,M.Castle,D.C.Clover,False,19,18,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,7,1318,Soft,5,2026-09-13,5194181,5468678,Open,BM 58,12,False,5146256,Havieron,18,2,56.5,True,S.Traecey,D.M.Traecey,False,1,16,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,5,1618,Soft,5,2026-09-13,5194181,5468680,Open,BM 58,12,False,5146290,Nature Boy,6,11,58.5,False,J.Partridge,L.F.Selby,False,104,21,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,6,Nature Boy,12,Betr,34.000,7.000,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-88.5981290999480305541500000000000000000000,-86.3922467470068540836500000000000000000000,-77.2085732776190989817622448979591836734700,
NSW,Coffs Harbour,5,1618,Soft,5,2026-09-13,5194181,5468680,Open,BM 58,12,False,5146290,Nature Boy,6,11,58.5,False,J.Partridge,L.F.Selby,False,104,21,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,6,Nature Boy,12,Dabble,26.000,4.400,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-84.8246263654665054898720000000000000000000,-81.9400109808511208743720000000000000000000,-68.7685233775453357502934876033057851239675,
NSW,Coffs Harbour,5,1618,Soft,5,2026-09-13,5194181,5468680,Open,BM 58,12,False,5146290,Nature Boy,6,11,58.5,False,J.Partridge,L.F.Selby,False,104,21,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,6,Nature Boy,12,Ladbrokes,34.000,7.000,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-88.5981290999480305541500000000000000000000,-86.3922467470068540836500000000000000000000,-77.2085732776190989817622448979591836734700,
NSW,Coffs Harbour,5,1618,Soft,5,2026-09-13,5194181,5468680,Open,BM 58,12,False,5146290,Nature Boy,6,11,58.5,False,J.Partridge,L.F.Selby,False,104,21,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,6,Nature Boy,12,Sportsbet,31.000,7.250,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-89.8446072120659338665100000000000000000000,-87.4252523733562564470100000000000000000000,-78.5072975576606559713670154577883472057075,
NSW,Coffs Harbour,5,1618,Soft,5,2026-09-13,5194181,5468680,Open,BM 58,12,False,5146290,Nature Boy,6,11,58.5,False,J.Partridge,L.F.Selby,False,104,21,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,6,Nature Boy,12,UniBet,34.000,6.250,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-87.3124148142337448396500000000000000000000,-85.1065324612925683691500000000000000000000,-75.0265324612925683691500000000000000000000,
NSW,Coffs Harbour,5,1618,Soft,5,2026-09-13,5194181,5468680,Open,BM 58,12,False,5146290,Nature Boy,6,11,58.5,False,J.Partridge,L.F.Selby,False,104,21,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,6,Nature Boy,12,Surge ,34.000,5.500,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-85.6760511778701084761500000000000000000000,-83.4701688249289320056500000000000000000000,-72.3131440315405022536706611570247933884300,
NSW,Coffs Harbour,5,1618,Soft,5,2026-09-13,5194181,5468680,Open,BM 58,12,False,5146290,Nature Boy,6,11,58.5,False,J.Partridge,L.F.Selby,False,104,21,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,6,Nature Boy,12,TAB Sportsbet,34.000,8.000,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-89.9374148142337448396500000000000000000000,-87.7315324612925683691500000000000000000000,-79.5284074612925683691500000000000000000000,
NSW,Coffs Harbour,5,1618,Soft,5,2026-09-13,5194181,5468680,Open,BM 58,12,False,5146290,Nature Boy,6,11,58.5,False,J.Partridge,L.F.Selby,False,104,21,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,6,Nature Boy,12,PointsBet,34.000,6.000,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-86.8124148142337448394000000000000000000000,-84.6065324612925683689000000000000000000000,-74.1898657946259017020666666666666666666675,
NSW,Coffs Harbour,5,1618,Soft,5,2026-09-13,5194181,5468680,Open,BM 58,12,False,5247014,Seething Chuck,12,4,56,False,M.Owen,K.M.Owen,False,9,,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,12,Seething Chuck,12,Betr,10.000,3.000,TOP3,75.000,10.000,13.33778371161548731642,-87.9959946595460614152220000000000000000000,10.814419225634178905207000,-77.9959946595460614154720000000000000000000,-70.4959946595460614154720000000000000000000,-53.8293279928793947488886666666666666666675,
NSW,Coffs Harbour,5,1618,Soft,5,2026-09-13,5194181,5468680,Open,BM 58,12,False,5247014,Seething Chuck,12,4,56,False,M.Owen,K.M.Owen,False,9,,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,12,Seething Chuck,12,Dabble,9.000,3.000,TOP3,75.000,10.000,12.00267022696929238985,-89.1975967957276368491350000000000000000000,9.612817089452603471295000,-80.8642634623943035158850000000000000000000,-72.5309301290609701826350000000000000000000,-55.8642634623943035160516666666666666666675,
NSW,Coffs Harbour,5,1618,Soft,5,2026-09-13,5194181,5468680,Open,BM 58,12,False,5247014,Seething Chuck,12,4,56,False,M.Owen,K.M.Owen,False,9,,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,12,Seething Chuck,12,Ladbrokes,10.000,3.100,TOP3,75.000,10.000,13.33778371161548731642,-87.9959946595460614152220000000000000000000,10.814419225634178905207000,-78.8024462724492872217220000000000000000000,-71.3024462724492872217220000000000000000000,-54.9132683328030853486902622268470343392300,
NSW,Coffs Harbour,5,1618,Soft,5,2026-09-13,5194181,5468680,Open,BM 58,12,False,5247014,Seething Chuck,12,4,56,False,M.Owen,K.M.Owen,False,9,,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,12,Seething Chuck,12,Sportsbet,10.000,3.000,TOP3,75.000,10.000,13.33778371161548731642,-87.9959946595460614152220000000000000000000,10.814419225634178905207000,-77.9959946595460614154720000000000000000000,-70.4959946595460614154720000000000000000000,-53.8293279928793947488886666666666666666675,
NSW,Coffs Harbour,5,1618,Soft,5,2026-09-13,5194181,5468680,Open,BM 58,12,False,5247014,Seething Chuck,12,4,56,False,M.Owen,K.M.Owen,False,9,,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,12,Seething Chuck,12,UniBet,10.000,3.250,TOP3,75.000,10.000,13.33778371161548731642,-87.9959946595460614152220000000000000000000,10.814419225634178905207000,-79.9190715826229844919720000000000000000000,-72.4190715826229844919720000000000000000000,-56.4427402216762389297752544378698224852075,
NSW,Coffs Harbour,5,1618,Soft,5,2026-09-13,5194181,5468680,Open,BM 58,12,False,5247014,Seething Chuck,12,4,56,False,M.Owen,K.M.Owen,False,9,,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,12,Seething Chuck,12,Surge ,10.000,3.300,TOP3,75.000,10.000,13.33778371161548731642,-87.9959946595460614152220000000000000000000,10.814419225634178905207000,-80.2687219322733341427220000000000000000000,-72.7687219322733341427220000000000000000000,-56.9285015465984030133349476584022038567500,
NSW,Coffs Harbour,5,1618,Soft,5,2026-09-13,5194181,5468680,Open,BM 58,12,False,5247014,Seething Chuck,12,4,56,False,M.Owen,K.M.Owen,False,9,,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,12,Seething Chuck,12,TAB Sportsbet,11.000,3.200,TOP3,75.000,10.000,14.67289719626168224299,-86.7943925233644859813090000000000000000000,12.016021361815754339119000,-76.9932561597281223448090000000000000000000,-70.1750743415463041630590000000000000000000,-54.0617930915463041630590000000000000000000,
NSW,Coffs Harbour,5,1618,Soft,5,2026-09-13,5194181,5468680,Open,BM 58,12,False,5247014,Seething Chuck,12,4,56,False,M.Owen,K.M.Owen,False,9,,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,12,Seething Chuck,12,PointsBet,11.000,3.400,TOP3,75.000,10.000,14.67289719626168224299,-86.7943925233644859813090000000000000000000,12.016021361815754339119000,-78.3719326303163576390590000000000000000000,-71.5537508121345394573090000000000000000000,-55.9828165560791761355641903114186851211075,
