state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Gawler,5,1100,Good,4,2026-09-23,5196959,5475095,Paying,BM 0-57,10,False,5053147,Outpost,3,10,59,False,C.Munro,G.Karayannis,False,6,33,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,6,2440,Good,3,2026-09-23,5195516,5469767,Paying,BM 78,7,False,5246984,Shultzy,3,2,57,True,A.Mccabe,P.J.Cannon,False,11,18,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,5,1800,Good,4,2026-09-23,5195425,5470094,Paying,BM 78,9,False,5247358,Outburst,9,1,52,False,M.E.Philpot,M.J.Lakey,False,2,10,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,5,1325,Good,3,2026-09-23,5195516,5469762,Paying,BM 0-57,12,False,5247874,Thunder Park,7,13,58.5,False,A.Kelly,S.V.Gebert,False,3,8,,,,,,,,,,,,,,,,,,,,
SA,Gawler,7,1500,Good,4,2026-09-23,5196959,5475094,Paying,BM 58,15,False,5249956,Muffla,16,7,54,True,C.Tootell,M.S.Mcclean,False,2,30,,,,,,,,,,,,,,,,,,,,
SA,Gawler,4,1500,Good,4,2026-09-23,5196959,5475093,Paying,BM 58,10,False,5250740,Limbering,6,6,58.5,False,J.E.Weatherley,R.J.Mcdonald,False,27,58,,,,,,,,,,,,,,,,,,,,
SA,Gawler,7,1500,Good,4,2026-09-23,5196959,5475094,Paying,BM 58,15,False,5253409,Exalted Fire,2,4,62.5,False,J.B.Opperman,M.J.Hickmott,False,12,20,,,,,,,,,,,,,,,,,,,,
SA,Gawler,5,1100,Good,4,2026-09-23,5196959,5475095,Paying,BM 0-57,10,False,5254367,Sunny Green,12,6,54,False,S.Metcalfe,S.Logan,False,2,46,,,,,,,,,,,,,,,,,,,,
SA,Gawler,7,1500,Good,4,2026-09-23,5196959,5475094,Paying,BM 58,15,False,5255774,Last War,14,8,54,False,S.Metcalfe,P.Huserot,False,21,8,,,,,,,,,,,,,,,,,,,,
WA,Northam,6,2200,Good,4,2026-09-23,5196058,5465993,Paying,BM 0-57,12,False,5259165,Olden,4,6,58.5,False,S.D.Parnham,N.M.Bishop,False,7,20,,,,,,,,,,,,,,,,,,,,
SA,Gawler,5,1100,Good,4,2026-09-23,5196959,5475095,Paying,BM 0-57,10,False,5260991,Just Like Lisa,10,12,56.5,False,M.Collett,M.Collett,False,13,,,,,,,,,,,,,,,,,,,,,
VIC,Mornington,1,1000,Good,4,2026-09-23,5197867,5481646,Paying,Trial,6,True,5264639,El Rocko,1,0,,False,J.Mott,J.R.Mcardle,False,9,67,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,1,1200,Soft,5,2026-09-23,5197251,5477887,Paying,Trial,6,True,5269101,Loch Eagle,6,0,,False,A.Bullock,K.A.Lees,False,5,23,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,2,1000,Soft,5,2026-09-23,5197251,5481657,Paying,Trial,7,True,5269101,Loch Eagle,4,0,,True,A.Gibbons,K.A.Lees,False,5,23,,,,,,,,,,,,,,,,,,,,
SA,Gawler,7,1500,Good,4,2026-09-23,5196959,5475094,Paying,BM 58,15,False,5272709,Royal Fox,4,6,59.5,False,T.J.Pannell,J.Tzaferis,False,6,32,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,8,1125,Good,3,2026-09-23,5195516,5469761,Paying,BM 64,9,False,5272782,First Division,13,13,55,False,C.E.Hollowood,K.T.Bourke,False,12,,,,,,,,,,,,,,,,,,,,,
SA,Gawler,7,1500,Good,4,2026-09-23,5196959,5475094,Paying,BM 58,15,False,5275965,Immortal Spirit,15,15,54,False,C.Munro,G.Karayannis,False,3,2,,,,,,,,,,,,,,,,,,,,
WA,Northam,7,1400,Good,4,2026-09-23,5196058,5465996,Paying,BM 78,9,False,5275998,Too Much Talk,4,4,59,True,P.J.Carbery,J.S.Humphries,False,20,14,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,5,1600,Soft,5,2026-09-23,5194155,5468826,Paying,BM 70,10,False,5278098,Knights Armour,1,10,62,False,R.B.Prag,R.N.Lavis,False,1,11,,,,,,,,,,,,,,,,,,,,
SA,Gawler,4,1500,Good,4,2026-09-23,5196959,5475093,Paying,BM 58,10,False,5279579,Exalted Kate,4,11,59.5,True,,J.B.Lukey,False,4,3,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,6,2440,Good,3,2026-09-23,5195516,5469767,Paying,BM 78,7,False,5280373,Black Peppermint,4,8,56.5,False,L.J.Bates,P.B.Payne,False,5,,,,,,,,,,,,,,,,,,,,,
WA,Northam,7,1400,Good,4,2026-09-23,5196058,5465996,Paying,BM 78,9,False,5281921,Runforrob,9,9,55,False,J.Mcnaught,P.J.Naylor,False,9,45,,,,,,,,,,,,,,,,,,,,
