state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Betr,14.000,3.400,TOP3,50.000,10.000,28.03607214428857715431,-74.7675350701402805611210000000000000000000,23.446893787575150300601000,-63.4229972550142301408710000000000000000000,-58.0658543978713729981210000000000000000000,-42.4949201418160096763761903114186851211075,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Dabble,11.000,2.900,TOP3,50.000,10.000,22.02404809619238476954,-80.1783567134268537074140000000000000000000,18.036072144288577154309000,-67.9526513842732486919140000000000000000000,-61.1344695660914305101640000000000000000000,-44.1903554162697896065742259215219976218800,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Ladbrokes,13.000,3.200,TOP3,50.000,10.000,26.03206412825651302605,-76.5711422845691382765550000000000000000000,21.643286573146292585170000,-64.6721038230306767385550000000000000000000,-58.9028730537999075075550000000000000000000,-42.7895918037999075075550000000000000000000,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Sportsbet,14.000,3.600,TOP3,50.000,10.000,28.03607214428857715431,-74.7675350701402805611210000000000000000000,23.446893787575150300601000,-64.6484874510926615131210000000000000000000,-59.2913445939498043703710000000000000000000,-44.2450482976535080740006296296296296296300,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Surge ,14.000,3.300,TOP3,50.000,10.000,28.03607214428857715431,-74.7675350701402805611210000000000000000000,23.446893787575150300601000,-62.7545480571532675741210000000000000000000,-57.3974052000104104313710000000000000000000,-41.5571848143354793019839476584022038567500,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,TAB Sportsbet,15.000,3.500,TOP3,50.000,10.000,30.04008016032064128257,-72.9639278557114228456870000000000000000000,25.250501002004008016032000,-61.5353564271399942744370000000000000000000,-56.5353564271399942741870000000000000000000,-41.2292339781604024373145510204081632653075,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,PointsBet,14.000,3.300,TOP3,50.000,10.000,28.03607214428857715431,-74.7675350701402805611210000000000000000000,23.446893787575150300601000,-62.7545480571532675741210000000000000000000,-57.3974052000104104313710000000000000000000,-41.5571848143354793019839476584022038567500,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,UniBet,14.000,3.500,TOP3,50.000,10.000,28.03607214428857715431,-74.7675350701402805611210000000000000000000,23.446893787575150300601000,-64.0532493558545662748710000000000000000000,-58.6961064987117091321210000000000000000000,-43.3899840497321172952485510204081632653075,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Betr,7.500,2.200,TOP3,14.500,10.000,52.01388888888888888889,-53.1874999999999999999990000000000000000000,40.625000000000000000000000,-39.0965909090909090907490000000000000000000,-29.0965909090909090909990000000000000000000,-10.5015495867768595042531322314049586776875,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Dabble,6.500,2.200,TOP3,14.500,10.000,45.06944444444444444444,-59.4375000000000000000040000000000000000000,34.375000000000000000000000,-48.4235139860139860137540000000000000000000,-36.8850524475524475525040000000000000000000,-18.2900111252383979657581322314049586776875,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Ladbrokes,7.500,2.050,TOP3,14.500,10.000,52.01388888888888888889,-53.1874999999999999999990000000000000000000,40.625000000000000000000000,-36.6021341463414634144990000000000000000000,-26.6021341463414634147490000000000000000000,-7.8632882212968471149363884592504461630000,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Sportsbet,7.500,2.300,TOP3,14.500,10.000,52.01388888888888888889,-53.1874999999999999999990000000000000000000,40.625000000000000000000000,-40.5788043478260869562490000000000000000000,-30.5788043478260869564990000000000000000000,-12.1478024574669187145627996219281663516075,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Surge ,7.500,2.400,TOP3,14.500,10.000,52.01388888888888888889,-53.1874999999999999999990000000000000000000,40.625000000000000000000000,-41.9374999999999999992490000000000000000000,-31.9374999999999999994990000000000000000000,-13.7083333333333333327906666666666666666675,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,TAB Sportsbet,7.500,2.200,TOP3,14.500,10.000,52.01388888888888888889,-53.1874999999999999999990000000000000000000,40.625000000000000000000000,-39.0965909090909090907490000000000000000000,-29.0965909090909090909990000000000000000000,-10.5015495867768595042531322314049586776875,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,PointsBet,7.500,2.450,TOP3,14.500,10.000,52.01388888888888888889,-53.1874999999999999999990000000000000000000,40.625000000000000000000000,-42.5752551020408163259990000000000000000000,-32.5752551020408163262490000000000000000000,-14.4578040399833402745982294877134527280300,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,UniBet,7.500,2.350,TOP3,14.500,10.000,52.01388888888888888889,-53.1874999999999999999990000000000000000000,40.625000000000000000000000,-41.2726063829787234034990000000000000000000,-31.2726063829787234037490000000000000000000,-12.9385185604345857848789230421004979628800,
VIC,Swan Hill,4,975,Good,4,2026-09-22,5195836,5469754,Open,BM 58,8,False,5042891,Bolocco Bob,2,5,60,False,A.Mccabe,D.N.Walker,False,1,,Australia,Swan Hill,4,2026-09-22 05:00:00+00:00,2,Bolocco Bob,8,Dabble,15.000,3.500,TOP3,42.000,8.000,35.75858778625954198473,-67.1020992366412213740484000000000000000000,30.725190839694656488550000,-55.6735278080697928027984000000000000000000,-50.6735278080697928025484000000000000000000,-35.3674053590902009656759510204081632653075,
VIC,Swan Hill,4,975,Good,4,2026-09-22,5195836,5469754,Open,BM 58,8,False,5042891,Bolocco Bob,2,5,60,False,A.Mccabe,D.N.Walker,False,1,,Australia,Swan Hill,4,2026-09-22 05:00:00+00:00,2,Bolocco Bob,8,Ladbrokes,16.000,3.400,TOP3,42.000,8.000,38.14408396946564885496,-64.9074427480916030534368000000000000000000,32.919847328244274809160000,-52.2236192186798383476868000000000000000000,-47.5361192186798383476868000000000000000000,-31.9651849626244750259419903114186851211075,
VIC,Swan Hill,4,975,Good,4,2026-09-22,5195836,5469754,Open,BM 58,8,False,5042891,Bolocco Bob,2,5,60,False,A.Mccabe,D.N.Walker,False,1,,Australia,Swan Hill,4,2026-09-22 05:00:00+00:00,2,Bolocco Bob,8,Sportsbet,16.000,3.600,TOP3,42.000,8.000,38.14408396946564885496,-64.9074427480916030534368000000000000000000,32.919847328244274809160000,-53.4491094147582697199368000000000000000000,-48.7616094147582697199368000000000000000000,-33.7153131184619734235664296296296296296300,
VIC,Swan Hill,4,975,Good,4,2026-09-22,5195836,5469754,Open,BM 58,8,False,5042891,Bolocco Bob,2,5,60,False,A.Mccabe,D.N.Walker,False,1,,Australia,Swan Hill,4,2026-09-22 05:00:00+00:00,2,Bolocco Bob,8,Surge ,15.000,3.500,TOP3,42.000,8.000,35.75858778625954198473,-67.1020992366412213740484000000000000000000,30.725190839694656488550000,-55.6735278080697928027984000000000000000000,-50.6735278080697928025484000000000000000000,-35.3674053590902009656759510204081632653075,
VIC,Swan Hill,4,975,Good,4,2026-09-22,5195836,5469754,Open,BM 58,8,False,5042891,Bolocco Bob,2,5,60,False,A.Mccabe,D.N.Walker,False,1,,Australia,Swan Hill,4,2026-09-22 05:00:00+00:00,2,Bolocco Bob,8,UniBet,16.000,3.800,TOP3,42.000,8.000,38.14408396946564885496,-64.9074427480916030534368000000000000000000,32.919847328244274809160000,-54.5456006428284451589368000000000000000000,-49.8581006428284451589368000000000000000000,-35.3151643547398024997692099722991689750700,
NSW,Leeton,5,1150,Good,4,2026-09-22,5194201,5468714,Open,BM 78,6,False,5244874,Big Day Out,1,5,61,False,C.J.Hill,C.A.Weeding,False,6,16,Australia,Leeton,5,2026-09-22 06:25:00+00:00,1,Big Day Out,6,Betr,7.000,3.000,TOP2,15.500,10.000,45.38961038961038961039,-59.1493506493506493506490000000000000000000,35.064935064935064935065000,-44.8636363636363636363990000000000000000000,-28.1969696969696969698156666666666666666675,-9.67845117845117845126011111111111111111333333333333333333334074074074074074074075,
NSW,Leeton,5,1150,Good,4,2026-09-22,5194201,5468714,Open,BM 78,6,False,5244874,Big Day Out,1,5,61,False,C.J.Hill,C.A.Weeding,False,6,16,Australia,Leeton,5,2026-09-22 06:25:00+00:00,1,Big Day Out,6,Dabble,5.500,3.100,TOP2,15.500,10.000,35.64935064935064935065,-67.9155844155844155844150000000000000000000,26.298701298701298701299000,-57.3583996648512777544150000000000000000000,-40.9692217252050758813832622268470343392300,-22.34593107994633244186756415392828100281431540809575526707026700031726403622657200,
NSW,Leeton,5,1150,Good,4,2026-09-22,5194201,5468714,Open,BM 78,6,False,5244874,Big Day Out,1,5,61,False,C.J.Hill,C.A.Weeding,False,6,16,Australia,Leeton,5,2026-09-22 06:25:00+00:00,1,Big Day Out,6,Ladbrokes,7.000,3.100,TOP2,15.500,10.000,45.38961038961038961039,-59.1493506493506493506490000000000000000000,35.064935064935064935065000,-45.6700879765395894426490000000000000000000,-29.2809100368933875696172622268470343392300,-10.65761939163464413010156415392828100281431540809575526707026700031726403622657200,
NSW,Leeton,5,1150,Good,4,2026-09-22,5194201,5468714,Open,BM 78,6,False,5244874,Big Day Out,1,5,61,False,C.J.Hill,C.A.Weeding,False,6,16,Australia,Leeton,5,2026-09-22 06:25:00+00:00,1,Big Day Out,6,Sportsbet,7.000,3.100,TOP2,15.500,10.000,45.38961038961038961039,-59.1493506493506493506490000000000000000000,35.064935064935064935065000,-45.6700879765395894426490000000000000000000,-29.2809100368933875696172622268470343392300,-10.65761939163464413010156415392828100281431540809575526707026700031726403622657200,
