state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Carnarvon,5,1750,,,2026-08-30,5196042,5465900,Open,BM 64,10,False,5028296,So Schmick,9,1,56,False,B.P.Webster,J.Scott,False,4,,Australia,Carnarvon,5,2026-08-30 08:20:00+00:00,9,So Schmick,10,Betr,126.000,14.000,TOP3,900.000,8.000,14.00013334518623877678,-87.1198773224286603253624000000000000000000,12.778913681216108098498000,-82.9532106557619936591124000000000000000000,-82.3579725605238984208624000000000000000000,-77.3834827646055310740154612244897959183675,
WA,Carnarvon,5,1750,,,2026-08-30,5196042,5465900,Open,BM 64,10,False,5028296,So Schmick,9,1,56,False,B.P.Webster,J.Scott,False,4,,Australia,Carnarvon,5,2026-08-30 08:20:00+00:00,9,So Schmick,10,Dabble,126.000,13.000,TOP3,900.000,8.000,14.00013334518623877678,-87.1198773224286603253624000000000000000000,12.778913681216108098498000,-82.5411227436740815708624000000000000000000,-81.9458846484359863326124000000000000000000,-76.6204408614537378117070745562130177514800,
WA,Carnarvon,5,1750,,,2026-08-30,5196042,5465900,Open,BM 64,10,False,5028296,So Schmick,9,1,56,False,B.P.Webster,J.Scott,False,4,,Australia,Carnarvon,5,2026-08-30 08:20:00+00:00,9,So Schmick,10,Ladbrokes,151.000,14.000,TOP3,900.000,8.000,16.77815805849408836341,-84.5640945861854387056628000000000000000000,15.334696417459329718197000,-80.2003292124862901724128000000000000000000,-79.7036404707644358676628000000000000000000,-74.7291506748460685208158612244897959183675,
WA,Carnarvon,5,1750,,,2026-08-30,5196042,5465900,Open,BM 64,10,False,5028296,So Schmick,9,1,56,False,B.P.Webster,J.Scott,False,4,,Australia,Carnarvon,5,2026-08-30 08:20:00+00:00,9,So Schmick,10,Sportsbet,151.000,23.000,TOP3,900.000,8.000,16.77815805849408836341,-84.5640945861854387056628000000000000000000,15.334696417459329718197000,-82.2966025044117560109128000000000000000000,-81.7999137626899017061628000000000000000000,-78.6808211350906578499194162570888468809075,
WA,Carnarvon,5,1750,,,2026-08-30,5196042,5465900,Open,BM 64,10,False,5028296,So Schmick,9,1,56,False,B.P.Webster,J.Scott,False,4,,Australia,Carnarvon,5,2026-08-30 08:20:00+00:00,9,So Schmick,10,UniBet,151.000,13.000,TOP3,900.000,8.000,16.77815805849408836341,-84.5640945861854387056628000000000000000000,15.334696417459329718197000,-79.7882413003983780841628000000000000000000,-79.2915525586765237794128000000000000000000,-73.9661087716942752585074745562130177514800,
WA,Carnarvon,5,1750,,,2026-08-30,5196042,5465900,Open,BM 64,10,False,5028296,So Schmick,9,1,56,False,B.P.Webster,J.Scott,False,4,,Australia,Carnarvon,5,2026-08-30 08:20:00+00:00,9,So Schmick,10,Surge ,126.000,13.000,TOP3,900.000,8.000,14.00013334518623877678,-87.1198773224286603253624000000000000000000,12.778913681216108098498000,-82.5411227436740815708624000000000000000000,-81.9458846484359863326124000000000000000000,-76.6204408614537378117070745562130177514800,
SA,Strathalbyn,7,1600,Soft,7,2026-08-30,5196951,5471939,Paying,BM 0-57,12,False,5028681,Fight For Freedom,11,4,55,False,W.T.Price,W.A.Bogarts,False,6,22,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,7,1400,Soft,5,2026-08-30,5195862,5466203,Paying,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,3,1200,Soft,5,2026-08-30,5194733,5467119,Paying,Open,8,False,5032525,Real Key,4,5,57,False,R.M.Olivera,M.R.Cochrane,False,11,9,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,8,1350,Soft,7,2026-08-30,5196951,5471942,Open,BM 0-57,10,False,5036304,Lucas The Younger,2,10,62.5,False,A.J.Stead,J.T.Cannon,False,1,,Australia,Strathalbyn,8,2026-08-30 07:30:00+00:00,2,Lucas The Younger,10,Betr,41.000,6.500,TOP3,900.000,8.000,4.55484931993955018224,-95.8095386256556138323392000000000000000000,4.089252377989154591519000,-87.9296136725599290295892000000000000000000,-86.1003453798770022003392000000000000000000,-76.3370317704095465792371289940828402366875,
