state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,Betr,26.000,5.000,TOP3,900.000,8.000,2.88803449195484043026,-97.3430082674015468041608000000000000000000,2.555782736243221619700000,-88.1122390366323160351608000000000000000000,-85.2276236520169314196608000000000000000000,-73.2276236520169314196608000000000000000000,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,Dabble,23.000,3.900,TOP3,900.000,8.000,2.55467152635789847986,-97.6497021957507333985288000000000000000000,2.249088807894035025336000,-84.9406720954162852375288000000000000000000,-81.6798025301988939332788000000000000000000,-67.3799997688576710534632181459566074950700,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,Ladbrokes,23.000,4.400,TOP3,900.000,8.000,2.55467152635789847986,-97.6497021957507333985288000000000000000000,2.249088807894035025336000,-87.1259867807309705522788000000000000000000,-83.8651172155135792480288000000000000000000,-70.6936296122077941239502876033057851239675,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,Sportsbet,26.000,6.000,TOP3,900.000,8.000,2.88803449195484043026,-97.3430082674015468041608000000000000000000,2.555782736243221619700000,-90.6122390366323160349108000000000000000000,-87.7276236520169314194108000000000000000000,-77.3109569853502647525774666666666666666675,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,UniBet,26.000,4.800,TOP3,900.000,8.000,2.88803449195484043026,-97.3430082674015468041608000000000000000000,2.555782736243221619700000,-87.4872390366323160354108000000000000000000,-84.6026236520169314199108000000000000000000,-72.2328319853502647533899666666666666666675,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,Surge ,26.000,4.000,TOP3,900.000,8.000,2.88803449195484043026,-97.3430082674015468041608000000000000000000,2.555782736243221619700000,-84.3622390366323160351608000000000000000000,-81.4776236520169314196608000000000000000000,-67.4151236520169314196608000000000000000000,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,10,Betr,21.000,4.500,TOP3,900.000,10.000,2.33248138682075786198,-97.9007667518613179242180000000000000000000,2.000222246916324036004000,-88.3769572280517941152180000000000000000000,-84.8055286566232226864680000000000000000000,-71.8425656936602597235976296296296296296300,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,10,Dabble,21.000,4.000,TOP3,900.000,10.000,2.33248138682075786198,-97.9007667518613179242180000000000000000000,2.000222246916324036004000,-86.2936238947184607817180000000000000000000,-82.7221953232898893529680000000000000000000,-68.6596953232898893529680000000000000000000,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,10,Ladbrokes,21.000,4.200,TOP3,900.000,10.000,2.33248138682075786198,-97.9007667518613179242180000000000000000000,2.000222246916324036004000,-87.1864810375756036387180000000000000000000,-83.6150524661470322099680000000000000000000,-70.0096102892762839105734421768707482993200,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,10,Sportsbet,21.000,4.750,TOP3,900.000,10.000,2.33248138682075786198,-97.9007667518613179242180000000000000000000,2.000222246916324036004000,-89.2541502105079344659680000000000000000000,-85.6827216390793630372180000000000000000000,-73.2173476778605264721439002770083102493075,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,10,UniBet,21.000,4.500,TOP3,900.000,10.000,2.33248138682075786198,-97.9007667518613179242180000000000000000000,2.000222246916324036004000,-88.3769572280517941152180000000000000000000,-84.8055286566232226864680000000000000000000,-71.8425656936602597235976296296296296296300,
