state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Bordertown,4,1550,Soft,6,2026-09-11,5196956,5480545,Open,BM 0-57,9,False,5028681,Fight For Freedom,12,8,55,True,,W.A.Bogarts,False,7,23,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1600,Good,4,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,Betr,29.000,5.500,TOP3,340.000,10.000,8.52897911150338334804,-92.3239187996469549867640000000000000000000,7.413945278022947925861000,-83.8599689563867668987640000000000000000000,-81.2737620598350427610140000000000000000000,-70.1167372664466130090346611570247933884300,
NSW,Tuncurry,7,1600,Good,4,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,Dabble,26.000,4.800,TOP3,340.000,10.000,7.64636657840541335687,-93.1182700794351279788170000000000000000000,6.619593998234774933804000,-83.2625008486658972100670000000000000000000,-80.3778854640505125945670000000000000000000,-68.0080937973838459280461666666666666666675,
NSW,Tuncurry,7,1600,Good,4,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,Ladbrokes,27.000,5.500,TOP3,340.000,10.000,7.94057075610473668726,-92.8534863195057369814660000000000000000000,6.884377758164165931156000,-84.7726782386976561739660000000000000000000,-81.9949004609198783959660000000000000000000,-70.8378756675314486439866611570247933884300,
NSW,Tuncurry,7,1600,Good,4,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,Sportsbet,31.000,7.250,TOP3,340.000,10.000,9.11738746690203000883,-91.7943512797881729920530000000000000000000,7.943512797881729920565000,-86.2882333710006312793030000000000000000000,-83.8688785322909538598030000000000000000000,-74.9509237165953533841600154577883472057075,
NSW,Tuncurry,7,1600,Good,4,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,UniBet,31.000,6.000,TOP3,340.000,10.000,9.11738746690203000883,-91.7943512797881729920530000000000000000000,7.943512797881729920565000,-84.1330609572075278308030000000000000000000,-81.7137061184978504113030000000000000000000,-71.2970394518311837444696666666666666666675,
NSW,Tuncurry,7,1600,Good,4,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,Surge ,31.000,5.500,TOP3,340.000,10.000,9.11738746690203000883,-91.7943512797881729920530000000000000000000,7.943512797881729920565000,-82.9966973208438914675530000000000000000000,-80.5773424821342140480530000000000000000000,-69.4203176887457842960736611570247933884300,
SA,Bordertown,3,1550,Soft,6,2026-09-11,5196956,5480544,Open,BM 0-57,9,False,5043555,Fast N Forward,10,9,54,True,K.M.Walters,Wh.Walters,False,7,4,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Open,BM 0-57,11,False,5053147,Outpost,1,5,60,False,C.Munro,G.Karayannis,False,5,32,Australia,Bordertown,7,2026-09-11 06:25:00+00:00,1,Outpost,11,Betr,3.700,1.550,TOP3,6.800,8.000,54.91071428571428571429,-49.4821428571428571428532000000000000000000,36.964285714285714285714000,-41.6355866234898492963532000000000000000000,-21.3653163532195790261032000000000000000000,-4.1957013688283199209762489073881373569200,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Open,BM 0-57,11,False,5053147,Outpost,1,5,60,False,C.Munro,G.Karayannis,False,5,32,Australia,Bordertown,7,2026-09-11 06:25:00+00:00,1,Outpost,11,Dabble,3.700,1.600,TOP3,6.800,8.000,54.91071428571428571429,-49.4821428571428571428532000000000000000000,36.964285714285714285714000,-43.1476833976833976833532000000000000000000,-22.8774131274131274131032000000000000000000,-5.2992881274131274131032000000000000000000,
