state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Betr,51.000,9.000,TOP3,450.000,8.000,11.33312588904694167852,-89.5735241820768136557616000000000000000000,10.224039829302987197724000,-84.1813673193317156165116000000000000000000,-82.7107790840375979695116000000000000000000,-75.3033716766301905621690074074074074074075,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Dabble,51.000,7.500,TOP3,450.000,8.000,11.33312588904694167852,-89.5735241820768136557616000000000000000000,10.224039829302987197724000,-82.5147006526650489500116000000000000000000,-81.0441124173709313030116000000000000000000,-72.3774457507042646365282666666666666666675,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Ladbrokes,51.000,8.500,TOP3,450.000,8.000,11.33312588904694167852,-89.5735241820768136557616000000000000000000,10.224039829302987197724000,-83.6911712409003430677616000000000000000000,-82.2205830056062254207616000000000000000000,-74.4351158775785437601318422145328719723200,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Sportsbet,51.000,11.000,TOP3,450.000,8.000,11.33312588904694167852,-89.5735241820768136557616000000000000000000,10.224039829302987197724000,-85.6965188344832307680116000000000000000000,-84.2259305991891131210116000000000000000000,-78.0275834917510965921417652892561983471075,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,UniBet,51.000,7.250,TOP3,450.000,8.000,11.33312588904694167852,-89.5735241820768136557616000000000000000000,10.224039829302987197724000,-82.1698730664581523980116000000000000000000,-80.6992848311640347510116000000000000000000,-71.7813300154684342753686154577883472057075,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Surge ,51.000,7.500,TOP3,450.000,8.000,11.33312588904694167852,-89.5735241820768136557616000000000000000000,10.224039829302987197724000,-82.5147006526650489500116000000000000000000,-81.0441124173709313030116000000000000000000,-72.3774457507042646365282666666666666666675,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,TAB Sportsbet,61.000,11.000,TOP3,450.000,8.000,13.55574324324324324324,-87.5287162162162162162192000000000000000000,12.268847795163584637269000,-83.1695507914770209849692000000000000000000,-81.9400425947557095097192000000000000000000,-75.7416954873176929808493652892561983471075,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,PointsBet,61.000,8.000,TOP3,450.000,8.000,13.55574324324324324324,-87.5287162162162162162192000000000000000000,12.268847795163584637269000,-80.6127326096588391667192000000000000000000,-79.3832244129375276914692000000000000000000,-71.1800994129375276914692000000000000000000,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,Dabble,26.000,4.200,TOP3,260.000,10.000,10.00000000000000000000,-91.0000000000000000000000000000000000000000,8.657175836860330896499000,-78.9120879120879120880000000000000000000000,-76.0274725274725274725000000000000000000000,-62.4220303506017791731054421768707482993200,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,Ladbrokes,34.000,6.000,TOP3,260.000,10.000,13.07810696421700654098,-88.2297037322046941131180000000000000000000,11.427472104655636783378000,-80.1414684380870470538680000000000000000000,-77.9355860851458705833680000000000000000000,-67.5189194184792039165346666666666666666675,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,Sportsbet,23.000,5.000,TOP3,260.000,10.000,8.84570988841862254713,-92.0388611004232397075830000000000000000000,7.618314736437091188919000,-83.5606002308580223160830000000000000000000,-80.2997306656406310118330000000000000000000,-68.2997306656406310118330000000000000000000,
