state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Southside Cranbourne,16,1200,Good,4,2026-09-21,5197862,5481548,Nominations,Trial,9,True,5033628,Ricks Cafe,0,,,False,,R.K.Schiffer,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Good,4,2026-09-21,5197862,5481535,Nominations,Trial,9,True,5048537,Golden Zou,0,,,False,,M.Rizzo,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,Good,4,2026-09-21,5197376,5481513,Paying,Trial,8,True,5245657,Western Empire,3,0,,False,W.A.Pike,Grant & Alana Williams,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,3,1000,Soft,6,2026-09-21,5197443,5481586,Paying,Trial,6,True,5250483,Prescient,6,0,,False,P.Brewster,Julie Branford & Hayley Dorward,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,5,2230,Good,4,2026-09-21,5194183,5468694,Open,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,Australia,Grafton,5,2026-09-21 06:05:00+00:00,13,Big Hitter,10,Betr,34.000,6.000,TOP3,920.000,10.000,3.69496684422219806501,-96.6745298402000217414910000000000000000000,3.228611805631046852919000,-88.5862945460823746822410000000000000000000,-86.3804121931411982117410000000000000000000,-75.9637455264745315449076666666666666666675,
NSW,Grafton,5,2230,Good,4,2026-09-21,5194183,5468694,Open,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,Australia,Grafton,5,2026-09-21 06:05:00+00:00,13,Big Hitter,10,TAB Sportsbet,34.000,6.000,TOP3,920.000,10.000,3.69496684422219806501,-96.6745298402000217414910000000000000000000,3.228611805631046852919000,-88.5862945460823746822410000000000000000000,-86.3804121931411982117410000000000000000000,-75.9637455264745315449076666666666666666675,
NSW,Grafton,5,2230,Good,4,2026-09-21,5194183,5468694,Open,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,Australia,Grafton,5,2026-09-21 06:05:00+00:00,13,Big Hitter,10,Dabble,34.000,5.000,TOP3,920.000,10.000,3.69496684422219806501,-96.6745298402000217414910000000000000000000,3.228611805631046852919000,-86.0862945460823746824910000000000000000000,-83.8804121931411982119910000000000000000000,-71.8804121931411982119910000000000000000000,
NSW,Grafton,5,2230,Good,4,2026-09-21,5194183,5468694,Open,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,Australia,Grafton,5,2026-09-21 06:05:00+00:00,13,Big Hitter,10,PointsBet,41.000,5.000,TOP3,920.000,10.000,4.45591912164365691923,-95.9896727905207087726930000000000000000000,3.913468855310359821720000,-84.6482093758865624311930000000000000000000,-82.8189410832036356019430000000000000000000,-70.8189410832036356019430000000000000000000,
NSW,Grafton,5,2230,Good,4,2026-09-21,5194183,5468694,Open,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,Australia,Grafton,5,2026-09-21 06:05:00+00:00,13,Big Hitter,10,Ladbrokes,35.000,6.000,TOP3,920.000,10.000,3.80367431242526361561,-96.5766931188172627459510000000000000000000,3.326448527013805848462000,-88.3624074045315484602010000000000000000000,-86.2195502616744056029510000000000000000000,-75.8028835950077389361176666666666666666675,
NSW,Grafton,5,2230,Good,4,2026-09-21,5194183,5468694,Open,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,Australia,Grafton,5,2026-09-21 06:05:00+00:00,13,Big Hitter,10,Sportsbet,34.000,7.500,TOP3,920.000,10.000,3.69496684422219806501,-96.6745298402000217414910000000000000000000,3.228611805631046852919000,-91.0862945460823746827410000000000000000000,-88.8804121931411982122410000000000000000000,-80.2137455264745315457576666666666666666675,
