state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,13,850,,,2026-08-13,5197439,5476551,FinalFields,Trial,5,True,5036304,Lucas The Younger,2,0,,False,,J.T.Cannon,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,4,1100,Good,4,2026-08-13,5194696,5467065,Open,Open,6,False,5048919,Master Montaro,1,1,61,True,R.M.Olivera,R.J.D.Vale,False,6,3,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,6,1400,Heavy,10,2026-08-13,5194129,5463958,Abandoned,BM 58,12,False,5049120,Brogans Creek,8,3,55.5,False,M.Weir,T.J.Pracey,False,9,54,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,850,Synth,,2026-08-13,5197392,5476589,FinalFields,Trial,6,True,5049754,Chelsea Toff,2,1,,False,,V.L.Malady,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Dabble,7.500,2.600,TOP3,18.500,8.000,40.66232356134636264929,-62.5906623235613463626532000000000000000000,32.464712269272529858849000,-53.7445084774075002086532000000000000000000,-43.7445084774075002089032000000000000000000,-25.9930291874666718066162177514792899408300,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Ladbrokes,8.000,2.600,TOP3,18.500,8.000,43.37676438653637350706,-60.0933767643865363735048000000000000000000,34.961997828447339847991000,-49.9972229182326902200048000000000000000000,-40.6222229182326902200048000000000000000000,-22.8707436282918618177178177514792899408300,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Sportsbet,8.000,2.600,TOP3,18.500,8.000,43.37676438653637350706,-60.0933767643865363735048000000000000000000,34.961997828447339847991000,-49.9972229182326902200048000000000000000000,-40.6222229182326902200048000000000000000000,-22.8707436282918618177178177514792899408300,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,UniBet,8.000,2.650,TOP3,18.500,8.000,43.37676438653637350706,-60.0933767643865363735048000000000000000000,34.961997828447339847991000,-50.5414899719337061847548000000000000000000,-41.1664899719337061847548000000000000000000,-23.5445604596517553125409338554645781416875,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Surge ,8.000,2.700,TOP3,18.500,8.000,43.37676438653637350706,-60.0933767643865363735048000000000000000000,34.961997828447339847991000,-51.0655989866087585957548000000000000000000,-41.6905989866087585957548000000000000000000,-24.2008870524523799949389563786008230452675,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,TAB Sportsbet,8.000,2.600,TOP3,18.500,8.000,43.37676438653637350706,-60.0933767643865363735048000000000000000000,34.961997828447339847991000,-49.9972229182326902200048000000000000000000,-40.6222229182326902200048000000000000000000,-22.8707436282918618177178177514792899408300,
