state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Carnarvon,5,1750,,,2026-08-30,5196042,5465900,Paying,BM 64,10,False,5028296,So Schmick,9,1,56,False,B.P.Webster,J.Scott,False,4,,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,7,1600,Soft,7,2026-08-30,5196951,5471939,Paying,BM 0-57,12,False,5028681,Fight For Freedom,11,4,55,False,W.T.Price,W.A.Bogarts,False,6,22,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,7,1400,Soft,5,2026-08-30,5195862,5466203,Paying,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,3,1200,Soft,5,2026-08-30,5194733,5467119,Paying,Open,8,False,5032525,Real Key,4,5,57,False,R.M.Olivera,M.R.Cochrane,False,11,9,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,8,1350,Soft,7,2026-08-30,5196951,5471942,Paying,BM 0-57,10,False,5036304,Lucas The Younger,2,10,62.5,False,A.J.Stead,J.T.Cannon,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,7,1400,Soft,7,2026-08-30,5195489,5466308,Paying,BM 0-57,8,False,5036685,Smart Elissim,13,3,54,False,J.B.Stanley,A.R.Coffey,False,8,4,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,6,1400,,,2026-08-30,5196042,5465897,Paying,BM 0-57,13,False,5039341,Lacevinsky,1,11,64.5,False,B.P.Webster,J.Scott,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,6,1000,Soft,7,2026-08-30,5195489,5466306,Paying,BM 0-57,7,False,5041024,Raging Monkey,6,3,57,False,O.I.East,L.E.Robertson,False,51,17,,,,,,,,,,,,,,,,,,,,
NSW,Mudgee,5,1400,Soft,7,2026-08-30,5194205,5463951,Paying,BM 58,10,False,5049120,Brogans Creek,11,8,55,False,M.Weir,T.J.Pracey,False,10,55,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,7,1400,Soft,5,2026-08-30,5195862,5466203,Paying,BM 0-57,10,False,5049480,Detnaw,6,5,56.5,False,B.R.Newport,Bob And Kane Post,False,4,31,,,,,,,,,,,,,,,,,,,,
