state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Dabble,19.000,4.400,TOP3,40.000,8.000,47.57014028056112224449,-56.2354709418837675350692000000000000000000,41.482965931863727454910000,-47.0847532385344852378192000000000000000000,-43.1373848174818536590692000000000000000000,-29.9658972141760685349906876033057851239675,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Sportsbet,19.000,4.500,TOP3,40.000,8.000,47.57014028056112224449,-56.2354709418837675350692000000000000000000,41.482965931863727454910000,-47.4635411173223640260692000000000000000000,-43.5161726962697324473192000000000000000000,-30.5532097333067694844488296296296296296300,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,UniBet,20.000,4.800,TOP3,40.000,8.000,50.07515030060120240481,-53.9308617234468937875748000000000000000000,43.787575150300601202405000,-45.8058617234468937878248000000000000000000,-42.0558617234468937878248000000000000000000,-29.6860700567802271213039666666666666666675,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Surge ,19.000,4.400,TOP3,40.000,8.000,47.57014028056112224449,-56.2354709418837675350692000000000000000000,41.482965931863727454910000,-47.0847532385344852378192000000000000000000,-43.1373848174818536590692000000000000000000,-29.9658972141760685349906876033057851239675,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Betr,19.000,4.800,TOP3,40.000,8.000,47.57014028056112224449,-56.2354709418837675350692000000000000000000,41.482965931863727454910000,-48.5052077839890306928192000000000000000000,-44.5578393629363991140692000000000000000000,-32.1880476962697324475483666666666666666675,
VIC,Sandown Lakeside,1,1600,Soft,6,2026-08-19,5195460,5466462,Open,BM 70,9,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,Australia,Sandown,1,2026-08-19 03:00:00+00:00,5,Ricks Cafe,9,Betr,34.000,6.000,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-86.6992697065491085081600000000000000000000,-84.4933873536079320376600000000000000000000,-74.0767206869412653708266666666666666666675,
VIC,Sandown Lakeside,1,1600,Soft,6,2026-08-19,5195460,5466462,Open,BM 70,9,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,Australia,Sandown,1,2026-08-19 03:00:00+00:00,5,Ricks Cafe,9,Dabble,34.000,5.000,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-84.1992697065491085084100000000000000000000,-81.9933873536079320379100000000000000000000,-69.9933873536079320379100000000000000000000,
VIC,Sandown Lakeside,1,1600,Soft,6,2026-08-19,5195460,5466462,Open,BM 70,9,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,Australia,Sandown,1,2026-08-19 03:00:00+00:00,5,Ricks Cafe,9,Ladbrokes,34.000,6.000,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-86.6992697065491085081600000000000000000000,-84.4933873536079320376600000000000000000000,-74.0767206869412653708266666666666666666675,
VIC,Sandown Lakeside,1,1600,Soft,6,2026-08-19,5195460,5466462,Open,BM 70,9,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,Australia,Sandown,1,2026-08-19 03:00:00+00:00,5,Ricks Cafe,9,Sportsbet,34.000,7.250,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-88.8544421203422119566600000000000000000000,-86.6485597674010354861600000000000000000000,-77.7306049517054350105170154577883472057075,
VIC,Sandown Lakeside,1,1600,Soft,6,2026-08-19,5195460,5466462,Open,BM 70,9,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,Australia,Sandown,1,2026-08-19 03:00:00+00:00,5,Ricks Cafe,9,UniBet,34.000,6.000,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-86.6992697065491085081600000000000000000000,-84.4933873536079320376600000000000000000000,-74.0767206869412653708266666666666666666675,
