state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Open,BM 0-57,8,False,5015712,Nine Cigars,4,4,58,False,C.D.Meehan,B.C.Gill,False,2,3,Australia,Gympie,1,2026-08-22 04:02:00+00:00,4,Nine Cigars,8,Betr,4.800,1.700,TOP3,10.500,8.000,45.96928982725527831094,-57.7082533589251439539352000000000000000000,33.550863723608445297505000,-44.8406063001016145419352000000000000000000,-29.2156063001016145421852000000000000000000,-11.0495163347036906667059612456747404844300,
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Open,BM 0-57,8,False,5015712,Nine Cigars,4,4,58,False,C.D.Meehan,B.C.Gill,False,2,3,Australia,Gympie,1,2026-08-22 04:02:00+00:00,4,Nine Cigars,8,Dabble,4.600,1.700,TOP3,10.500,8.000,44.04990403071017274472,-59.4740882917466410748576000000000000000000,31.785028790786948176583000,-47.9651368850970247073576000000000000000000,-31.6607890590100681853576000000000000000000,-13.4946990936121443098783612456747404844300,
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Open,BM 0-57,8,False,5015712,Nine Cigars,4,4,58,False,C.D.Meehan,B.C.Gill,False,2,3,Australia,Gympie,1,2026-08-22 04:02:00+00:00,4,Nine Cigars,8,Ladbrokes,4.800,1.800,TOP3,10.500,8.000,45.96928982725527831094,-57.7082533589251439539352000000000000000000,33.550863723608445297505000,-47.2915866922584772864352000000000000000000,-31.6665866922584772866852000000000000000000,-13.1480681737399587682037185185185185185200,
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Open,BM 0-57,8,False,5015712,Nine Cigars,4,4,58,False,C.D.Meehan,B.C.Gill,False,2,3,Australia,Gympie,1,2026-08-22 04:02:00+00:00,4,Nine Cigars,8,Sportsbet,4.600,1.730,TOP3,10.500,8.000,44.04990403071017274472,-59.4740882917466410748576000000000000000000,31.785028790786948176583000,-48.7301827878511899571076000000000000000000,-32.4258349617642334351076000000000000000000,-14.1325408323245595402074780447058037355075,
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Open,BM 0-57,8,False,5015712,Nine Cigars,4,4,58,False,C.D.Meehan,B.C.Gill,False,2,3,Australia,Gympie,1,2026-08-22 04:02:00+00:00,4,Nine Cigars,8,UniBet,4.800,1.700,TOP3,10.500,8.000,45.96928982725527831094,-57.7082533589251439539352000000000000000000,33.550863723608445297505000,-44.8406063001016145419352000000000000000000,-29.2156063001016145421852000000000000000000,-11.0495163347036906667059612456747404844300,
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Open,BM 0-57,8,False,5015712,Nine Cigars,4,4,58,False,C.D.Meehan,B.C.Gill,False,2,3,Australia,Gympie,1,2026-08-22 04:02:00+00:00,4,Nine Cigars,8,Surge ,4.800,1.700,TOP3,10.500,8.000,45.96928982725527831094,-57.7082533589251439539352000000000000000000,33.550863723608445297505000,-44.8406063001016145419352000000000000000000,-29.2156063001016145421852000000000000000000,-11.0495163347036906667059612456747404844300,
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Open,BM 0-57,8,False,5015712,Nine Cigars,4,4,58,False,C.D.Meehan,B.C.Gill,False,2,3,Australia,Gympie,1,2026-08-22 04:02:00+00:00,4,Nine Cigars,8,TAB Sportsbet,4.800,1.750,TOP3,10.500,8.000,45.96928982725527831094,-57.7082533589251439539352000000000000000000,33.550863723608445297505000,-46.1011105017822868106852000000000000000000,-30.4761105017822868109352000000000000000000,-12.1087635630067766068382612244897959183675,
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Open,BM 0-57,8,False,5015712,Nine Cigars,4,4,58,False,C.D.Meehan,B.C.Gill,False,2,3,Australia,Gympie,1,2026-08-22 04:02:00+00:00,4,Nine Cigars,8,PointsBet,4.800,1.700,TOP3,10.500,8.000,45.96928982725527831094,-57.7082533589251439539352000000000000000000,33.550863723608445297505000,-44.8406063001016145419352000000000000000000,-29.2156063001016145421852000000000000000000,-11.0495163347036906667059612456747404844300,
NSW,Cobar,5,1400,,,2026-08-22,5194134,5463903,FinalFields,Picnic,7,False,5028746,Ocean Hero,6,6,62,False,L.J.Taylor,T.W.Smith,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Cobar,5,1400,,,2026-08-22,5194134,5463903,FinalFields,Picnic,7,False,5030181,Hemsted,2,3,68,False,A.J.Collins,C.Greig,False,11,47,,,,,,,,,,,,,,,,,,,,
