state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Bowen,3,1280,Soft,0,2026-08-15,5194685,5466810,FinalFields,Open,8,False,5032525,Real Key,2,4,63,False,P.S.Hammersley,M.R.Cochrane,False,10,8,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,7,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,Dabble,8.500,2.900,TOP3,40.000,8.000,21.26753507014028056112,-80.4338677354709418837696000000000000000000,17.284569138276553106212000,-72.2188575934831122687696000000000000000000,-63.3953281817184063867696000000000000000000,-46.4512140318967654831798259215219976218800,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,7,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,Ladbrokes,9.000,2.900,TOP3,40.000,8.000,22.52004008016032064128,-79.2815631262525050100224000000000000000000,18.436873747494989979960000,-70.0861608274019302975224000000000000000000,-61.7528274940685969642724000000000000000000,-44.8087133442469560606826259215219976218800,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,7,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,Sportsbet,9.000,2.750,TOP3,40.000,8.000,22.52004008016032064128,-79.2815631262525050100224000000000000000000,18.436873747494989979960000,-68.6755025201918989495224000000000000000000,-60.3421691868585656162724000000000000000000,-42.9867972860321193353550446280991735537200,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,7,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,UniBet,9.000,2.900,TOP3,40.000,8.000,22.52004008016032064128,-79.2815631262525050100224000000000000000000,18.436873747494989979960000,-70.0861608274019302975224000000000000000000,-61.7528274940685969642724000000000000000000,-44.8087133442469560606826259215219976218800,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,7,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,Surge ,9.000,2.900,TOP3,40.000,8.000,22.52004008016032064128,-79.2815631262525050100224000000000000000000,18.436873747494989979960000,-70.0861608274019302975224000000000000000000,-61.7528274940685969642724000000000000000000,-44.8087133442469560606826259215219976218800,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,7,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,TAB Sportsbet,8.500,2.700,TOP3,40.000,8.000,21.26753507014028056112,-80.4338677354709418837696000000000000000000,17.284569138276553106212000,-70.3031487812225758700196000000000000000000,-61.4796193694578699880196000000000000000000,-43.9899074353014913872037563786008230452675,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,7,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,PointsBet,9.000,2.850,TOP3,40.000,8.000,22.52004008016032064128,-79.2815631262525050100224000000000000000000,18.436873747494989979960000,-69.6324403192349611502724000000000000000000,-61.2991069859016278170224000000000000000000,-44.2169278538609999315387896583564173591875,
SA,Quorn,4,1400,,,2026-08-15,5196948,5471914,FinalFields,BM 0-57,8,False,5036053,Cowleys Creek,5,4,58,False,S.Terachi,T.L.Day,False,31,7,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,6,1200,Soft,7,2026-08-15,5195877,5466321,Open,BM 0-57,12,False,5038270,Rushford,15,10,57,True,S.J.Noble,S.G.Noble,False,39,55,,,,,,,,,,,,,,,,,,,,
