state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Bowen,3,1280,Soft,0,2026-08-15,5194685,5466810,FinalFields,Open,8,False,5032525,Real Key,2,4,63,False,P.S.Hammersley,M.R.Cochrane,False,10,8,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,7,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,Dabble,7.000,2.500,TOP3,48.000,8.000,14.58681135225375626043,-86.5801335559265442404044000000000000000000,11.519198664440734557596000,-78.0087049844979728114044000000000000000000,-67.2944192702122585259044000000000000000000,-49.2944192702122585259044000000000000000000,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,7,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,Ladbrokes,8.000,2.700,TOP3,48.000,8.000,16.67362270450751252087,-84.6602671118530884807996000000000000000000,13.439065108514190317195000,-75.6324893340753107030496000000000000000000,-66.2574893340753107030496000000000000000000,-48.7677773999189321022337563786008230452675,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,7,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,Sportsbet,8.000,2.600,TOP3,48.000,8.000,16.67362270450751252087,-84.6602671118530884807996000000000000000000,13.439065108514190317195000,-74.5641132656992423272996000000000000000000,-65.1891132656992423272996000000000000000000,-47.4376339757584139250126177514792899408300,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,7,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,UniBet,7.500,2.500,TOP3,48.000,8.000,15.63021702838063439065,-85.6202003338898163606020000000000000000000,12.479131886477462437396000,-75.6202003338898163601020000000000000000000,-65.6202003338898163603520000000000000000000,-47.6202003338898163603520000000000000000000,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,7,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,Surge ,7.500,2.600,TOP3,48.000,8.000,15.63021702838063439065,-85.6202003338898163606020000000000000000000,12.479131886477462437396000,-76.7740464877359702066020000000000000000000,-66.7740464877359702068520000000000000000000,-49.0225671977951418045650177514792899408300,
SA,Quorn,4,1400,,,2026-08-15,5196948,5471914,FinalFields,BM 0-57,8,False,5036053,Cowleys Creek,5,4,58,False,S.Terachi,T.L.Day,False,31,7,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,6,1200,Soft,7,2026-08-15,5195877,5466321,Open,BM 0-57,12,False,5038270,Rushford,15,10,57,True,S.J.Noble,S.G.Noble,False,39,55,,,,,,,,,,,,,,,,,,,,
SA,Quorn,4,1400,,,2026-08-15,5196948,5471914,FinalFields,BM 0-57,8,False,5038912,Augusta Rock,3,2,60,False,J.Kerr,K.J.Halliday,False,25,12,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,7,1000,Soft,7,2026-08-15,5195877,5466320,Open,BM 0-57,12,False,5041024,Raging Monkey,3,1,58,False,H.Spitse,L.E.Robertson,False,49,15,Australia,Warracknabeal,7,2026-08-15 06:51:00+00:00,3,Raging Monkey,12,Dabble,5.500,2.150,TOP3,27.000,8.000,20.39375928677563150074,-81.2377414561664190193192000000000000000000,15.378900445765230312036000,-73.6267477986611336068192000000000000000000,-59.9903841622974972433192000000000000000000,-41.3316497112428731221750680367766360194700,
VIC,Betdeluxe Warracknabeal,7,1000,Soft,7,2026-08-15,5195877,5466320,Open,BM 0-57,12,False,5041024,Raging Monkey,3,1,58,False,H.Spitse,L.E.Robertson,False,49,15,Australia,Warracknabeal,7,2026-08-15 06:51:00+00:00,3,Raging Monkey,12,Ladbrokes,6.500,2.300,TOP3,27.000,8.000,24.10846953937592867756,-77.8202080237741456166448000000000000000000,18.796433878157503714710000,-68.2884354485233094958948000000000000000000,-56.7499739100617710346448000000000000000000,-38.3189720197026027927085996219281663516075,
VIC,Betdeluxe Warracknabeal,7,1000,Soft,7,2026-08-15,5195877,5466320,Open,BM 0-57,12,False,5041024,Raging Monkey,3,1,58,False,H.Spitse,L.E.Robertson,False,49,15,Australia,Warracknabeal,7,2026-08-15 06:51:00+00:00,3,Raging Monkey,12,Sportsbet,6.000,2.150,TOP3,27.000,8.000,22.25111441307578008915,-79.5289747399702823179820000000000000000000,17.087667161961367013373000,-69.6452538097377241789820000000000000000000,-57.1452538097377241787320000000000000000000,-38.4865193586831000575878680367766360194700,
VIC,Betdeluxe Warracknabeal,7,1000,Soft,7,2026-08-15,5195877,5466320,Open,BM 0-57,12,False,5041024,Raging Monkey,3,1,58,False,H.Spitse,L.E.Robertson,False,49,15,Australia,Warracknabeal,7,2026-08-15 06:51:00+00:00,3,Raging Monkey,12,UniBet,6.000,2.200,TOP3,27.000,8.000,22.25111441307578008915,-79.5289747399702823179820000000000000000000,17.087667161961367013373000,-70.4380656490611914097320000000000000000000,-57.9380656490611914094820000000000000000000,-39.3430243267471418227361322314049586776875,
VIC,Betdeluxe Warracknabeal,7,1000,Soft,7,2026-08-15,5195877,5466320,Open,BM 0-57,12,False,5041024,Raging Monkey,3,1,58,False,H.Spitse,L.E.Robertson,False,49,15,Australia,Warracknabeal,7,2026-08-15 06:51:00+00:00,3,Raging Monkey,12,Surge ,6.000,2.250,TOP3,27.000,8.000,22.25111441307578008915,-79.5289747399702823179820000000000000000000,17.087667161961367013373000,-71.1956414066369489854820000000000000000000,-58.6956414066369489852320000000000000000000,-40.1771228881184304667505185185185185185200,
VIC,Caulfield,2,2000,Soft,7,2026-08-15,5195971,5464810,Open,BM 78,15,False,5042871,Indispensable,7,16,59,True,R.K.Houston,C.A.Weeding,False,7,21,,,,,,,,,,,,,,,,,,,,
