state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Coffs Harbour,5,1212,Soft,5,2026-09-03,5194177,5468689,Open,BM 58,12,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,7,1100,Good,4,2026-09-03,5194734,5469938,Open,BM 64,8,False,5043806,Sir Rocket,3,8,60,False,T.Chambers,I.D.Shaw,False,31,3,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,Betr,6.000,1.800,TOP3,12.500,8.000,48.22866344605475040258,-55.6296296296296296296264000000000000000000,37.037037037037037037037000,-38.9629629629629629631264000000000000000000,-26.4629629629629629628764000000000000000000,-7.9444444444444444443949185185185185185200,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,Dabble,5.500,1.800,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-44.9393939393939393933328000000000000000000,-31.3030303030303030298328000000000000000000,-12.7845117845117845113513185185185185185200,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,Ladbrokes,5.500,1.800,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-44.9393939393939393933328000000000000000000,-31.3030303030303030298328000000000000000000,-12.7845117845117845113513185185185185185200,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,Sportsbet,6.000,1.800,TOP3,12.500,8.000,48.22866344605475040258,-55.6296296296296296296264000000000000000000,37.037037037037037037037000,-38.9629629629629629631264000000000000000000,-26.4629629629629629628764000000000000000000,-7.9444444444444444443949185185185185185200,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,UniBet,6.000,1.850,TOP3,12.500,8.000,48.22866344605475040258,-55.6296296296296296296264000000000000000000,37.037037037037037037037000,-40.0890890890890890896264000000000000000000,-27.5890890890890890893764000000000000000000,-8.9623542461380299220977294375456537618700,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,Surge ,5.500,1.800,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-44.9393939393939393933328000000000000000000,-31.3030303030303030298328000000000000000000,-12.7845117845117845113513185185185185185200,
NSW,Warwick Farm,1,800,Good,4,2026-09-03,5197457,5478365,Paying,Trial,9,True,5245725,Private Eye,9,0,,True,,J.J.W.Pride,False,5,2,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5250467,Acrophobic,2,10,59.5,False,A.Holt,J.J.Manzelmann,False,11,,Australia,Mackay,5,2026-09-03 06:10:00+00:00,2,Acrophobic,8,Betr,7.500,2.050,TOP3,16.500,8.000,45.61510353227771010962,-58.0341047503045066991496000000000000000000,36.419001218026796589525000,-41.4487388966459701136496000000000000000000,-31.4487388966459701138996000000000000000000,-12.7098929716013538140869884592504461630000,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5250467,Acrophobic,2,10,59.5,False,A.Holt,J.J.Manzelmann,False,11,,Australia,Mackay,5,2026-09-03 06:10:00+00:00,2,Acrophobic,8,Dabble,7.000,2.100,TOP3,16.500,8.000,42.57003654080389768575,-60.8355663824604141291100000000000000000000,33.617539585870889159562000,-46.5498520967461284141100000000000000000000,-35.8355663824604141286100000000000000000000,-17.1280833892631352170317687074829931972800,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5250467,Acrophobic,2,10,59.5,False,A.Holt,J.J.Manzelmann,False,11,,Australia,Mackay,5,2026-09-03 06:10:00+00:00,2,Acrophobic,8,Ladbrokes,7.000,2.000,TOP3,16.500,8.000,42.57003654080389768575,-60.8355663824604141291100000000000000000000,33.617539585870889159562000,-44.7641378110318427001100000000000000000000,-34.0498520967461284146100000000000000000000,-15.2998520967461284146100000000000000000000,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5250467,Acrophobic,2,10,59.5,False,A.Holt,J.J.Manzelmann,False,11,,Australia,Mackay,5,2026-09-03 06:10:00+00:00,2,Acrophobic,8,Sportsbet,7.500,2.200,TOP3,16.500,8.000,45.61510353227771010962,-58.0341047503045066991496000000000000000000,36.419001218026796589525000,-43.9431956593954157898996000000000000000000,-33.9431956593954157901496000000000000000000,-15.3481543370813662034037322314049586776875,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5250467,Acrophobic,2,10,59.5,False,A.Holt,J.J.Manzelmann,False,11,,Australia,Mackay,5,2026-09-03 06:10:00+00:00,2,Acrophobic,8,UniBet,7.500,2.150,TOP3,16.500,8.000,45.61510353227771010962,-58.0341047503045066991496000000000000000000,36.419001218026796589525000,-43.1503838200719485591496000000000000000000,-33.1503838200719485593996000000000000000000,-14.4916493690173244382554680367766360194700,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5250467,Acrophobic,2,10,59.5,False,A.Holt,J.J.Manzelmann,False,11,,Australia,Mackay,5,2026-09-03 06:10:00+00:00,2,Acrophobic,8,Surge ,7.500,2.200,TOP3,16.500,8.000,45.61510353227771010962,-58.0341047503045066991496000000000000000000,36.419001218026796589525000,-43.9431956593954157898996000000000000000000,-33.9431956593954157901496000000000000000000,-15.3481543370813662034037322314049586776875,
QLD,Mackay,1,1050,,0,2026-09-03,5197874,5478003,FinalFields,Trial,6,True,5250630,Brazen Breccia,3,3,,False,,J.M.Hatfield,False,1,16,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,5,1400,Heavy,8,2026-09-03,5195853,5469614,Open,BM 58,11,False,5255204,Spanish Snitzel,11,8,54,False,M.K.Julius,M.W.Greig,False,10,41,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,6,1200,Good,4,2026-09-03,5194734,5469939,Open,BM 0-57,11,False,5256636,Chalkley,13,1,54,False,G.J.Cartwright,D.P.Micallef,False,13,24,Australia,Mackay,6,2026-09-03 06:45:00+00:00,13,Chalkley,11,Betr,51.000,7.000,TOP3,470.000,8.000,10.85078311201906707525,-90.0172795369424582907700000000000000000000,9.788900238338440585632000,-82.2441702932449792992700000000000000000000,-80.7735820579508616522700000000000000000000,-71.5899085885631065503822448979591836734700,
QLD,Mackay,6,1200,Good,4,2026-09-03,5194734,5469939,Open,BM 0-57,11,False,5256636,Chalkley,13,1,54,False,G.J.Cartwright,D.P.Micallef,False,13,24,Australia,Mackay,6,2026-09-03 06:45:00+00:00,13,Chalkley,11,Dabble,51.000,6.000,TOP3,470.000,8.000,10.85078311201906707525,-90.0172795369424582907700000000000000000000,9.788900238338440585632000,-80.4584560075306935845200000000000000000000,-78.9878677722365759375200000000000000000000,-68.5712011055699092706866666666666666666675,
QLD,Mackay,6,1200,Good,4,2026-09-03,5194734,5469939,Open,BM 0-57,11,False,5256636,Chalkley,13,1,54,False,G.J.Cartwright,D.P.Micallef,False,13,24,Australia,Mackay,6,2026-09-03 06:45:00+00:00,13,Chalkley,11,Ladbrokes,51.000,6.500,TOP3,470.000,8.000,10.85078311201906707525,-90.0172795369424582907700000000000000000000,9.788900238338440585632000,-81.4199944690691551235200000000000000000000,-79.9494062337750374765200000000000000000000,-70.1860926243075818554179289940828402366875,
QLD,Mackay,6,1200,Good,4,2026-09-03,5194734,5469939,Open,BM 0-57,11,False,5256636,Chalkley,13,1,54,False,G.J.Cartwright,D.P.Micallef,False,13,24,Australia,Mackay,6,2026-09-03 06:45:00+00:00,13,Chalkley,11,Sportsbet,61.000,10.500,TOP3,470.000,8.000,12.97880490296220633299,-88.0594994892747701736492000000000000000000,11.746680286006128702758000,-83.3756587398602502666492000000000000000000,-82.1461505431389387913992000000000000000000,-75.6835655091253333489332136054421768707500,
QLD,Mackay,6,1200,Good,4,2026-09-03,5194734,5469939,Open,BM 0-57,11,False,5256636,Chalkley,13,1,54,False,G.J.Cartwright,D.P.Micallef,False,13,24,Australia,Mackay,6,2026-09-03 06:45:00+00:00,13,Chalkley,11,UniBet,51.000,6.500,TOP3,470.000,8.000,10.85078311201906707525,-90.0172795369424582907700000000000000000000,9.788900238338440585632000,-81.4199944690691551235200000000000000000000,-79.9494062337750374765200000000000000000000,-70.1860926243075818554179289940828402366875,
