state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Canterbury Park,7,1550,Heavy,8,2026-08-26,5193980,5465349,Open,BM 70,9,False,5029594,General Soho,3,10,59,False,W.Stanley,P.Perry,False,17,,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,8,1600,Heavy,9,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Betr,13.000,4.600,TOP2,620.000,8.000,2.09543166860240030972,-98.0722028648857917150576000000000000000000,1.780874951606658923732000,-87.5370858080296044240576000000000000000000,-74.7771614223963341025490933837429111531200,-56.97598146663574148021818404594037328340355101647006693086430235455133450780979200,
VIC,Bendigo,8,1600,Heavy,9,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,TAB Sportsbet,12.000,4.400,TOP2,620.000,8.000,1.93412053168150729126,-98.2206091108530132920408000000000000000000,1.632468705639437346754000,-87.4251545653984678370408000000000000000000,-74.2536669620926827129622876033057851239675,-56.21090605095273325589659024656785738679251835598661293627483991189126425790588075,
VIC,Bendigo,8,1600,Heavy,9,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Dabble,12.000,5.300,TOP2,620.000,8.000,1.93412053168150729126,-98.2206091108530132920408000000000000000000,1.632468705639437346754000,-90.3196657146265981977908000000000000000000,-78.8387116384429029327833240299038803844800,-61.96673640651470996221235021981549667251564588774752768557457756119050283499827200,
VIC,Bendigo,8,1600,Heavy,9,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,PointsBet,13.000,5.000,TOP2,620.000,8.000,2.09543166860240030972,-98.0722028648857917150576000000000000000000,1.780874951606658923732000,-88.8414336341165609460576000000000000000000,-76.8414336341165609460576000000000000000000,-59.56143363411656094605760000000000000000000000000000000000000000000000000000000000,
VIC,Bendigo,8,1600,Heavy,9,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Ladbrokes,13.000,4.600,TOP2,620.000,8.000,2.09543166860240030972,-98.0722028648857917150576000000000000000000,1.780874951606658923732000,-87.5370858080296044240576000000000000000000,-74.7771614223963341025490933837429111531200,-56.97598146663574148021818404594037328340355101647006693086430235455133450780979200,
VIC,Bendigo,8,1600,Heavy,9,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Sportsbet,14.000,4.750,TOP2,620.000,8.000,2.25674280552329332817,-97.9237966189185701380836000000000000000000,1.929281197573880500710000,-87.4914657918509009650836000000000000000000,-75.0260918306320644000095002770083102493075,-57.41572972475503767371061137959346536628793613462143476492660434235464737072306075,
VIC,Bendigo,8,1600,Heavy,9,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,UniBet,13.000,4.750,TOP2,620.000,8.000,2.09543166860240030972,-98.0722028648857917150576000000000000000000,1.780874951606658923732000,-88.0519599499060346303076000000000000000000,-75.5865859886871980652335002770083102493075,-57.97622388281017133893461137959346536628793613462143476492660434235464737072306075,
VIC,Bendigo,8,1600,Heavy,9,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Surge ,13.000,5.000,TOP2,620.000,8.000,2.09543166860240030972,-98.0722028648857917150576000000000000000000,1.780874951606658923732000,-88.8414336341165609460576000000000000000000,-76.8414336341165609460576000000000000000000,-59.56143363411656094605760000000000000000000000000000000000000000000000000000000000,
NSW,Canterbury Park,6,1100,Heavy,8,2026-08-26,5193980,5465347,Open,BM 70,8,False,5251816,Fangela,9,9,57,False,S.Grima,Keith Dryden & Libby Snowden,False,2,29,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,8,1150,Synth,,2026-08-26,5197263,5472685,Open,BM 64,9,False,5253337,Mcsweyn,6,7,55,False,S.Clarke,B.A.Baker,False,3,15,Australia,Devonport,8,2026-08-26 05:49:00+00:00,6,Mcsweyn,9,TAB Sportsbet,51.000,7.000,TOP3,470.000,8.000,10.85078311201906707525,-90.0172795369424582907700000000000000000000,9.788900238338440585632000,-82.2441702932449792992700000000000000000000,-80.7735820579508616522700000000000000000000,-71.5899085885631065503822448979591836734700,
TAS,Devonport Tapeta Synthetic,8,1150,Synth,,2026-08-26,5197263,5472685,Open,BM 64,9,False,5253337,Mcsweyn,6,7,55,False,S.Clarke,B.A.Baker,False,3,15,Australia,Devonport,8,2026-08-26 05:49:00+00:00,6,Mcsweyn,9,Dabble,51.000,5.500,TOP3,470.000,8.000,10.85078311201906707525,-90.0172795369424582907700000000000000000000,9.788900238338440585632000,-79.3220923711670572212700000000000000000000,-77.8515041358729395742700000000000000000000,-66.6944793424845098222906611570247933884300,
TAS,Devonport Tapeta Synthetic,8,1150,Synth,,2026-08-26,5197263,5472685,Open,BM 64,9,False,5253337,Mcsweyn,6,7,55,False,S.Clarke,B.A.Baker,False,3,15,Australia,Devonport,8,2026-08-26 05:49:00+00:00,6,Mcsweyn,9,PointsBet,61.000,6.000,TOP3,470.000,8.000,12.97880490296220633299,-88.0594994892747701736492000000000000000000,11.746680286006128702758000,-78.0185158827173931238992000000000000000000,-76.7890076859960816486492000000000000000000,-66.3723410193294149818158666666666666666675,
TAS,Devonport Tapeta Synthetic,8,1150,Synth,,2026-08-26,5197263,5472685,Open,BM 64,9,False,5253337,Mcsweyn,6,7,55,False,S.Clarke,B.A.Baker,False,3,15,Australia,Devonport,8,2026-08-26 05:49:00+00:00,6,Mcsweyn,9,Ladbrokes,51.000,6.000,TOP3,470.000,8.000,10.85078311201906707525,-90.0172795369424582907700000000000000000000,9.788900238338440585632000,-80.4584560075306935845200000000000000000000,-78.9878677722365759375200000000000000000000,-68.5712011055699092706866666666666666666675,
TAS,Devonport Tapeta Synthetic,8,1150,Synth,,2026-08-26,5197263,5472685,Open,BM 64,9,False,5253337,Mcsweyn,6,7,55,False,S.Clarke,B.A.Baker,False,3,15,Australia,Devonport,8,2026-08-26 05:49:00+00:00,6,Mcsweyn,9,Sportsbet,61.000,10.500,TOP3,470.000,8.000,12.97880490296220633299,-88.0594994892747701736492000000000000000000,11.746680286006128702758000,-83.3756587398602502666492000000000000000000,-82.1461505431389387913992000000000000000000,-75.6835655091253333489332136054421768707500,
TAS,Devonport Tapeta Synthetic,8,1150,Synth,,2026-08-26,5197263,5472685,Open,BM 64,9,False,5253337,Mcsweyn,6,7,55,False,S.Clarke,B.A.Baker,False,3,15,Australia,Devonport,8,2026-08-26 05:49:00+00:00,6,Mcsweyn,9,UniBet,51.000,6.000,TOP3,470.000,8.000,10.85078311201906707525,-90.0172795369424582907700000000000000000000,9.788900238338440585632000,-80.4584560075306935845200000000000000000000,-78.9878677722365759375200000000000000000000,-68.5712011055699092706866666666666666666675,
TAS,Devonport Tapeta Synthetic,8,1150,Synth,,2026-08-26,5197263,5472685,Open,BM 64,9,False,5253337,Mcsweyn,6,7,55,False,S.Clarke,B.A.Baker,False,3,15,Australia,Devonport,8,2026-08-26 05:49:00+00:00,6,Mcsweyn,9,Surge ,51.000,5.500,TOP3,470.000,8.000,10.85078311201906707525,-90.0172795369424582907700000000000000000000,9.788900238338440585632000,-79.3220923711670572212700000000000000000000,-77.8515041358729395742700000000000000000000,-66.6944793424845098222906611570247933884300,
TAS,Devonport Tapeta Synthetic,8,1150,Synth,,2026-08-26,5197263,5472685,Open,BM 64,9,False,5253337,Mcsweyn,6,7,55,False,S.Clarke,B.A.Baker,False,3,15,Australia,Devonport,8,2026-08-26 05:49:00+00:00,6,Mcsweyn,9,Betr,51.000,7.000,TOP3,470.000,8.000,10.85078311201906707525,-90.0172795369424582907700000000000000000000,9.788900238338440585632000,-82.2441702932449792992700000000000000000000,-80.7735820579508616522700000000000000000000,-71.5899085885631065503822448979591836734700,
QLD,Doomben,8,1350,Good,4,2026-08-26,5195318,5467523,Open,BM 64,11,False,5269430,Justela,9,4,57,False,B.A.Youngberry,M.J.Laine,False,3,2,Australia,Doomben,8,2026-08-26 06:38:00+00:00,9,Justela,11,Dabble,71.000,9.000,TOP3,270.000,8.000,26.30038529934795494961,-75.8036455245998814463588000000000000000000,23.858921161825726141079000,-69.5829882476045762826088000000000000000000,-68.5266502194355621978588000000000000000000,-61.1192428120281547905162074074074074074075,
QLD,Doomben,8,1350,Good,4,2026-08-26,5195318,5467523,Open,BM 64,11,False,5269430,Justela,9,4,57,False,B.A.Youngberry,M.J.Laine,False,3,2,Australia,Doomben,8,2026-08-26 06:38:00+00:00,9,Justela,11,Ladbrokes,81.000,12.000,TOP3,270.000,8.000,30.00518672199170124481,-72.3952282157676348547748000000000000000000,27.267338470657972732662000,-67.9970800676194867065248000000000000000000,-67.0711541416935607807748000000000000000000,-61.3419874750268941143164666666666666666675,
QLD,Doomben,8,1350,Good,4,2026-08-26,5195318,5467523,Open,BM 64,11,False,5269430,Justela,9,4,57,False,B.A.Youngberry,M.J.Laine,False,3,2,Australia,Doomben,8,2026-08-26 06:38:00+00:00,9,Justela,11,Sportsbet,61.000,12.500,TOP3,270.000,8.000,22.59558387670420865442,-79.2120628334321280379336000000000000000000,20.450503852993479549496000,-75.6710792268747509884336000000000000000000,-74.4415710301534395131836000000000000000000,-68.9215710301534395131836000000000000000000,
