state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Dubbo,2,1400,Good,4,2026-09-27,5194211,5469097,FinalFields,Open,18,False,5030181,Hemsted,2,1,65,False,E.Harrison,C.Greig,False,14,50,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,6,2050,Good,0,2026-09-27,5196960,5475101,FinalFields,BM 0-57,15,False,5036424,Magnetic Edge,7,9,55.5,False,P.Brewster,John Hickmott & Carrina Riggs,False,11,24,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,4,1204,Soft,0,2026-09-27,5194186,5481954,FinalFields,BM 58,13,False,5056120,Jevington Will Do,12,2,55,False,M.Owen,H.Dew,False,26,3,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,5,1600,Good,4,2026-09-27,5195477,5467947,FinalFields,Group 2,6,False,5056847,Pride Of Jenni,5,3,57,False,D.Bates,C.Maher,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Toodyay,4,1100,Good,0,2026-09-27,5196061,5466009,FinalFields,BM 0-57,7,False,5057084,The Republican,7,5,55.5,False,Z.T.Johnston-Porter,Sean & Jake Casey,False,1,3,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,8,1100,Good,4,2026-09-27,5194211,5469089,FinalFields,Open,15,False,5057311,Castlebar Road,4,5,58,False,G.Johnston,J.M.Clement,False,9,23,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,5,1204,Soft,0,2026-09-27,5194186,5481953,FinalFields,BM 58,12,False,5146256,Havieron,10,9,56.5,False,S.Traecey,D.M.Traecey,False,1,16,,,,,,,,,,,,,,,,,,,,
WA,Toodyay,6,1100,Good,0,2026-09-27,5196061,5466006,FinalFields,BM 0-57,8,False,5245632,Schuhbeck,6,8,55.5,False,J.J.Lyon,K.M.Farrell,False,14,9,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,8,1100,Good,4,2026-09-27,5194211,5469089,FinalFields,Open,15,False,5245741,Redline,20,16,54,False,Z.Lewis,G.O'Brien,False,24,15,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,6,1506,Soft,0,2026-09-27,5194186,5468550,FinalFields,BM 64,11,False,5247014,Seething Chuck,10,7,55,False,M.Owen,K.M.Owen,False,10,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,8,1100,Good,4,2026-09-27,5194211,5469089,FinalFields,Open,15,False,5249291,Beauchamp,15,4,54,True,,C.J.Lundholm,False,3,20,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,2,1400,Good,4,2026-09-27,5194211,5469097,FinalFields,Open,18,False,5250624,Blackhill Kitty,11,17,63,False,D.Parrott,C.Greig,False,20,40,,,,,,,,,,,,,,,,,,,,
WA,Toodyay,7,1850,Good,0,2026-09-27,5196061,5466011,FinalFields,BM 78,11,False,5250747,Asarka,12,10,54,False,A.S.Catarino,B.P.Graham,False,2,18,,,,,,,,,,,,,,,,,,,,
WA,Toodyay,8,1850,Good,0,2026-09-27,5196061,5466008,FinalFields,BM 0-57,11,False,5250747,Asarka,12,3,55,False,A.S.Catarino,B.P.Graham,False,2,18,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,8,1100,Good,4,2026-09-27,5194211,5469089,FinalFields,Open,15,False,5251089,Who But Roo,2,11,62.5,True,,B.L.Byrne,False,27,10,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,3,2000,Good,4,2026-09-27,5195477,5467951,FinalFields,Group 3,14,False,5254267,Smokin Romans,6,2,55.5,False,J.A.Johnstone,C.Maher,False,7,15,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,1,1000,Good,4,2026-09-27,5194211,5469096,FinalFields,Open,20,False,5255932,Mr Pointer,3,13,65,False,T.Gough,A.Prisk,False,11,5,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,8,1200,Good,4,2026-09-27,5195477,5467946,FinalFields,Group 1,13,False,5255954,Rothfire,4,6,58.5,False,B.Rawiller,R.L.Heathcote,False,6,2,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,7,1800,Soft,0,2026-09-27,5194721,5470830,FinalFields,BM 0-57,10,False,5257176,Glenrays Mate,12,3,54,False,O.L.Kendal,K.J.Deacon,False,3,9,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,7,1808,Soft,0,2026-09-27,5194186,5468548,FinalFields,BM 78,12,False,5265110,Sound And Vision,8,3,55,False,M.Owen,K.M.Owen,False,8,,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,6,1506,Soft,0,2026-09-27,5194186,5468550,FinalFields,BM 64,11,False,5265770,Golden Copper,7,2,57,False,L.H.Smyth,A.St Vincent,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,2,1400,Good,4,2026-09-27,5194211,5469097,FinalFields,Open,18,False,5266289,Allande,10,19,63,True,,C.Greig,False,15,20,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,6,1506,Soft,0,2026-09-27,5194186,5468550,FinalFields,BM 64,11,False,5266369,Wanjina Rose,2,9,60,False,G.Spokes,A.St Vincent,False,33,,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,7,1808,Soft,0,2026-09-27,5194186,5468548,FinalFields,BM 78,12,False,5267183,Rothrock,3,5,57.5,False,W.Stanley,P.Perry,False,14,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,4,1000,Soft,0,2026-09-27,5194721,5470827,FinalFields,Open,8,False,5267465,Maximum Output,3,3,56,False,S.C.Tierney,S.W.Kendrick,False,6,17,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,4,1204,Soft,0,2026-09-27,5194186,5481954,FinalFields,BM 58,13,False,5267626,Xtra Approval,1,13,64,False,P.A.Fergusson-Smith,A.Ball,False,18,,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,7,1808,Soft,0,2026-09-27,5194186,5468548,FinalFields,BM 78,12,False,5268096,Casino Bear,1,1,63,False,D.J.Smith,P.J.Cheers,False,1,3,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,7,1800,Soft,0,2026-09-27,5194721,5470830,FinalFields,BM 0-57,10,False,5268288,Vancity,6,5,58,True,A.R.Mccolm,K.L.Clark-Peoples,False,2,18,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,4,1000,Soft,0,2026-09-27,5194721,5470827,FinalFields,Open,8,False,5269536,Far Too Easy,1,1,65.5,False,A.R.Mccolm,D.Mccolm,False,1,12,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,3,1350,Good,0,2026-09-27,5196960,5475100,FinalFields,BM 0-57,9,False,5269661,Archdeacon,10,10,54,False,T.Hutchinson,G.C.Lynch,False,52,14,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,5,1600,Good,4,2026-09-27,5195477,5467947,FinalFields,Group 2,6,False,5269761,Pounding,2,5,59,False,L.Nolen,Peter G Moody & Katherine Coleman,False,11,68,,,,,,,,,,,,,,,,,,,,
WA,Toodyay,1,1350,Good,0,2026-09-27,5196061,5466010,FinalFields,BM 0-57,6,False,5269943,Teabiscuit,4,3,58.5,False,T.W.Dyson,K.E.M.Melis,False,8,,,,,,,,,,,,,,,,,,,,,
WA,Toodyay,4,1100,Good,0,2026-09-27,5196061,5466009,FinalFields,BM 0-57,7,False,5271080,Mars Mission,4,3,60,False,E.E.Johnson,A.Pateman,False,18,,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,8,1004,Soft,0,2026-09-27,5194186,5468549,FinalFields,BM 70,11,False,5271124,Debussy,4,6,59,False,G.Buckley,A.Ball,False,7,29,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,5,1200,Good,0,2026-09-27,5196960,5475102,FinalFields,BM 0-57,9,False,5272011,Sports Choice,9,2,56,False,T.Hutchinson,G.C.Lynch,False,9,6,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,6,1506,Soft,0,2026-09-27,5194186,5468550,FinalFields,BM 64,11,False,5272012,Lensman,3,5,58.5,False,J.Duggan,P.J.Kelly,False,3,13,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,8,1004,Soft,0,2026-09-27,5194186,5468549,FinalFields,BM 70,11,False,5272530,Buck Pharoah,2,8,59,False,A.Bullock,N.Godbolt,False,1,4,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,6,2050,Good,0,2026-09-27,5196960,5475101,FinalFields,BM 0-57,15,False,5272604,Spelman,8,16,55.5,False,R.L.Hammond,M.W.Lewis,False,6,14,,,,,,,,,,,,,,,,,,,,
