state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Ballarat Synthetic,6,1200,Synth,,2026-08-25,5195867,5466399,Open,BM 0-57,9,False,5032327,Wild Vitality,12,5,54,False,S.J.Robbins,R.D.Foster,False,9,69,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Betr,8.000,2.100,TOP3,19.000,8.000,42.23044397463002114165,-61.1479915433403805496820000000000000000000,34.038054968287526427061000,-44.1837058290546662636820000000000000000000,-34.8087058290546662636820000000000000000000,-16.1012228358573873521037687074829931972800,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,TAB Sportsbet,8.000,2.000,TOP3,19.000,8.000,42.23044397463002114165,-61.1479915433403805496820000000000000000000,34.038054968287526427061000,-42.3979915433403805496820000000000000000000,-33.0229915433403805496820000000000000000000,-14.2729915433403805496820000000000000000000,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Dabble,8.000,2.300,TOP3,19.000,8.000,42.23044397463002114165,-61.1479915433403805496820000000000000000000,34.038054968287526427061000,-47.2892958911664675064320000000000000000000,-37.9142958911664675064320000000000000000000,-19.4832940008072992644957996219281663516075,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,PointsBet,8.500,2.300,TOP3,19.000,8.000,44.87315010570824524313,-58.7167019027484143763204000000000000000000,36.469344608879492600423000,-43.7550650741039130970704000000000000000000,-34.9315356623392072150704000000000000000000,-16.5005337719800389731341996219281663516075,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Ladbrokes,8.000,2.100,TOP3,19.000,8.000,42.23044397463002114165,-61.1479915433403805496820000000000000000000,34.038054968287526427061000,-44.1837058290546662636820000000000000000000,-34.8087058290546662636820000000000000000000,-16.1012228358573873521037687074829931972800,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Sportsbet,8.500,2.300,TOP3,19.000,8.000,44.87315010570824524313,-58.7167019027484143763204000000000000000000,36.469344608879492600423000,-43.7550650741039130970704000000000000000000,-34.9315356623392072150704000000000000000000,-16.5005337719800389731341996219281663516075,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,UniBet,8.000,2.250,TOP3,19.000,8.000,42.23044397463002114165,-61.1479915433403805496820000000000000000000,34.038054968287526427061000,-46.5646582100070472166820000000000000000000,-37.1896582100070472166820000000000000000000,-18.6711396914885286982005185185185185185200,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Surge ,8.000,2.250,TOP3,19.000,8.000,42.23044397463002114165,-61.1479915433403805496820000000000000000000,34.038054968287526427061000,-46.5646582100070472166820000000000000000000,-37.1896582100070472166820000000000000000000,-18.6711396914885286982005185185185185185200,
