state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Geurie,5,1600,Good,3,2026-09-12,5194213,5468420,FinalFields,Picnic,7,False,5028746,Ocean Hero,7,1,62,False,R.J.Blewitt,T.W.Smith,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Collarenebri,5,1600,,,2026-09-12,5194206,5468436,FinalFields,BM 0-57,5,False,5028746,Ocean Hero,7,6,55,True,,T.W.Smith,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Collarenebri,4,1400,,,2026-09-12,5194206,5468434,FinalFields,BM 64,5,False,5032399,Ringside,5,4,55,False,J.Thompson,K.Smith,False,8,22,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,16,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Betr,41.000,8.500,TOP3,150.000,8.000,27.34124866595517609392,-74.8460512273212379935936000000000000000000,24.546424759871931696905000,-69.6810584009223857700936000000000000000000,-67.8517901082394589408436000000000000000000,-60.0663229802117772802138422145328719723200,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,16,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Dabble,41.000,6.000,TOP3,150.000,8.000,27.34124866595517609392,-74.8460512273212379935936000000000000000000,24.546424759871931696905000,-66.0045878126870916518436000000000000000000,-64.1753195200041648225936000000000000000000,-53.7586528533374981557602666666666666666675,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,16,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Ladbrokes,46.000,9.000,TOP3,150.000,8.000,30.67636072572038420491,-71.7777481323372465314828000000000000000000,27.614727854855923159018000,-66.7052843642213045032328000000000000000000,-65.0748495816126088507328000000000000000000,-57.6674421742052014433902074074074074074075,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,16,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Sportsbet,41.000,8.750,TOP3,150.000,8.000,27.34124866595517609392,-74.8460512273212379935936000000000000000000,24.546424759871931696905000,-69.9331592412585202238436000000000000000000,-68.1038909485755933945936000000000000000000,-60.5120542138817158438211510204081632653075,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,16,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,UniBet,41.000,6.500,TOP3,150.000,8.000,27.34124866595517609392,-74.8460512273212379935936000000000000000000,24.546424759871931696905000,-66.9661262742255531908436000000000000000000,-65.1368579815426263615936000000000000000000,-55.3735443720751707404915289940828402366875,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,16,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Surge ,41.000,7.000,TOP3,150.000,8.000,27.34124866595517609392,-74.8460512273212379935936000000000000000000,24.546424759871931696905000,-67.7903020984013773665936000000000000000000,-65.9610338057184505373436000000000000000000,-56.7773603363306954354558448979591836734700,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5043806,Sir Rocket,3,8,61,False,B.D.Kennedy,I.D.Shaw,False,32,4,Australia,Mackay,6,2026-09-12 06:42:00+00:00,3,Sir Rocket,6,Betr,7.000,2.900,TOP2,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-82.2790733428785881433756000000000000000000,-65.3349591930569472397858259215219976218800,-46.96036691643704652134337094252496532495901809888856055796778062693611167272979200,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5043806,Sir Rocket,3,8,61,False,B.D.Kennedy,I.D.Shaw,False,32,4,Australia,Mackay,6,2026-09-12 06:42:00+00:00,3,Sir Rocket,6,Dabble,7.000,,,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,,,,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5043806,Sir Rocket,3,8,61,False,B.D.Kennedy,I.D.Shaw,False,32,4,Australia,Mackay,6,2026-09-12 06:42:00+00:00,3,Sir Rocket,6,Ladbrokes,7.500,3.100,TOP2,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-83.0492493081657098011312000000000000000000,-66.6600713685195079280994622268470343392300,-48.03678072326076448858376415392828100281431540809575526707026700031726403622657200,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5043806,Sir Rocket,3,8,61,False,B.D.Kennedy,I.D.Shaw,False,32,4,Australia,Mackay,6,2026-09-12 06:42:00+00:00,3,Sir Rocket,6,Sportsbet,7.500,3.300,TOP2,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-84.5155249679897567221312000000000000000000,-68.6753045823148255927441476584022038567500,-49.94049846959736802178394457573480864239892918668275542805971637233846099360750000,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5043806,Sir Rocket,3,8,61,False,B.D.Kennedy,I.D.Shaw,False,32,4,Australia,Mackay,6,2026-09-12 06:42:00+00:00,3,Sir Rocket,6,UniBet,6.500,3.000,TOP2,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-84.1493770314192849403700000000000000000000,-67.4827103647526182737866666666666666666675,-48.96419184623409975523111111111111111111333333333333333333334074074074074074074075,
