state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Canterbury Park,7,1550,Soft,7,2026-08-26,5193980,5465349,Open,BM 70,9,False,5029594,General Soho,3,10,59,False,W.Stanley,P.Perry,False,17,,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,8,1600,Heavy,9,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Betr,13.000,4.600,TOP2,90.000,8.000,14.44617437722419928826,-86.7095195729537366548008000000000000000000,12.277580071174377224199000,-76.1744025160975493638008000000000000000000,-63.4144781304642790422922933837429111531200,-45.61329817470368641996138404594037328340355101647006693086430235455133450780979200,
VIC,Bendigo,8,1600,Heavy,9,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Dabble,12.000,5.200,TOP2,90.000,8.000,13.33407473309608540925,-87.7326512455516014234900000000000000000000,11.254448398576512455516000,-79.5595743224746783464900000000000000000000,-67.9101660384510097075432544378698224852075,-50.90134062967680712368531441476138790658746721928503903924932898182836735408424075,
VIC,Bendigo,8,1600,Heavy,9,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Ladbrokes,13.000,4.800,TOP2,90.000,8.000,14.44617437722419928826,-86.7095195729537366548008000000000000000000,12.277580071174377224199000,-76.8537503421845058860508000000000000000000,-64.4839586755178392195299666666666666666675,-46.93861181498543181222289201388888888889202256944444444444445324074074074074074075,
VIC,Bendigo,8,1600,Heavy,9,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Sportsbet,14.000,5.000,TOP2,90.000,8.000,15.55827402135231316726,-85.6863879003558718861208000000000000000000,13.300711743772241992883000,-76.0435307574987290288708000000000000000000,-64.0435307574987290288708000000000000000000,-46.76353075749872902887080000000000000000000000000000000000000000000000000000000000,
VIC,Bendigo,8,1600,Heavy,9,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,UniBet,13.000,4.600,TOP2,90.000,8.000,14.44617437722419928826,-86.7095195729537366548008000000000000000000,12.277580071174377224199000,-76.1744025160975493638008000000000000000000,-63.4144781304642790422922933837429111531200,-45.61329817470368641996138404594037328340355101647006693086430235455133450780979200,
VIC,Bendigo,8,1600,Heavy,9,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Surge ,13.000,5.000,TOP2,90.000,8.000,14.44617437722419928826,-86.7095195729537366548008000000000000000000,12.277580071174377224199000,-77.4787503421845058858008000000000000000000,-65.4787503421845058858008000000000000000000,-48.19875034218450588580080000000000000000000000000000000000000000000000000000000000,
NSW,Canterbury Park,6,1100,Soft,7,2026-08-26,5193980,5465347,Open,BM 70,8,False,5251816,Fangela,9,9,57,False,S.Grima,Keith Dryden & Libby Snowden,False,2,29,Australia,Canterbury,6,2026-08-26 06:20:00+00:00,9,Fangela,8,Betr,61.000,8.000,TOP3,690.000,10.000,8.84041165386287867807,-92.0436295115234091897370000000000000000000,7.827221336425568923032000,-85.1276459049660321402370000000000000000000,-83.8981377082447206649870000000000000000000,-75.6950127082447206649870000000000000000000,
NSW,Canterbury Park,6,1100,Soft,7,2026-08-26,5193980,5465347,Open,BM 70,8,False,5251816,Fangela,9,9,57,False,S.Grima,Keith Dryden & Libby Snowden,False,2,29,Australia,Canterbury,6,2026-08-26 06:20:00+00:00,9,Fangela,8,Dabble,61.000,6.500,TOP3,690.000,10.000,8.84041165386287867807,-92.0436295115234091897370000000000000000000,7.827221336425568923032000,-82.9641843665044936789870000000000000000000,-81.7346761697831822037370000000000000000000,-71.9713625603157265826349289940828402366875,
NSW,Canterbury Park,6,1100,Soft,7,2026-08-26,5193980,5465347,Open,BM 70,8,False,5251816,Fangela,9,9,57,False,S.Grima,Keith Dryden & Libby Snowden,False,2,29,Australia,Canterbury,6,2026-08-26 06:20:00+00:00,9,Fangela,8,Ladbrokes,61.000,7.500,TOP3,690.000,10.000,8.84041165386287867807,-92.0436295115234091897370000000000000000000,7.827221336425568923032000,-84.5026459049660321404870000000000000000000,-83.2731377082447206652370000000000000000000,-74.6064710415780539987536666666666666666675,
