state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,Betr,23.000,4.600,TOP3,900.000,8.000,2.55467152635789847986,-97.6497021957507333985288000000000000000000,2.249088807894035025336000,-87.8670935000985594850288000000000000000000,-84.6062239348811681807788000000000000000000,-71.8462995492478978592702933837429111531200,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,TAB Sportsbet,23.000,,,900.000,8.000,2.55467152635789847986,-97.6497021957507333985288000000000000000000,2.249088807894035025336000,,,,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,Dabble,21.000,3.800,TOP3,900.000,8.000,2.33242954929327051293,-97.8541648146501911281044000000000000000000,2.044626188994577295760000,-85.2601798522441760911044000000000000000000,-81.6887512808156046623544000000000000000000,-67.1458149927269620031868099722991689750700,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,PointsBet,23.000,3.800,TOP3,900.000,8.000,2.55467152635789847986,-97.6497021957507333985288000000000000000000,2.249088807894035025336000,-84.4345992209223581125288000000000000000000,-81.1737296557049668082788000000000000000000,-66.6307933676163241491112099722991689750700,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,Ladbrokes,23.000,4.500,TOP3,900.000,8.000,2.55467152635789847986,-97.6497021957507333985288000000000000000000,2.249088807894035025336000,-87.5047746595188493405288000000000000000000,-84.2439050943014580362788000000000000000000,-71.2809421313384950734084296296296296296300,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,Sportsbet,23.000,5.250,TOP3,900.000,8.000,2.55467152635789847986,-97.6497021957507333985288000000000000000000,2.249088807894035025336000,-89.8857270404712302927788000000000000000000,-86.6248574752538389885288000000000000000000,-75.0602316249137029341291401360544217687075,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,UniBet,23.000,4.500,TOP3,900.000,8.000,2.55467152635789847986,-97.6497021957507333985288000000000000000000,2.249088807894035025336000,-87.5047746595188493405288000000000000000000,-84.2439050943014580362788000000000000000000,-71.2809421313384950734084296296296296296300,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,Surge ,23.000,3.900,TOP3,900.000,8.000,2.55467152635789847986,-97.6497021957507333985288000000000000000000,2.249088807894035025336000,-84.9406720954162852375288000000000000000000,-81.6798025301988939332788000000000000000000,-67.3799997688576710534632181459566074950700,
NSW,Hawkesbury,5,1800,Soft,6,2026-08-11,5194143,5465254,Open,BM 64,11,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,11,Betr,23.000,5.000,TOP3,900.000,10.000,2.55472830314479386599,-97.7007445271696855206090000000000000000000,2.200244471607956439604000,-89.2224836576044681291090000000000000000000,-85.9616140923870768248590000000000000000000,-73.9616140923870768248590000000000000000000,
NSW,Hawkesbury,5,1800,Soft,6,2026-08-11,5194143,5465254,Open,BM 64,11,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,11,Dabble,21.000,4.000,TOP3,900.000,10.000,2.33248138682075786198,-97.9007667518613179242180000000000000000000,2.000222246916324036004000,-86.2936238947184607817180000000000000000000,-82.7221953232898893529680000000000000000000,-68.6596953232898893529680000000000000000000,
