state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,7,1425,Soft,7,2026-08-16,5194116,5465076,Open,BM 64,9,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,Australia,Moruya,7,2026-08-16 05:50:00+00:00,10,Gorush Lightning,9,Dabble,34.000,4.400,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-82.2669602687791993849000000000000000000000,-80.0610779158380229144000000000000000000000,-66.8895903125322377903214876033057851239675,
NSW,Moruya,7,1425,Soft,7,2026-08-16,5194116,5465076,Open,BM 64,9,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,Australia,Moruya,7,2026-08-16 05:50:00+00:00,10,Gorush Lightning,9,Ladbrokes,41.000,5.000,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-82.5090116645457169690540000000000000000000,-80.6797433718627901398040000000000000000000,-68.6797433718627901398040000000000000000000,
NSW,Moruya,7,1425,Soft,7,2026-08-16,5194116,5465076,Open,BM 64,9,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,Australia,Moruya,7,2026-08-16 05:50:00+00:00,10,Gorush Lightning,9,Sportsbet,27.000,5.000,TOP3,600.000,10.000,4.49908318053008834806,-95.9508251375229204867460000000000000000000,3.900650108351391898650000,-86.5063806930784760427460000000000000000000,-83.7286029153006982647460000000000000000000,-71.7286029153006982647460000000000000000000,
NSW,Moruya,7,1425,Soft,7,2026-08-16,5194116,5465076,Open,BM 64,9,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,Australia,Moruya,7,2026-08-16 05:50:00+00:00,10,Gorush Lightning,9,UniBet,34.000,5.000,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-84.3124148142337448396500000000000000000000,-82.1065324612925683691500000000000000000000,-70.1065324612925683691500000000000000000000,
NSW,Moruya,7,1425,Soft,7,2026-08-16,5194116,5465076,Open,BM 64,9,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,Australia,Moruya,7,2026-08-16 05:50:00+00:00,10,Gorush Lightning,9,Surge ,34.000,4.400,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-82.2669602687791993849000000000000000000000,-80.0610779158380229144000000000000000000000,-66.8895903125322377903214876033057851239675,
WA,Carnarvon,6,1200,,,2026-08-16,5196031,5466070,Open,BM 0-57,12,False,5024287,Dragonflies,13,4,55,True,,D.R.Couper,False,7,5,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,5,1750,,,2026-08-16,5196031,5466071,Open,BM 0-57,12,False,5028296,So Schmick,8,10,55.5,False,J.See,J.Scott,False,3,,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Open,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,Australia,Carnarvon,3,2026-08-16 07:00:00+00:00,1,Lacevinsky,10,Dabble,21.000,3.900,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-84.6931920593075413719072000000000000000000,-81.1217634878789699431572000000000000000000,-66.8219607265377470633416181459566074950700,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Open,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,Australia,Carnarvon,3,2026-08-16 07:00:00+00:00,1,Lacevinsky,10,Ladbrokes,20.000,4.400,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-87.3890033822691510381164000000000000000000,-83.6390033822691510381164000000000000000000,-70.4675157789633659140378876033057851239675,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Open,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,Australia,Carnarvon,3,2026-08-16 07:00:00+00:00,1,Lacevinsky,10,Sportsbet,21.000,5.000,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-88.9239612900767721414072000000000000000000,-85.3525327186482007126572000000000000000000,-73.3525327186482007126572000000000000000000,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Open,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,Australia,Carnarvon,3,2026-08-16 07:00:00+00:00,1,Lacevinsky,10,UniBet,21.000,4.400,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-86.8785067446222266866572000000000000000000,-83.3070781731936552579072000000000000000000,-70.1355905698878701338286876033057851239675,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Open,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,Australia,Carnarvon,3,2026-08-16 07:00:00+00:00,1,Lacevinsky,10,Surge ,21.000,3.900,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-84.6931920593075413719072000000000000000000,-81.1217634878789699431572000000000000000000,-66.8219607265377470633416181459566074950700,
NSW,Moruya,6,1650,Soft,7,2026-08-16,5194116,5465078,Open,BM 58,12,False,5046506,Never Lose Faith,12,2,55,False,J.Mckenzie,L.Bundy,False,13,2,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat,6,4500,Heavy,8,2026-08-16,5195876,5465161,Open,Steeple,9,False,5243492,Saint Eustace,9,3,64,False,L.Remondet,J.A.Pateman,False,7,10,Australia,Ballarat,6,2026-08-16 05:15:00+00:00,9,Saint Eustace,9,Dabble,26.000,4.200,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-83.9264231567872053271020000000000000000000,-81.0418077721718207116020000000000000000000,-67.4363655953010724122074421768707482993200,
VIC,Ballarat,6,4500,Heavy,8,2026-08-16,5195876,5465161,Open,Steeple,9,False,5243492,Saint Eustace,9,3,64,False,L.Remondet,J.A.Pateman,False,7,10,Australia,Ballarat,6,2026-08-16 05:15:00+00:00,9,Saint Eustace,9,Ladbrokes,26.000,4.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-85.1168993472633958036020000000000000000000,-82.2322839626480111881020000000000000000000,-69.2693209996850482252316296296296296296300,
VIC,Ballarat,6,4500,Heavy,8,2026-08-16,5195876,5465161,Open,Steeple,9,False,5243492,Saint Eustace,9,3,64,False,L.Remondet,J.A.Pateman,False,7,10,Australia,Ballarat,6,2026-08-16 05:15:00+00:00,9,Saint Eustace,9,Sportsbet,27.000,6.000,TOP3,600.000,8.000,4.49893319109214561942,-95.8609814641952260301336000000000000000000,3.987198293105747432991000,-88.9165370197507815858836000000000000000000,-86.1387592419730038078836000000000000000000,-75.7220925753063371410502666666666666666675,
VIC,Ballarat,6,4500,Heavy,8,2026-08-16,5195876,5465161,Open,Steeple,9,False,5243492,Saint Eustace,9,3,64,False,L.Remondet,J.A.Pateman,False,7,10,Australia,Ballarat,6,2026-08-16 05:15:00+00:00,9,Saint Eustace,9,UniBet,26.000,4.750,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-85.9940923297195361543520000000000000000000,-83.1094769451041515388520000000000000000000,-70.6441029838853149737779002770083102493075,
VIC,Ballarat,6,4500,Heavy,8,2026-08-16,5195876,5465161,Open,Steeple,9,False,5243492,Saint Eustace,9,3,64,False,L.Remondet,J.A.Pateman,False,7,10,Australia,Ballarat,6,2026-08-16 05:15:00+00:00,9,Saint Eustace,9,Surge ,26.000,4.200,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-83.9264231567872053271020000000000000000000,-81.0418077721718207116020000000000000000000,-67.4363655953010724122074421768707482993200,
VIC,Ballarat,6,4500,Heavy,8,2026-08-16,5195876,5465161,Open,Steeple,9,False,5246138,Golden Garden,3,4,66,False,A.Lynch,S.W.Wilde,False,7,,Australia,Ballarat,6,2026-08-16 05:15:00+00:00,3,Golden Garden,9,Dabble,7.500,2.350,TOP3,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-85.3279040782412073983812000000000000000000,-75.3279040782412073986312000000000000000000,-56.9938162556970697797611230421004979628800,
VIC,Ballarat,6,4500,Heavy,8,2026-08-16,5195876,5465161,Open,Steeple,9,False,5246138,Golden Garden,3,4,66,False,A.Lynch,S.W.Wilde,False,7,,Australia,Ballarat,6,2026-08-16 05:15:00+00:00,3,Golden Garden,9,Ladbrokes,8.500,2.150,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-79.6380177908640751353832000000000000000000,-70.8144883790993692533832000000000000000000,-52.1557539280447451322390680367766360194700,
VIC,Ballarat,6,4500,Heavy,8,2026-08-16,5195876,5465161,Open,Steeple,9,False,5246138,Golden Garden,3,4,66,False,A.Lynch,S.W.Wilde,False,7,,Australia,Ballarat,6,2026-08-16 05:15:00+00:00,3,Golden Garden,9,Sportsbet,8.000,2.300,TOP3,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-83.2000431442409397096276000000000000000000,-73.8250431442409397096276000000000000000000,-55.3940412538817714676913996219281663516075,
VIC,Ballarat,6,4500,Heavy,8,2026-08-16,5195876,5465161,Open,Steeple,9,False,5246138,Golden Garden,3,4,66,False,A.Lynch,S.W.Wilde,False,7,,Australia,Ballarat,6,2026-08-16 05:15:00+00:00,3,Golden Garden,9,UniBet,8.000,2.300,TOP3,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-83.2000431442409397096276000000000000000000,-73.8250431442409397096276000000000000000000,-55.3940412538817714676913996219281663516075,
VIC,Ballarat,6,4500,Heavy,8,2026-08-16,5195876,5465161,Open,Steeple,9,False,5246138,Golden Garden,3,4,66,False,A.Lynch,S.W.Wilde,False,7,,Australia,Ballarat,6,2026-08-16 05:15:00+00:00,3,Golden Garden,9,Surge ,8.000,2.400,TOP3,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-84.5587387964148527526276000000000000000000,-75.1837387964148527526276000000000000000000,-56.9545721297481860859192666666666666666675,
VIC,Ballarat,5,3250,Heavy,8,2026-08-16,5195876,5465160,Open,Steeple,7,False,5247332,Bazini,1,2,69.5,False,D.M.Parker,S.W.Wilde,False,9,12,Australia,Ballarat,5,2026-08-16 04:35:00+00:00,1,Bazini,7,Dabble,5.000,2.700,TOP2,17.000,8.000,29.49172576832151300236,-72.8676122931442080378288000000000000000000,21.749408983451536643026000,-60.0898345153664302600788000000000000000000,-42.6001225812100516592629563786008230452675,-24.65457453354342450779393065420244203966200011854561465901200698685272683138862075,
VIC,Ballarat,5,3250,Heavy,8,2026-08-16,5195876,5465160,Open,Steeple,7,False,5247332,Bazini,1,2,69.5,False,D.M.Parker,S.W.Wilde,False,9,12,Australia,Ballarat,5,2026-08-16 04:35:00+00:00,1,Bazini,7,Ladbrokes,5.500,2.600,TOP2,17.000,8.000,32.44680851063829787234,-70.1489361702127659574472000000000000000000,24.468085106382978723404000,-54.9391459604225561674472000000000000000000,-37.1876666704817277651602177514792899408300,-19.54122571953463207513003673540842407479092748853331465985086370925387766534785200,
VIC,Ballarat,5,3250,Heavy,8,2026-08-16,5195876,5465160,Open,Steeple,7,False,5247332,Bazini,1,2,69.5,False,D.M.Parker,S.W.Wilde,False,9,12,Australia,Ballarat,5,2026-08-16 04:35:00+00:00,1,Bazini,7,Sportsbet,5.500,2.600,TOP2,17.000,8.000,32.44680851063829787234,-70.1489361702127659574472000000000000000000,24.468085106382978723404000,-54.9391459604225561674472000000000000000000,-37.1876666704817277651602177514792899408300,-19.54122571953463207513003673540842407479092748853331465985086370925387766534785200,
VIC,Ballarat,5,3250,Heavy,8,2026-08-16,5195876,5465160,Open,Steeple,7,False,5247332,Bazini,1,2,69.5,False,D.M.Parker,S.W.Wilde,False,9,12,Australia,Ballarat,5,2026-08-16 04:35:00+00:00,1,Bazini,7,UniBet,5.500,2.500,TOP2,17.000,8.000,32.44680851063829787234,-70.1489361702127659574472000000000000000000,24.468085106382978723404000,-53.7852998065764023209472000000000000000000,-35.7852998065764023209472000000000000000000,-18.50529980657640232094720000000000000000000000000000000000000000000000000000000000,
