state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Paying,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,5,1600,Soft,6,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Betr,14.000,4.000,TOP3,34.000,8.000,41.24410377358490566038,-62.0554245283018867924504000000000000000000,35.259433962264150943396000,-54.0197102425876010779504000000000000000000,-48.6625673854447439352004000000000000000000,-34.6000673854447439352004000000000000000000,
WA,Kalgoorlie,5,1600,Soft,6,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Dabble,10.000,3.200,TOP3,34.000,8.000,29.45165094339622641509,-72.9044811320754716981172000000000000000000,24.410377358490566037736000,-64.4669811320754716981172000000000000000000,-56.9669811320754716981172000000000000000000,-40.8536998820754716981172000000000000000000,
WA,Kalgoorlie,5,1600,Soft,6,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Ladbrokes,14.000,4.000,TOP3,34.000,8.000,41.24410377358490566038,-62.0554245283018867924504000000000000000000,35.259433962264150943396000,-54.0197102425876010779504000000000000000000,-48.6625673854447439352004000000000000000000,-34.6000673854447439352004000000000000000000,
WA,Kalgoorlie,5,1600,Soft,6,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Sportsbet,13.000,3.750,TOP3,34.000,8.000,38.29599056603773584906,-64.7676886792452830188648000000000000000000,32.547169811320754716981000,-56.3061502177068214806148000000000000000000,-50.5369194484760522496148000000000000000000,-35.8702527818093855828314666666666666666675,
WA,Kalgoorlie,5,1600,Soft,6,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,UniBet,14.000,4.000,TOP3,34.000,8.000,41.24410377358490566038,-62.0554245283018867924504000000000000000000,35.259433962264150943396000,-54.0197102425876010779504000000000000000000,-48.6625673854447439352004000000000000000000,-34.6000673854447439352004000000000000000000,
WA,Kalgoorlie,5,1600,Soft,6,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Surge ,13.000,3.800,TOP3,34.000,8.000,38.29599056603773584906,-64.7676886792452830188648000000000000000000,32.547169811320754716981000,-56.5693081124436635863648000000000000000000,-50.8000773432128943553648000000000000000000,-36.2571410551242516961972099722991689750700,
NSW,Moree,8,950,Good,4,2026-09-06,5194084,5468356,Open,Open,13,False,5057311,Castlebar Road,2,3,60,False,G.Johnston,J.M.Clement,False,8,22,Australia,Moree,8,2026-09-06 06:50:00+00:00,2,Castlebar Road,13,Betr,9.000,2.850,TOP3,44.000,10.000,20.47835990888382687927,-81.5694760820045558086570000000000000000000,16.400911161731207289294000,-71.9203532749870119489070000000000000000000,-63.5870199416536786156570000000000000000000,-46.5048408096130507301733896583564173591875,
NSW,Moree,8,950,Good,4,2026-09-06,5194084,5468356,Open,Open,13,False,5057311,Castlebar Road,2,3,60,False,G.Johnston,J.M.Clement,False,8,22,Australia,Moree,8,2026-09-06 06:50:00+00:00,2,Castlebar Road,13,TAB Sportsbet,9.000,2.900,TOP3,44.000,10.000,20.47835990888382687927,-81.5694760820045558086570000000000000000000,16.400911161731207289294000,-72.3740737831539810961570000000000000000000,-64.0407404498206477629070000000000000000000,-47.0966262999990068593172259215219976218800,
NSW,Moree,8,950,Good,4,2026-09-06,5194084,5468356,Open,Open,13,False,5057311,Castlebar Road,2,3,60,False,G.Johnston,J.M.Clement,False,8,22,Australia,Moree,8,2026-09-06 06:50:00+00:00,2,Castlebar Road,13,Dabble,9.000,3.000,TOP3,44.000,10.000,20.47835990888382687927,-81.5694760820045558086570000000000000000000,16.400911161731207289294000,-73.2361427486712224754070000000000000000000,-64.9028094153378891421570000000000000000000,-48.2361427486712224755736666666666666666675,
