state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Narromine,1,800,Heavy,9,2026-08-23,5194131,5463918,Open,Maiden,15,False,5376949,Dream Invader,1,11,59,False,S.S.Llewellyn,A.J.Kehoe,True,1,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,1,Dream Invader,15,Betr,5.000,2.100,TOP3,250.000,10.000,1.99679871948779511805,-98.2028811524609843937550000000000000000000,1.440576230492196878752000,-92.4885954381752701077550000000000000000000,-77.4885954381752701077550000000000000000000,-58.7811124449779911961767687074829931972800,
NSW,Narromine,1,800,Heavy,9,2026-08-23,5194131,5463918,Open,Maiden,15,False,5376949,Dream Invader,1,11,59,False,S.S.Llewellyn,A.J.Kehoe,True,1,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,1,Dream Invader,15,TAB Sportsbet,5.000,1.750,TOP3,250.000,10.000,1.99679871948779511805,-98.2028811524609843937550000000000000000000,1.440576230492196878752000,-85.3457382953181272510050000000000000000000,-70.3457382953181272510050000000000000000000,-51.9783913565426170469080612244897959183675,
NSW,Narromine,1,800,Heavy,9,2026-08-23,5194131,5463918,Open,Maiden,15,False,5376949,Dream Invader,1,11,59,False,S.S.Llewellyn,A.J.Kehoe,True,1,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,1,Dream Invader,15,Dabble,5.000,2.000,TOP3,250.000,10.000,1.99679871948779511805,-98.2028811524609843937550000000000000000000,1.440576230492196878752000,-90.7028811524609843937550000000000000000000,-75.7028811524609843937550000000000000000000,-56.9528811524609843937550000000000000000000,
NSW,Narromine,1,800,Heavy,9,2026-08-23,5194131,5463918,Open,Maiden,15,False,5376949,Dream Invader,1,11,59,False,S.S.Llewellyn,A.J.Kehoe,True,1,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,1,Dream Invader,15,PointsBet,5.000,2.000,TOP3,250.000,10.000,1.99679871948779511805,-98.2028811524609843937550000000000000000000,1.440576230492196878752000,-90.7028811524609843937550000000000000000000,-75.7028811524609843937550000000000000000000,-56.9528811524609843937550000000000000000000,
NSW,Narromine,1,800,Heavy,9,2026-08-23,5194131,5463918,Open,Maiden,15,False,5376949,Dream Invader,1,11,59,False,S.S.Llewellyn,A.J.Kehoe,True,1,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,1,Dream Invader,15,Ladbrokes,5.000,1.850,TOP3,250.000,10.000,1.99679871948779511805,-98.2028811524609843937550000000000000000000,1.440576230492196878752000,-87.6623406119204438532550000000000000000000,-72.6623406119204438532550000000000000000000,-54.0356057689693846859763294375456537618700,
NSW,Narromine,1,800,Heavy,9,2026-08-23,5194131,5463918,Open,Maiden,15,False,5376949,Dream Invader,1,11,59,False,S.S.Llewellyn,A.J.Kehoe,True,1,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,1,Dream Invader,15,Sportsbet,5.000,1.950,TOP3,250.000,10.000,1.99679871948779511805,-98.2028811524609843937550000000000000000000,1.440576230492196878752000,-89.7413426909225228555050000000000000000000,-74.7413426909225228555050000000000000000000,-56.0036701070960928752234418145956607495075,
NSW,Narromine,1,800,Heavy,9,2026-08-23,5194131,5463918,Open,Maiden,15,False,5376949,Dream Invader,1,11,59,False,S.S.Llewellyn,A.J.Kehoe,True,1,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,1,Dream Invader,15,UniBet,5.000,2.000,TOP3,250.000,10.000,1.99679871948779511805,-98.2028811524609843937550000000000000000000,1.440576230492196878752000,-90.7028811524609843937550000000000000000000,-75.7028811524609843937550000000000000000000,-56.9528811524609843937550000000000000000000,
NSW,Narromine,1,800,Heavy,9,2026-08-23,5194131,5463918,Open,Maiden,15,False,5376949,Dream Invader,1,11,59,False,S.S.Llewellyn,A.J.Kehoe,True,1,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,1,Dream Invader,15,Surge ,5.000,2.000,TOP3,250.000,10.000,1.99679871948779511805,-98.2028811524609843937550000000000000000000,1.440576230492196878752000,-90.7028811524609843937550000000000000000000,-75.7028811524609843937550000000000000000000,-56.9528811524609843937550000000000000000000,
NSW,Narromine,1,800,Heavy,9,2026-08-23,5194131,5463918,Open,Maiden,15,False,5361442,Its Our Turn,2,9,56.5,False,A.Mccabe,A.F.Ryan,True,1,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,2,Its Our Turn,15,Betr,51.000,10.000,TOP3,600.000,10.000,8.49974995832638773129,-92.3502250375062510418390000000000000000000,7.501250208368061343557000,-87.7914015080944863358390000000000000000000,-86.3208132728003686888390000000000000000000,-79.5708132728003686888390000000000000000000,
NSW,Narromine,1,800,Heavy,9,2026-08-23,5194131,5463918,Open,Maiden,15,False,5361442,Its Our Turn,2,9,56.5,False,A.Mccabe,A.F.Ryan,True,1,,Australia,Narromine,1,2026-08-23 02:20:00+00:00,2,Its Our Turn,15,TAB Sportsbet,61.000,13.000,TOP3,600.000,10.000,10.16669444907484580763,-90.8499749958326387731330000000000000000000,9.001500250041673612269000,-87.5397606200444924926330000000000000000000,-86.3102524233231810173830000000000000000000,-80.9848086363409324964776745562130177514800,
