state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Tuncurry,1,1000,,0,2026-08-24,5197312,5477349,FinalFields,Trial,6,True,5045206,Brazen Brando,1,0,,False,M.Owen,B.M.Lazzarini,False,23,8,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5052664,Nama Dude,3,17,62,False,A.Kelly,D.P.Kelly,False,1,23,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Betr,51.000,8.000,TOP3,490.000,10.000,10.40824658093488467034,-90.6325780771586037966940000000000000000000,9.185548071034905082670000,-84.1987545477468390906940000000000000000000,-82.7281663124527214436940000000000000000000,-74.5250413124527214436940000000000000000000,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,TAB Sportsbet,51.000,9.000,TOP3,490.000,10.000,10.40824658093488467034,-90.6325780771586037966940000000000000000000,9.185548071034905082670000,-85.2404212144135057574440000000000000000000,-83.7698329791193881104440000000000000000000,-76.3624255717119807031014074074074074074075,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Dabble,51.000,7.000,TOP3,490.000,10.000,10.40824658093488467034,-90.6325780771586037966940000000000000000000,9.185548071034905082670000,-82.8594688334611248051940000000000000000000,-81.3888805981670071581940000000000000000000,-72.2052071287792520563062448979591836734700,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,PointsBet,61.000,7.500,TOP3,490.000,10.000,12.44947948560930802205,-88.7954684629516227801550000000000000000000,11.022657685241886099204000,-81.2544848563942457309050000000000000000000,-80.0249766596729342556550000000000000000000,-71.3583099930062675891716666666666666666675,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Ladbrokes,51.000,7.500,TOP3,490.000,10.000,10.40824658093488467034,-90.6325780771586037966940000000000000000000,9.185548071034905082670000,-83.5737545477468390909440000000000000000000,-82.1031663124527214439440000000000000000000,-73.4364996457860547774606666666666666666675,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Sportsbet,51.000,10.500,TOP3,490.000,10.000,10.40824658093488467034,-90.6325780771586037966940000000000000000000,9.185548071034905082670000,-86.4308974048896962331940000000000000000000,-84.9603091695955785861940000000000000000000,-78.4977241355819731437280136054421768707500,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,UniBet,51.000,7.000,TOP3,490.000,10.000,10.40824658093488467034,-90.6325780771586037966940000000000000000000,9.185548071034905082670000,-82.8594688334611248051940000000000000000000,-81.3888805981670071581940000000000000000000,-72.2052071287792520563062448979591836734700,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Surge ,51.000,6.500,TOP3,490.000,10.000,10.40824658093488467034,-90.6325780771586037966940000000000000000000,9.185548071034905082670000,-82.0352930092853006294440000000000000000000,-80.5647047739911829824440000000000000000000,-70.8013911645237273613419289940828402366875,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,12,Betr,9.000,2.600,TOP3,20.000,8.000,45.13052208835341365462,-58.4799196787148594377496000000000000000000,36.947791164658634538153000,-46.3004324992276799507496000000000000000000,-37.9670991658943466174996000000000000000000,-20.2156198759535182152126177514792899408300,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,12,Dabble,8.500,2.750,TOP3,20.000,8.000,42.62048192771084337349,-60.7891566265060240963892000000000000000000,34.638554216867469879518000,-51.1634881773081631333892000000000000000000,-42.3399587655434572513892000000000000000000,-24.9845868647170109704718446280991735537200,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,12,Ladbrokes,9.000,2.600,TOP3,20.000,8.000,45.13052208835341365462,-58.4799196787148594377496000000000000000000,36.947791164658634538153000,-46.3004324992276799507496000000000000000000,-37.9670991658943466174996000000000000000000,-20.2156198759535182152126177514792899408300,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,12,Sportsbet,9.000,2.500,TOP3,20.000,8.000,45.13052208835341365462,-58.4799196787148594377496000000000000000000,36.947791164658634538153000,-45.1465863453815261042496000000000000000000,-36.8132530120481927709996000000000000000000,-18.8132530120481927709996000000000000000000,
