state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,Betr,21.000,4.200,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-86.1366894482413735624750000000000000000000,-82.5652608768128021337250000000000000000000,-68.9598186999420538343304421768707482993200,
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,TAB Sportsbet,21.000,4.200,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-86.1366894482413735624750000000000000000000,-82.5652608768128021337250000000000000000000,-68.9598186999420538343304421768707482993200,
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,Dabble,21.000,3.900,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-84.7630630746149999359750000000000000000000,-81.1916345031864285072250000000000000000000,-66.8918317418452056274094181459566074950700,
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,PointsBet,21.000,3.600,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-83.1604989720508973719750000000000000000000,-79.5890704006223259432250000000000000000000,-64.5427741043260296468546296296296296296300,
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,Ladbrokes,23.000,4.200,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-85.2155214274842908597320000000000000000000,-81.9546518622668995554820000000000000000000,-68.3492096853961512560874421768707482993200,
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,Sportsbet,21.000,4.750,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-88.2043586211737043897250000000000000000000,-84.6329300497451329609750000000000000000000,-72.1675560885262963959009002770083102493075,
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,UniBet,21.000,4.250,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-86.3467734818548189407250000000000000000000,-82.7753449104262475119750000000000000000000,-69.2805352218449326330589100346020761245675,
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,Australia,Murwillumbah,4,2026-08-21 04:25:00+00:00,1,At Witz End,8,Surge ,21.000,3.800,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-84.2569902001210728109750000000000000000000,-80.6855616286925013822250000000000000000000,-66.1426253406038587230574099722991689750700,
VIC,Flemington,6,800,Good,4,2026-08-21,5197400,5477498,Nominations,Trial,6,True,5245735,Bellinger,0,,,False,,"Ben, Will & Jd Hayes",False,1,9,,,,,,,,,,,,,,,,,,,,
VIC,Murtoa,5,1100,Heavy,8,2026-08-21,5195869,5466451,Open,BM 0-57,5,False,5250423,Old Time Rock,4,12,60,True,B.Rawiller,A.J.Clarken,False,4,19,,,,,,,,,,,,,,,,,,,,
